timestamp,pod,cores
1757890460,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-f2zbj,0.000025613333333333416
1757890460,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-5z9k5,0.00003431819301164713
1757890460,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-fpbpw,0.00003478662233504417
1757890475,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-jwk44,0.1470529902950204
1757890475,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-7txc4,0.00019357208815724052
1757890475,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-r6t5x,0.001157829282570282
1757890475,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-99x4m,0.00011277421430696645
1757890475,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-mxflf,0.00010494443651590451
1757890475,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-rvk8t,0.00012149560308891801
1757890475,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-49r5h,0.0011671609715948595
1757890475,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-f2zbj,0.00004193000000000002
1757890475,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-5z9k5,0.000058245000000000104
1757890475,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-kjz2w,0.00005098616401957256
1757890475,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-fpbpw,0.00005890112586871684
1757890490,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-jwk44,0.14858633161460338
1757890490,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-7txc4,0.00017852770904148099
1757890490,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-r6t5x,0.0011275295098677127
1757890490,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-99x4m,0.00009764735546996565
1757890490,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-mxflf,0.00005816380952380891
1757890490,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-rvk8t,0.00011410068892384552
1757890490,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-49r5h,0.001157225783328889
1757890490,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-f2zbj,0.000048813333333333424
1757890490,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-5z9k5,0.00009438498051259269
1757890490,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-kjz2w,0.000056035000000000117
1757890490,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-fpbpw,0.00005601777777777779
1757890505,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-jwk44,0.1918090734472332
1757890505,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-7txc4,0.00016824950374704975
1757890505,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-r6t5x,0.0011569851851851855
1757890505,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-99x4m,0.00007405766049980268
1757890505,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-mxflf,0.000054938462782090916
1757890505,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-rvk8t,0.0000905106616204323
1757890505,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-49r5h,0.001181224786517229
1757890505,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-f2zbj,0.00010810019196217514
1757890505,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-5z9k5,0.00014572576042873686
1757890505,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-kjz2w,0.00007382666666666685
1757890505,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-fpbpw,0.00012701637358380262
1757890519,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-jwk44,0.19471345508696208
1757890519,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-7txc4,0.00016132369300145787
1757890519,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-r6t5x,0.0011189534616354842
1757890519,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-99x4m,0.00006957829619619813
1757890519,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-mxflf,0.000046816947541758334
1757890519,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-rvk8t,0.00008556583514018712
1757890519,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-49r5h,0.001241854624192639
1757890519,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-f2zbj,0.0001221909741471099
1757890519,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-5z9k5,0.00014827999999999998
1757890519,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-kjz2w,0.00011564271978356033
1757890519,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-fpbpw,0.0001326559999999999
1757890519,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-vzh45,0.000057483706070287624
1757890534,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-jwk44,0.2143682229482364
1757890534,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-7txc4,0.00016093615965628492
1757890534,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-r6t5x,0.0012189799253141647
1757890534,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-99x4m,0.00006355218098086393
1757890534,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-mxflf,0.00004078339236755062
1757890534,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-rvk8t,0.0000857193652493803
1757890534,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-49r5h,0.0011088455986603173
1757890534,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-f2zbj,0.0001410676604676935
1757890534,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-5z9k5,0.0001568427777777778
1757890534,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-kjz2w,0.0001253068365837817
1757890534,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-fpbpw,0.00016045262446743284
1757890534,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-svxw2,0.00004356507048924528
1757890534,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-vzh45,0.00005672259271899894
1757890549,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-jwk44,0.2488911381397869
1757890549,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-7txc4,0.00015261963540940684
1757890549,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-r6t5x,0.0012464214293686137
1757890549,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-99x4m,0.00005043136327784341
1757890549,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-mxflf,0.0000348776992487018
1757890549,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-rvk8t,0.0000835129334938772
1757890549,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-49r5h,0.001165291324218445
1757890549,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-f2zbj,0.00014532019913551144
1757890549,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-5z9k5,0.00017652833283310227
1757890549,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-kjz2w,0.00013125777777777778
1757890549,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-fpbpw,0.00016401649519725173
1757890549,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-svxw2,0.00005771617343809154
1757890549,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-vzh45,0.00006204442914378003
1757890564,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-jwk44,0.2680060929551549
1757890564,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-7txc4,0.00013882410203125837
1757890564,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-r6t5x,0.0012003360000000002
1757890564,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-99x4m,0.00004369815187429722
1757890564,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-mxflf,0.000024500009095208693
1757890564,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-rvk8t,0.0000732883876735383
1757890564,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-49r5h,0.0012057638363432903
1757890564,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-f2zbj,0.0003603437506039222
1757890564,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-5z9k5,0.0003478464835351223
1757890564,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-kjz2w,0.0003315645154410077
1757890564,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-fpbpw,0.0003431848261623427
1757890564,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-svxw2,0.00019124341842670475
1757890564,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-vzh45,0.00017618360157028523
1757890578,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-jwk44,0.2933648915678956
1757890578,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-7txc4,0.00016883913440731045
1757890578,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-r6t5x,0.0011407066362156882
1757890578,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-99x4m,0.00004611164772727313
1757890578,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-mxflf,0.000021549173225502857
1757890578,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-rvk8t,0.0001064016936090238
1757890578,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-49r5h,0.0012133441762154998
1757890578,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-f2zbj,0.00036658462989396076
1757890578,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-5z9k5,0.00035097828863919637
1757890578,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-kjz2w,0.00033279253711030425
1757890578,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-fpbpw,0.000352783219694995
1757890578,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-svxw2,0.00020924466430545074
1757890578,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-vzh45,0.0001920092843993639
1757890593,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-jwk44,0.31360459712209826
1757890593,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-r6t5x,0.001118806501545838
1757890593,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-49r5h,0.0008016404393390581
1757890593,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-f2zbj,0.00037949130498727543
1757890593,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-5z9k5,0.0003427480596893249
1757890593,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-kjz2w,0.00034447502021512917
1757890593,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-fpbpw,0.0003688330789675579
1757890593,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-svxw2,0.00021839584442732963
1757890593,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-vzh45,0.0001984818570675357
1757890608,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-jwk44,0.3289465744234501
1757890608,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-r6t5x,0.00007005987190197732
1757890608,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-49r5h,0.00009940675003901052
1757890608,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-f2zbj,0.0003840115758366054
1757890608,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-5z9k5,0.00034839272727272733
1757890608,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-kjz2w,0.00035059853434419723
1757890608,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-fpbpw,0.00037130568651246867
1757890608,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-svxw2,0.00020817163757632924
1757890608,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-vzh45,0.00019845777777777787
1757890622,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-jwk44,0.345822685308602
1757890622,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-r6t5x,0.000024222769592360375
1757890622,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-49r5h,0.000046107870322646184
1757890622,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-f2zbj,0.00039462792537360553
1757890622,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-5z9k5,0.0003496747222222222
1757890622,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-kjz2w,0.000356503768474808
1757890622,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-fpbpw,0.0003836848766635575
1757890622,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-svxw2,0.00020604190476190463
1757890622,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-vzh45,0.00023145268259932333
1757890637,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-jwk44,0.36834802192886673
1757890637,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-r6t5x,0.000008694276150627705
1757890637,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-f2zbj,0.0003982835250350634
1757890637,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-5z9k5,0.0003563646153846154
1757890637,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-kjz2w,0.00035472502784426483
1757890637,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-fpbpw,0.000371685641025641
1757890637,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-svxw2,0.0002536938819374249
1757890637,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-vzh45,0.00027979125000000013
1757890652,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-jwk44,0.3543385011640032
1757890652,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-f2zbj,0.0004121649428156102
1757890652,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-5z9k5,0.00036117857142857143
1757890652,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-kjz2w,0.0003627410337952182
1757890652,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-fpbpw,0.0003763964285714287
1757890652,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-svxw2,0.00026126055458743026
1757890652,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-vzh45,0.0002959713304761493
1757890666,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-jwk44,0.3737296193788663
1757890666,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-f2zbj,0.0004090382222222223
1757890666,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-5z9k5,0.00036984177777777777
1757890666,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-kjz2w,0.0003563928571428573
1757890666,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-fpbpw,0.0003929108581185656
1757890666,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-svxw2,0.00025872902987076306
1757890666,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-vzh45,0.000290849200683692
1757890681,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-jwk44,0.39245020089350446
1757890681,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-f2zbj,0.0004167691666666666
1757890681,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-5z9k5,0.0004217487613829998
1757890681,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-kjz2w,0.0003710648888888889
1757890681,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-fpbpw,0.00044097736602351115
1757890681,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-svxw2,0.000261888611111111
1757890681,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-vzh45,0.0002902
1757890696,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-jwk44,0.3932649656997547
1757890696,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-f2zbj,0.0004860583417983026
1757890696,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-5z9k5,0.00043596037894487173
1757890696,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-kjz2w,0.000416268349010701
1757890696,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-fpbpw,0.0004376002265615542
1757890696,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-svxw2,0.00027031201004998833
1757890696,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-vzh45,0.0002972666666666667
1757890710,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-jwk44,0.39484348773682526
1757890710,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-f2zbj,0.0004840812962962963
1757890710,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-5z9k5,0.00043531111111111105
1757890710,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-kjz2w,0.0004190752941176471
1757890710,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-fpbpw,0.0004404270370370372
1757890710,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-svxw2,0.0002779019740142307
1757890710,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-vzh45,0.00032623985047483366
1757890725,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-jwk44,0.3976605182668714
1757890725,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-f2zbj,0.0004970200829620097
1757890725,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-5z9k5,0.00045021844918836354
1757890725,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-kjz2w,0.000436686903934799
1757890725,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-fpbpw,0.0004620638376971692
1757890725,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-svxw2,0.0002886335096488356
1757890725,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-vzh45,0.000328874609808987
1757890740,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-jwk44,0.39827790890261455
1757890740,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-f2zbj,0.0004810654262624429
1757890740,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-5z9k5,0.0004329157672813625
1757890740,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-kjz2w,0.0004395595536908448
1757890740,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-fpbpw,0.0004470859847524521
1757890740,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-svxw2,0.00028570624999999986
1757890740,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-vzh45,0.0003764552164743371
1757890755,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-jwk44,0.3991049321235601
1757890755,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-f2zbj,0.0004654692766925233
1757890755,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-5z9k5,0.000408764866745313
1757890755,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-kjz2w,0.0004283039303875315
1757890755,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-fpbpw,0.0004439057446050454
1757890755,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-svxw2,0.0003672055325362467
1757890755,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-vzh45,0.0003898252579256021
1757890769,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-jwk44,0.4008327137956108
1757890769,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-f2zbj,0.0004672121776617482
1757890769,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-5z9k5,0.0003899481846726235
1757890769,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-kjz2w,0.00041601152019926825
1757890769,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-fpbpw,0.00043323670898681526
1757890769,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-svxw2,0.00037232259259259247
1757890769,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-vzh45,0.00038255444444444453
1757890785,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-jwk44,0.4013359296956317
1757890785,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-f2zbj,0.00043570471551626454
1757890785,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-5z9k5,0.0003481888369261423
1757890785,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-kjz2w,0.0003739593786634076
1757890785,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-fpbpw,0.0003861631611839072
1757890785,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-svxw2,0.00039075848296249633
1757890785,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-vzh45,0.00039209873403703034
1757890799,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-jwk44,0.40249753585085213
1757890799,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-f2zbj,0.000438877253605224
1757890799,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-5z9k5,0.00033215699370309443
1757890799,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-kjz2w,0.00042464142374874694
1757890799,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-fpbpw,0.0003744667231593921
1757890799,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-svxw2,0.00037076842105263167
1757890799,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-vzh45,0.00038001260086058144
1757890815,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-jwk44,0.38926004666864333
1757890815,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-f2zbj,0.00044968384049163553
1757890815,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-5z9k5,0.0003888826887404474
1757890815,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-kjz2w,0.0004258144122710449
1757890815,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-fpbpw,0.00040683631240644543
1757890815,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-svxw2,0.0003757796857501613
1757890815,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-vzh45,0.00036958063481719
1757890830,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-jwk44,0.39041758636765617
