timestamp,pod,cores
1757891035,onlineboutique-shipping-4c4eb2be-b627ec3f-64ff65c6f4-886tf,0.03877249785665321
1757891050,onlineboutique-shipping-4c4eb2be-b627ec3f-64ff65c6f4-886tf,0.04002907210933914
1757891065,onlineboutique-shipping-4c4eb2be-b627ec3f-64ff65c6f4-886tf,0.03992232756153404
1757891079,onlineboutique-shipping-4c4eb2be-b627ec3f-64ff65c6f4-886tf,0.04015413014523782
1757891094,onlineboutique-shipping-4c4eb2be-b627ec3f-64ff65c6f4-886tf,0.04006910560459433
1757891109,onlineboutique-shipping-4c4eb2be-b627ec3f-64ff65c6f4-886tf,0.03937248293424063
1757891123,onlineboutique-shipping-4c4eb2be-b627ec3f-64ff65c6f4-886tf,0.03943716039875064
1757891138,onlineboutique-shipping-4c4eb2be-b627ec3f-64ff65c6f4-886tf,0.039567490116141905
1757891153,onlineboutique-shipping-4c4eb2be-b627ec3f-64ff65c6f4-886tf,0.039175775968904904
1757891167,onlineboutique-shipping-4c4eb2be-b627ec3f-64ff65c6f4-886tf,0.039612661664931055
1757891182,onlineboutique-shipping-4c4eb2be-b627ec3f-64ff65c6f4-886tf,0.039738159111769415
1757891197,onlineboutique-shipping-4c4eb2be-b627ec3f-64ff65c6f4-886tf,0.039599809008662286
1757891212,onlineboutique-shipping-4c4eb2be-b627ec3f-64ff65c6f4-886tf,0.037157087533906126
1757891226,onlineboutique-shipping-4c4eb2be-b627ec3f-64ff65c6f4-886tf,0.03756677389942103
1757891241,onlineboutique-shipping-4c4eb2be-b627ec3f-64ff65c6f4-886tf,0.03839019251590184
1757891255,onlineboutique-shipping-4c4eb2be-b627ec3f-64ff65c6f4-886tf,0.03984494977678568
1757891270,onlineboutique-shipping-4c4eb2be-b627ec3f-64ff65c6f4-886tf,0.04020390006778756
1757891285,onlineboutique-shipping-4c4eb2be-b627ec3f-64ff65c6f4-886tf,0.039976167704822596
