timestamp,pod,cores
1757882135,onlineboutique-email-3300c448-b4367e95-57559d7cbf-pnpwg,0.012439579204038273
1757882150,onlineboutique-email-3300c448-b4367e95-57559d7cbf-pnpwg,0.01243555631650462
1757882165,onlineboutique-email-3300c448-b4367e95-57559d7cbf-pnpwg,0.011802677094554319
1757882181,onlineboutique-email-3300c448-b4367e95-57559d7cbf-pnpwg,0.011951167488172354
1757882196,onlineboutique-email-3300c448-b4367e95-57559d7cbf-pnpwg,0.012437297922726732
1757882211,onlineboutique-email-3300c448-b4367e95-57559d7cbf-pnpwg,0.012284947741525038
1757882226,onlineboutique-email-3300c448-b4367e95-57559d7cbf-pnpwg,0.012108500772797527
1757882242,onlineboutique-email-3300c448-b4367e95-57559d7cbf-pnpwg,0.011261047334512685
1757882256,onlineboutique-email-3300c448-b4367e95-57559d7cbf-pnpwg,0.011768949675583876
1757882271,onlineboutique-email-3300c448-b4367e95-57559d7cbf-pnpwg,0.011134437651000396
1757882286,onlineboutique-email-3300c448-b4367e95-57559d7cbf-pnpwg,0.011579637695669581
1757882301,onlineboutique-email-3300c448-b4367e95-57559d7cbf-pnpwg,0.012152099799354445
1757882316,onlineboutique-email-3300c448-b4367e95-57559d7cbf-pnpwg,0.012174366691568872
1757882332,onlineboutique-email-3300c448-b4367e95-57559d7cbf-pnpwg,0.012452829124145765
1757882348,onlineboutique-email-3300c448-b4367e95-57559d7cbf-pnpwg,0.012383133708314299
1757882363,onlineboutique-email-3300c448-b4367e95-57559d7cbf-pnpwg,0.012824547791770849
1757882378,onlineboutique-email-3300c448-b4367e95-57559d7cbf-pnpwg,0.012747563179463833
1757882393,onlineboutique-email-3300c448-b4367e95-57559d7cbf-pnpwg,0.012910929085694219
1757882408,onlineboutique-email-3300c448-b4367e95-57559d7cbf-pnpwg,0.012923305499819746
1757882423,onlineboutique-email-3300c448-b4367e95-57559d7cbf-pnpwg,0.012796792532285231
1757882438,onlineboutique-email-3300c448-b4367e95-57559d7cbf-pnpwg,0.01275953720965474
1757882452,onlineboutique-email-3300c448-b4367e95-57559d7cbf-pnpwg,0.012064870346703453
1757882467,onlineboutique-email-3300c448-b4367e95-57559d7cbf-pnpwg,0.012424611367014235
1757882482,onlineboutique-email-3300c448-b4367e95-57559d7cbf-pnpwg,0.012821438373535207
1757882497,onlineboutique-email-3300c448-b4367e95-57559d7cbf-pnpwg,0.012686564582309842
1757882512,onlineboutique-email-3300c448-b4367e95-57559d7cbf-pnpwg,0.011945092761823905
1757882527,onlineboutique-email-3300c448-b4367e95-57559d7cbf-pnpwg,0.012860158736987006
1757882542,onlineboutique-email-3300c448-b4367e95-57559d7cbf-pnpwg,0.011976373216758042
1757882557,onlineboutique-email-3300c448-b4367e95-57559d7cbf-pnpwg,0.013158144900784492
1757882572,onlineboutique-email-3300c448-b4367e95-57559d7cbf-pnpwg,0.013142536582282479
1757882587,onlineboutique-email-3300c448-b4367e95-57559d7cbf-pnpwg,0.012869608449397779
1757882602,onlineboutique-email-3300c448-b4367e95-57559d7cbf-pnpwg,0.012036523114866056
