timestamp,pod,cores
1757894052,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-8crwr,0.06461096280994741
1757894052,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-h9ppn,0.06452036602941433
1757894052,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-hzhhw,0.038280325631751475
1757894064,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-8crwr,0.061119221685086766
1757894064,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-h9ppn,0.06038107119380769
1757894064,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-hzhhw,0.037685414722222234
1757894075,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-8crwr,0.06323132576112243
1757894075,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-h9ppn,0.06205578596817291
1757894075,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-hzhhw,0.04271353936956921
1757894087,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-8crwr,0.06186308748884629
1757894087,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-h9ppn,0.06083521967871039
1757894087,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-hzhhw,0.044821802237725146
1757894099,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-8crwr,0.06029019322045186
1757894099,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-h9ppn,0.060539028323051025
1757894099,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-hzhhw,0.044849735714285716
1757894111,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-8crwr,0.057041231548244045
1757894111,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-h9ppn,0.0589514925773277
1757894111,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-hzhhw,0.04935176928561309
1757894122,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-8crwr,0.05902758419079035
1757894122,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-h9ppn,0.05529853502016272
1757894122,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-hzhhw,0.05155716416192027
1757894134,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-8crwr,0.05782905308568697
1757894134,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-h9ppn,0.05448953598182371
1757894134,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-hzhhw,0.05388508791081799
1757894146,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-8crwr,0.05706844966312655
1757894146,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-h9ppn,0.05648427183534108
1757894146,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-hzhhw,0.05664405185198169
1757894157,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-8crwr,0.055106581832305455
1757894157,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-h9ppn,0.05608092054408114
1757894157,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-hzhhw,0.0573765928638308
1757894169,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-8crwr,0.05693011638925142
1757894169,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-h9ppn,0.05596664706650987
1757894169,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-hzhhw,0.057200527201702295
1757894181,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-8crwr,0.056923855736316496
1757894181,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-h9ppn,0.055728017035518204
1757894181,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-hzhhw,0.05499638118285608
1757894192,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-8crwr,0.05458497273655377
1757894192,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-h9ppn,0.050846596666666674
1757894192,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-hzhhw,0.05703720045591536
1757894204,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-8crwr,0.0566004275413868
1757894204,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-h9ppn,0.053630011807849064
1757894204,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-hzhhw,0.05381075892312952
1757894216,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-8crwr,0.05669979580562374
1757894216,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-h9ppn,0.05571707287640505
1757894216,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-hzhhw,0.056850651974783124
1757894228,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-8crwr,0.05667846541892091
1757894228,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-h9ppn,0.05567013547798925
1757894228,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-hzhhw,0.056677495449110826
1757894239,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-8crwr,0.05649117827693853
1757894239,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-h9ppn,0.055683572648232656
1757894239,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-hzhhw,0.05645380857686322
1757894251,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-8crwr,0.05658787721752949
1757894251,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-h9ppn,0.05352454138545992
1757894251,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-hzhhw,0.05318990359629058
1757894263,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-8crwr,0.05426937854629402
1757894263,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-h9ppn,0.055461104416656436
1757894263,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-hzhhw,0.056382188478464
1757894274,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-8crwr,0.05442101941790962
1757894274,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-h9ppn,0.05538837200059255
1757894274,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-hzhhw,0.05630094213519586
1757894286,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-8crwr,0.0559961370184612
1757894286,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-h9ppn,0.055290204321219824
1757894286,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-hzhhw,0.05621371333833339
1757894297,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-8crwr,0.0559961370184612
1757894297,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-h9ppn,0.05538147935719287
1757894297,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-hzhhw,0.056123115861131015
1757894309,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-8crwr,0.05620617995046575
1757894309,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-h9ppn,0.05538147935719287
1757894309,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-hzhhw,0.0560721097643512
1757894321,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-8crwr,0.051605255294117636
1757894321,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-h9ppn,0.055580749905279225
1757894321,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-hzhhw,0.056475409091068
1757894332,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-8crwr,0.05637883889215925
1757894332,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-h9ppn,0.05585448469926134
1757894332,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-hzhhw,0.0546369363701737
1757894344,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-8crwr,0.056119039151181056
1757894344,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-h9ppn,0.05353303096590987
1757894344,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-hzhhw,0.05640767128492926
1757894356,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-8crwr,0.055986388079960946
1757894356,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-h9ppn,0.05557964446234231
1757894356,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-hzhhw,0.05623704934362908
1757894367,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-8crwr,0.05595966268107056
1757894367,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-h9ppn,0.055596316527946166
1757894367,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-hzhhw,0.05636021270755175
1757894379,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-8crwr,0.054068145911534804
1757894379,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-h9ppn,0.05561414950351044
1757894379,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-hzhhw,0.05636021270755177
1757894391,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-8crwr,0.055968439235676286
1757894391,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-h9ppn,0.0554852191967349
1757894391,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-hzhhw,0.05619822845901829
1757894403,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-8crwr,0.05621067348798092
1757894403,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-h9ppn,0.05276430929363845
1757894403,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-hzhhw,0.056193316892017835
1757894415,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-8crwr,0.05343730991311695
1757894415,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-h9ppn,0.053499065974202675
1757894415,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-hzhhw,0.05287577127552172
1757894426,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-8crwr,0.056370578328847315
1757894426,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-h9ppn,0.05536395345226717
1757894426,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-hzhhw,0.056151950755217145
1757894438,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-8crwr,0.056286438442728806
1757894438,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-h9ppn,0.05537562528578352
1757894438,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-hzhhw,0.053853823113383006
1757894450,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-8crwr,0.05404091687631741
1757894450,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-h9ppn,0.05361989989428458
1757894450,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-hzhhw,0.05623471498606875
1757894461,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-8crwr,0.05614750706371342
1757894461,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-h9ppn,0.055561485111059065
1757894461,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-hzhhw,0.05609361108113472
1757894473,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-8crwr,0.05298241854039567
1757894473,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-h9ppn,0.0554521491451489
1757894473,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-hzhhw,0.05601655430045361
1757894485,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-8crwr,0.05445835809721805
1757894485,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-h9ppn,0.05304586636790209
1757894485,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-hzhhw,0.05618461868864273
1757894496,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-8crwr,0.05616069002082141
1757894496,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-h9ppn,0.053670564458462716
1757894496,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-hzhhw,0.05615769727135489
1757894508,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-8crwr,0.05614000395285697
1757894508,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-h9ppn,0.055309055446391656
1757894508,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-hzhhw,0.05605711341569974
1757894520,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-8crwr,0.056172462084384825
1757894520,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-h9ppn,0.05269087031170539
1757894520,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-hzhhw,0.053775119154120615
1757894531,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-8crwr,0.05602221629408312
1757894531,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-h9ppn,0.0553309508300618
1757894531,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-hzhhw,0.05609875383555638
1757894543,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-8crwr,0.05401710336428415
1757894543,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-h9ppn,0.05530581447592694
1757894543,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-hzhhw,0.05609355640999484
1757894555,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-8crwr,0.05398128178511525
1757894555,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-h9ppn,0.053748483407874394
1757894555,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-hzhhw,0.05637810746789677
1757894567,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-8crwr,0.05653451352877032
1757894567,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-h9ppn,0.055544510604793054
1757894567,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-hzhhw,0.05624116301635708
1757894578,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-8crwr,0.05468633793926754
1757894578,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-h9ppn,0.055544510604793054
1757894578,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-hzhhw,0.054144268959475335
1757894589,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-8crwr,0.05445068309046078
1757894589,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-h9ppn,0.05299797370412545
1757894589,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-hzhhw,0.05407116205673497
