timestamp,pod,cores
1757882091,onlineboutique-ads-3300c448-bf79d6cc-78949b9659-dkvvk,0.08039707448177717
1757882106,onlineboutique-ads-3300c448-bf79d6cc-78949b9659-dkvvk,0.08269466459503379
1757882120,onlineboutique-ads-3300c448-bf79d6cc-78949b9659-dkvvk,0.08260183835527032
1757882135,onlineboutique-ads-3300c448-bf79d6cc-78949b9659-dkvvk,0.0791883252288784
1757882150,onlineboutique-ads-3300c448-bf79d6cc-78949b9659-dkvvk,0.07924138040006629
1757882165,onlineboutique-ads-3300c448-bf79d6cc-78949b9659-dkvvk,0.08176833940817772
1757882181,onlineboutique-ads-3300c448-bf79d6cc-78949b9659-dkvvk,0.0791326208015269
1757882196,onlineboutique-ads-3300c448-bf79d6cc-78949b9659-dkvvk,0.0816227247324151
1757882211,onlineboutique-ads-3300c448-bf79d6cc-78949b9659-dkvvk,0.07780802630669392
1757882226,onlineboutique-ads-3300c448-bf79d6cc-78949b9659-dkvvk,0.08196281545550634
1757882242,onlineboutique-ads-3300c448-bf79d6cc-78949b9659-dkvvk,0.07870064082664552
1757882256,onlineboutique-ads-3300c448-bf79d6cc-78949b9659-dkvvk,0.08215857679680111
1757882271,onlineboutique-ads-3300c448-bf79d6cc-78949b9659-dkvvk,0.08201345706839472
1757882286,onlineboutique-ads-3300c448-bf79d6cc-78949b9659-dkvvk,0.08196132688839387
1757882301,onlineboutique-ads-3300c448-bf79d6cc-78949b9659-dkvvk,0.08228368414709367
1757882316,onlineboutique-ads-3300c448-bf79d6cc-78949b9659-dkvvk,0.08248457353420818
1757882332,onlineboutique-ads-3300c448-bf79d6cc-78949b9659-dkvvk,0.07928858058965317
1757882348,onlineboutique-ads-3300c448-bf79d6cc-78949b9659-dkvvk,0.08268814109659803
1757882363,onlineboutique-ads-3300c448-bf79d6cc-78949b9659-dkvvk,0.08307629761761455
1757882378,onlineboutique-ads-3300c448-bf79d6cc-78949b9659-dkvvk,0.08333832090295767
1757882393,onlineboutique-ads-3300c448-bf79d6cc-78949b9659-dkvvk,0.08003702425778107
1757882408,onlineboutique-ads-3300c448-bf79d6cc-78949b9659-dkvvk,0.08368901297618798
1757882423,onlineboutique-ads-3300c448-bf79d6cc-78949b9659-dkvvk,0.07945419827434831
1757882438,onlineboutique-ads-3300c448-bf79d6cc-78949b9659-dkvvk,0.08068350415743955
1757882452,onlineboutique-ads-3300c448-bf79d6cc-78949b9659-dkvvk,0.08423497400016136
1757882467,onlineboutique-ads-3300c448-bf79d6cc-78949b9659-dkvvk,0.08437570761851262
1757882482,onlineboutique-ads-3300c448-bf79d6cc-78949b9659-dkvvk,0.08436170309973992
1757882497,onlineboutique-ads-3300c448-bf79d6cc-78949b9659-dkvvk,0.08426643128248607
1757882512,onlineboutique-ads-3300c448-bf79d6cc-78949b9659-dkvvk,0.08003065918780121
1757882527,onlineboutique-ads-3300c448-bf79d6cc-78949b9659-dkvvk,0.08457747530170852
1757882542,onlineboutique-ads-3300c448-bf79d6cc-78949b9659-dkvvk,0.08147889527225081
1757882557,onlineboutique-ads-3300c448-bf79d6cc-78949b9659-dkvvk,0.08491752362962285
1757882572,onlineboutique-ads-3300c448-bf79d6cc-78949b9659-dkvvk,0.08510962961897814
1757882587,onlineboutique-ads-3300c448-bf79d6cc-78949b9659-dkvvk,0.08502963477662882
1757882602,onlineboutique-ads-3300c448-bf79d6cc-78949b9659-dkvvk,0.08510807010867268
