timestamp,pod,cores
1757890549,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-j6gkm,0.05172380393440281
1757890549,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-8x9gk,0.00006833526269126279
1757890549,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-jlbxd,0.005024298144267923
1757890549,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-sbp4w,0.00008024235329521477
1757890549,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-p2p4t,0.025228524000000002
1757890564,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-j6gkm,0.05725739590684289
1757890564,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-8x9gk,0.00005537738591188987
1757890564,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-jlbxd,0.005153241902503618
1757890564,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-sbp4w,0.00004593595072965869
1757890564,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-p2p4t,0.03158580446345445
1757890578,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-j6gkm,0.061078328187447635
1757890578,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-8x9gk,0.000030234736731698446
1757890578,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-jlbxd,0.005344056065685571
1757890578,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-sbp4w,0.00003587514125040633
1757890578,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-p2p4t,0.033602995655156946
1757890593,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-j6gkm,0.062340383247734284
1757890593,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-jlbxd,0.005571038191114146
1757890593,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-p2p4t,0.03574829362697241
1757890593,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-zd8wj,0.006735568921593504
1757890608,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-j6gkm,0.06515708591222243
1757890608,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-jlbxd,0.005831635754315774
1757890608,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-p2p4t,0.03784659053412538
1757890608,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-zd8wj,0.008745537318306636
1757890622,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-j6gkm,0.0701545819690507
1757890622,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-jlbxd,0.005974346298237568
1757890622,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-p2p4t,0.040021067401172145
1757890622,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-zd8wj,0.011177383271743186
1757890637,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-j6gkm,0.07182628674111141
1757890637,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-jlbxd,0.007600277353920942
1757890637,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-p2p4t,0.041949928732659576
1757890637,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-zd8wj,0.013386802838447655
1757890652,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-j6gkm,0.06857981221020404
1757890652,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-p2p4t,0.04291570472222223
1757890652,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-zd8wj,0.013391962500000002
1757890666,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-j6gkm,0.06690927706107286
1757890666,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-p2p4t,0.04675031787388547
1757890666,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-zd8wj,0.01816212322857176
1757890681,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-j6gkm,0.06617110367378286
1757890681,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-p2p4t,0.04767857857142857
1757890681,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-zd8wj,0.020240889667978317
1757890696,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-j6gkm,0.06408845778911279
1757890696,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-p2p4t,0.051913777738867226
1757890696,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-zd8wj,0.022607908636330866
1757890710,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-j6gkm,0.05784979932178486
1757890710,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-p2p4t,0.054010009317509475
1757890710,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-zd8wj,0.02320152222222222
1757890725,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-j6gkm,0.05909223338539682
1757890725,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-p2p4t,0.05680974639235619
1757890725,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-zd8wj,0.025510851666666664
1757890740,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-j6gkm,0.05710257684189749
1757890740,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-p2p4t,0.05208460941176471
1757890740,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-zd8wj,0.030032037212488455
1757890755,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-j6gkm,0.0526882905490807
1757890755,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-p2p4t,0.05525812676265399
1757890755,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-zd8wj,0.032320174112075974
1757890769,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-j6gkm,0.05439698515331554
1757890769,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-p2p4t,0.0538483216740851
1757890769,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-zd8wj,0.03476489620501319
1757890785,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-j6gkm,0.05303014453490681
1757890785,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-p2p4t,0.05248899459490438
1757890785,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-zd8wj,0.034857034871794874
1757890799,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-j6gkm,0.05214185746096102
1757890799,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-p2p4t,0.05138535336217525
1757890799,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-zd8wj,0.03955740898845087
1757890815,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-j6gkm,0.05122242742813854
1757890815,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-p2p4t,0.049740284862676815
1757890815,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-zd8wj,0.04220431363062885
1757890830,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-j6gkm,0.0475445457105257
1757890830,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-p2p4t,0.04522312796296296
1757890830,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-zd8wj,0.044764904676238046
1757890845,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-j6gkm,0.04644451921041152
1757890845,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-p2p4t,0.04682688984428966
1757890845,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-zd8wj,0.044697151764705886
1757890860,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-j6gkm,0.049053820725373676
1757890860,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-p2p4t,0.047066858911499004
1757890860,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-zd8wj,0.047134053020566086
1757890874,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-j6gkm,0.04892302190498204
1757890874,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-p2p4t,0.04860922347455445
1757890874,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-zd8wj,0.04879090925606322
1757890889,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-j6gkm,0.04576851649999988
1757890889,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-p2p4t,0.048409129718742075
1757890889,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-zd8wj,0.04879825797272443
1757890904,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-j6gkm,0.04726355995997157
1757890904,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-p2p4t,0.048450187279471646
1757890904,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-zd8wj,0.046703254304756366
1757890919,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-j6gkm,0.048795783503883645
1757890919,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-p2p4t,0.048300312799736594
1757890919,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-zd8wj,0.04871207773918601
1757890933,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-j6gkm,0.04743093133493244
1757890933,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-p2p4t,0.048532034911067355
1757890933,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-zd8wj,0.0466498925688391
1757890948,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-j6gkm,0.04856200947379046
1757890948,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-p2p4t,0.0483061650020334
1757890948,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-zd8wj,0.04858047045157543
1757890962,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-j6gkm,0.048490644278525244
1757890962,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-p2p4t,0.04563638218560781
1757890962,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-zd8wj,0.04855790119472744
1757890977,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-j6gkm,0.04830861984565784
1757890977,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-p2p4t,0.048203123981291805
1757890977,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-zd8wj,0.048295473370477085
1757890992,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-j6gkm,0.04832646187442862
1757890992,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-p2p4t,0.04836425306105305
1757890992,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-zd8wj,0.048382041129135266
1757891006,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-j6gkm,0.04853471827569476
1757891006,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-p2p4t,0.04837823861371598
1757891006,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-zd8wj,0.046473066109987415
1757891021,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-j6gkm,0.04631746198884564
1757891021,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-p2p4t,0.04836781969118149
1757891021,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-zd8wj,0.046235368040368624
1757891035,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-j6gkm,0.04846891575394373
1757891035,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-p2p4t,0.04835196916623192
1757891035,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-zd8wj,0.04825658191691331
1757891050,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-j6gkm,0.046618960037422
1757891050,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-p2p4t,0.04832462507948529
1757891050,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-zd8wj,0.048255248814903
1757891065,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-j6gkm,0.04696080726197942
1757891065,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-p2p4t,0.04640727537816452
1757891065,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-zd8wj,0.0484787419896951
1757891079,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-j6gkm,0.04669032353141693
1757891079,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-p2p4t,0.04845716800975146
1757891079,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-zd8wj,0.04840430430570959
1757891094,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-j6gkm,0.04680716926614392
1757891094,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-p2p4t,0.048463670091224015
1757891094,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-zd8wj,0.04656535605178815
1757891109,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-j6gkm,0.04671822234793995
1757891109,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-p2p4t,0.048437380043448
1757891109,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-zd8wj,0.04816062176165803
1757891123,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-j6gkm,0.04630846419314504
1757891123,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-p2p4t,0.048155368966206896
1757891123,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-zd8wj,0.04448522470588237
1757891138,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-j6gkm,0.048123111765950216
1757891138,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-p2p4t,0.048156977867462376
1757891138,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-zd8wj,0.048164633497337364
1757891153,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-j6gkm,0.048206863477280454
1757891153,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-p2p4t,0.04812135880922934
1757891153,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-zd8wj,0.04792158270873279
1757891167,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-j6gkm,0.04830673893007975
1757891167,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-p2p4t,0.04832179517527812
1757891167,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-zd8wj,0.04778117637304555
1757891182,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-j6gkm,0.04837169555314497
1757891182,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-p2p4t,0.04838314830526756
1757891182,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-zd8wj,0.0453874893881347
1757891197,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-j6gkm,0.048288963161335255
1757891197,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-p2p4t,0.04841089138752078
1757891197,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-zd8wj,0.04796480857042499
1757891212,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-j6gkm,0.04620322406154573
1757891212,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-p2p4t,0.048258800650159125
1757891212,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-zd8wj,0.04802866383388671
1757891226,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-j6gkm,0.04821098556803673
1757891226,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-p2p4t,0.04827684144930115
1757891226,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-zd8wj,0.04810238300416805
1757891241,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-j6gkm,0.048224510459861876
1757891241,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-p2p4t,0.044480984444444434
1757891241,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-zd8wj,0.04575572453937193
1757891255,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-j6gkm,0.048389954441248016
1757891255,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-p2p4t,0.048419837441943545
1757891255,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-zd8wj,0.04854654925815512
1757891270,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-j6gkm,0.04853363410701043
1757891270,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-p2p4t,0.04846613093697136
1757891270,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-zd8wj,0.048614738706559794
1757891285,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-j6gkm,0.048576628317450875
1757891285,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-p2p4t,0.04636225077757056
1757891285,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-zd8wj,0.048744347903347016
