timestamp,pod,cores
1757881988,onlineboutique-frontend-3300c448-26d3c419-566fc6dbbd-4q7dp,0.4259003991587762
1757882003,onlineboutique-frontend-3300c448-26d3c419-566fc6dbbd-4q7dp,0.4475732458805473
1757882018,onlineboutique-frontend-3300c448-26d3c419-566fc6dbbd-4q7dp,0.43819776222463575
1757882032,onlineboutique-frontend-3300c448-26d3c419-566fc6dbbd-4q7dp,0.45323372974432186
1757882047,onlineboutique-frontend-3300c448-26d3c419-566fc6dbbd-4q7dp,0.4534972536915827
1757882061,onlineboutique-frontend-3300c448-26d3c419-566fc6dbbd-4q7dp,0.4535846989940187
1757882076,onlineboutique-frontend-3300c448-26d3c419-566fc6dbbd-4q7dp,0.45309120240459894
1757882091,onlineboutique-frontend-3300c448-26d3c419-566fc6dbbd-4q7dp,0.42243481659746807
1757882106,onlineboutique-frontend-3300c448-26d3c419-566fc6dbbd-4q7dp,0.4521030808706733
1757882120,onlineboutique-frontend-3300c448-26d3c419-566fc6dbbd-4q7dp,0.4523782689481129
1757882135,onlineboutique-frontend-3300c448-26d3c419-566fc6dbbd-4q7dp,0.45306426185613485
1757882150,onlineboutique-frontend-3300c448-26d3c419-566fc6dbbd-4q7dp,0.452293792386481
1757882165,onlineboutique-frontend-3300c448-26d3c419-566fc6dbbd-4q7dp,0.4515051178207125
1757882181,onlineboutique-frontend-3300c448-26d3c419-566fc6dbbd-4q7dp,0.45102977806219324
1757882196,onlineboutique-frontend-3300c448-26d3c419-566fc6dbbd-4q7dp,0.4496746969670236
1757882211,onlineboutique-frontend-3300c448-26d3c419-566fc6dbbd-4q7dp,0.42437279833605823
1757882226,onlineboutique-frontend-3300c448-26d3c419-566fc6dbbd-4q7dp,0.44773720485447027
1757882242,onlineboutique-frontend-3300c448-26d3c419-566fc6dbbd-4q7dp,0.4456534835413531
1757882256,onlineboutique-frontend-3300c448-26d3c419-566fc6dbbd-4q7dp,0.445149225839954
1757882271,onlineboutique-frontend-3300c448-26d3c419-566fc6dbbd-4q7dp,0.420787523700886
1757882286,onlineboutique-frontend-3300c448-26d3c419-566fc6dbbd-4q7dp,0.4437919764778036
1757882301,onlineboutique-frontend-3300c448-26d3c419-566fc6dbbd-4q7dp,0.4248797421902538
1757882316,onlineboutique-frontend-3300c448-26d3c419-566fc6dbbd-4q7dp,0.4426444096593209
1757882332,onlineboutique-frontend-3300c448-26d3c419-566fc6dbbd-4q7dp,0.4296492595648304
1757882348,onlineboutique-frontend-3300c448-26d3c419-566fc6dbbd-4q7dp,0.44257001702760407
1757882363,onlineboutique-frontend-3300c448-26d3c419-566fc6dbbd-4q7dp,0.44319402106185724
1757882378,onlineboutique-frontend-3300c448-26d3c419-566fc6dbbd-4q7dp,0.41962958568219955
1757882393,onlineboutique-frontend-3300c448-26d3c419-566fc6dbbd-4q7dp,0.44619766100130337
1757882408,onlineboutique-frontend-3300c448-26d3c419-566fc6dbbd-4q7dp,0.4310176978104436
1757882423,onlineboutique-frontend-3300c448-26d3c419-566fc6dbbd-4q7dp,0.44445860856537645
1757882438,onlineboutique-frontend-3300c448-26d3c419-566fc6dbbd-4q7dp,0.44526667156698035
1757882452,onlineboutique-frontend-3300c448-26d3c419-566fc6dbbd-4q7dp,0.4467021149815032
1757882467,onlineboutique-frontend-3300c448-26d3c419-566fc6dbbd-4q7dp,0.448993240728386
1757882482,onlineboutique-frontend-3300c448-26d3c419-566fc6dbbd-4q7dp,0.4196130811536297
1757882497,onlineboutique-frontend-3300c448-26d3c419-566fc6dbbd-4q7dp,0.4293125226210869
1757882512,onlineboutique-frontend-3300c448-26d3c419-566fc6dbbd-4q7dp,0.43675889635293996
1757882527,onlineboutique-frontend-3300c448-26d3c419-566fc6dbbd-4q7dp,0.4301084219026032
1757882542,onlineboutique-frontend-3300c448-26d3c419-566fc6dbbd-4q7dp,0.43581256821215164
1757882557,onlineboutique-frontend-3300c448-26d3c419-566fc6dbbd-4q7dp,0.4369035672593612
1757882572,onlineboutique-frontend-3300c448-26d3c419-566fc6dbbd-4q7dp,0.43702777002146687
1757882587,onlineboutique-frontend-3300c448-26d3c419-566fc6dbbd-4q7dp,0.4330716486139442
1757882602,onlineboutique-frontend-3300c448-26d3c419-566fc6dbbd-4q7dp,0.4343497658152234
