Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1757891986,200,,Aggregated,59.400000,0.000000,19,25,33,48,100,170,200,230,260,270,270,1807,0,19,38.950777808485505,3.8933999894652516,265.067900007125,10304.38240177089
1757891987,200,,Aggregated,58.200000,0.000000,19,24,32,46,100,170,200,230,260,270,270,1863,0,19,38.29981905527524,3.8933999894652516,265.067900007125,10405.325281803543
1757891988,200,,Aggregated,58.400000,0.000000,19,24,31,43,100,160,200,230,260,270,270,1923,0,19,37.671807228273494,3.8933999894652516,265.067900007125,10406.951638065522
1757891989,200,,Aggregated,60.500000,0.000000,19,24,30,42,98,160,200,230,260,270,270,1975,0,19,37.098387037912275,3.8933999894652516,265.067900007125,10375.511392405064
1757891990,200,,Aggregated,59.800000,0.000000,19,24,29,39,95,160,200,230,260,270,270,2032,0,19,36.55108597434973,3.8933999894652516,265.067900007125,10429.518700787401
1757891991,200,,Aggregated,58.600000,0.000000,19,24,29,37,90,160,200,230,260,270,270,2108,0,19,35.962650616702085,3.8933999894652516,265.067900007125,10428.01375711575
1757891992,200,,Aggregated,58.900000,0.000000,19,23,28,36,88,160,200,230,260,270,270,2149,0,19,35.55765216377991,3.8933999894652516,265.067900007125,10451.764541647277
1757891993,200,,Aggregated,59.700000,0.000000,19,23,28,35,85,150,200,230,260,270,270,2218,0,19,35.003424752009735,3.8933999894652516,265.067900007125,10452.42515779982
1757891994,200,,Aggregated,59.100000,0.000000,18,23,28,34,82,150,200,230,260,270,270,2281,0,18,34.540360718944605,3.8933999894652516,265.067900007125,10477.717229285401
1757891995,200,,Aggregated,58.300000,0.000000,18,23,28,33,79,150,190,230,260,270,270,2342,0,18,34.08869060628668,3.8933999894652516,265.067900007125,10478.35952177626
1757891996,200,,Aggregated,59.900000,0.000000,18,23,27,32,77,150,190,230,260,270,270,2399,0,18,33.65331921627617,3.8933999894652516,265.067900007125,10496.62526052522
1757891997,200,,Aggregated,60.900000,0.000000,18,23,27,32,76,150,190,220,260,270,270,2445,0,18,33.28395116556929,3.8933999894652516,265.067900007125,10546.3836400818
1757891998,200,,Aggregated,60.500000,0.000000,18,23,26,31,72,150,190,220,260,270,270,2526,0,18,32.836686064803175,3.8933999894652516,265.067900007125,10530.07521773555
1757891999,200,,Aggregated,58.600000,0.000000,18,23,26,30,70,150,190,220,260,270,270,2587,0,18,32.51235210657371,3.8933999894652516,265.067900007125,10540.063007344414
1757892000,200,,Aggregated,58.200000,0.000000,18,22,26,30,69,140,190,220,260,270,270,2647,0,18,32.188596637577994,3.8933999894652516,265.067900007125,10520.510011333585
1757892001,200,,Aggregated,60.600000,0.000000,18,22,26,29,68,140,190,220,260,270,270,2699,0,18,31.900452093242208,3.8933999894652516,265.067900007125,10555.414968506855
1757892002,200,,Aggregated,60.900000,0.000000,18,22,26,29,66,140,190,220,260,270,270,2754,0,18,31.592440559051862,3.8933999894652516,265.067900007125,10611.866739288307
1757892003,200,,Aggregated,60.300000,0.000000,18,22,26,29,64,140,190,220,260,270,270,2816,0,18,31.3192057882206,3.8933999894652516,265.067900007125,10603.547230113636
1757892004,200,,Aggregated,59.000000,0.000000,18,22,26,29,62,130,190,220,260,270,270,2875,0,18,31.03119624335238,3.8933999894652516,265.067900007125,10583.411826086956
1757892005,200,,Aggregated,61.000000,0.000000,18,22,25,28,60,130,190,210,260,270,270,2941,0,18,30.720801393989564,3.8933999894652516,265.067900007125,10591.367902074124
1757892006,200,,Aggregated,60.000000,0.000000,18,22,25,28,60,130,190,210,260,270,270,3007,0,18,30.44355636836399,3.8933999894652516,265.067900007125,10564.669437978051
1757892007,200,,Aggregated,59.200000,0.000000,18,22,25,28,58,130,190,210,260,270,270,3068,0,18,30.154617926875154,3.8933999894652516,265.067900007125,10553.526401564537
1757892008,200,,Aggregated,59.800000,0.000000,18,22,25,28,58,130,190,210,260,270,270,3130,0,18,29.912553130886696,3.8933999894652516,265.067900007125,10571.58626198083
1757892009,200,,Aggregated,60.700000,0.000000,18,22,25,28,57,120,190,210,260,270,270,3185,0,18,29.73160357916292,3.8933999894652516,265.067900007125,10584.552590266876
1757892010,200,,Aggregated,61.400000,0.000000,18,22,25,28,56,120,180,210,260,270,270,3238,0,18,29.51766547239554,3.8933999894652516,265.067900007125,10577.248610253242
1757892011,200,,Aggregated,60.800000,0.000000,18,22,25,28,54,120,180,210,260,270,270,3301,0,18,29.2552550134957,3.8933999894652516,265.067900007125,10658.08179339594
1757892012,200,,Aggregated,59.400000,0.000000,18,22,25,27,51,110,180,210,260,270,270,3373,0,18,29.01883190027073,3.401299996767193,265.067900007125,10630.676845538097
1757892013,200,,Aggregated,59.600000,0.000000,18,22,25,27,51,110,180,200,260,270,270,3425,0,18,28.88905430645563,3.401299996767193,265.067900007125,10630.244087591242
1757892014,200,,Aggregated,60.600000,0.000000,18,22,25,27,50,110,180,200,260,270,270,3485,0,18,28.736948464732215,3.401299996767193,265.067900007125,10650.566140602583
1757892015,200,,Aggregated,60.900000,0.000000,18,22,25,27,49,110,180,200,260,270,270,3549,0,18,28.554379543420488,3.401299996767193,265.067900007125,10654.842209072978
1757892016,200,,Aggregated,60.700000,0.000000,18,22,24,27,48,100,180,200,260,270,270,3605,0,18,28.363046157990013,3.401299996767193,265.067900007125,10637.929264909848
1757892017,200,,Aggregated,60.500000,0.000000,18,21,24,27,47,100,180,200,260,270,270,3661,0,18,28.188542775105645,3.401299996767193,265.067900007125,10637.241464080853
1757892018,200,,Aggregated,60.500000,0.000000,18,21,24,27,46,100,180,200,260,270,270,3731,0,18,28.006684615282868,3.401299996767193,265.067900007125,10662.706781023855
1757892019,200,,Aggregated,60.000000,0.000000,18,21,24,27,46,100,180,200,260,270,270,3796,0,18,27.87924423066428,3.401299996767193,265.067900007125,10666.323234984195
1757892020,200,,Aggregated,59.200000,0.000000,18,21,24,27,44,100,180,200,260,270,270,3851,0,18,27.710203245786015,3.401299996767193,265.067900007125,10655.918982082576
1757892021,200,,Aggregated,59.800000,0.000000,18,21,24,27,44,98,180,200,260,270,270,3906,0,18,27.52505378892413,3.401299996767193,265.067900007125,10631.778033794162
1757892022,200,,Aggregated,61.700000,0.000000,18,21,24,26,43,98,180,200,260,270,270,3978,0,18,27.36397262431472,3.401299996767193,265.067900007125,10616.038210155857
1757892023,200,,Aggregated,61.400000,0.000000,18,21,24,26,42,96,180,200,250,270,270,4033,0,18,27.21087111319079,3.401299996767193,265.067900007125,10618.21398462683
1757892024,200,,Aggregated,61.300000,0.000000,17,21,24,26,41,94,170,200,250,270,270,4088,0,17,27.066172920622513,2.8734000079566613,265.067900007125,10632.273727984344
1757892025,200,,Aggregated,60.600000,0.000000,17,21,24,26,41,92,170,200,250,270,270,4147,0,17,26.942940004721027,2.8734000079566613,265.067900007125,10630.93995659513
1757892026,200,,Aggregated,60.300000,0.000000,17,21,24,26,40,90,170,200,250,270,270,4214,0,17,26.81724076876203,2.8734000079566613,265.067900007125,10616.477930707166
1757892027,200,,Aggregated,60.500000,0.000000,17,21,24,26,39,89,170,200,250,270,270,4277,0,17,26.687683563143977,2.8734000079566613,265.067900007125,10654.606266074352
1757892028,200,,Aggregated,59.800000,0.000000,17,21,24,26,39,87,170,200,250,270,270,4326,0,17,26.568683356372322,2.8734000079566613,265.067900007125,10657.116042533518
1757892029,200,,Aggregated,60.500000,0.000000,17,21,24,26,38,86,170,200,250,270,270,4396,0,17,26.446006869794708,2.8734000079566613,265.067900007125,10645.139899909009
1757892030,200,,Aggregated,61.100000,0.000000,17,21,24,26,38,85,170,200,250,270,270,4453,0,17,26.30741149777269,2.8734000079566613,265.067900007125,10700.268807545475
1757892031,200,,Aggregated,58.900000,0.000000,17,21,24,26,37,84,170,200,250,270,270,4512,0,17,26.169218528287384,2.8734000079566613,265.067900007125,10677.716533687943
1757892032,200,,Aggregated,60.100000,0.000000,17,21,24,26,37,82,170,200,250,270,270,4572,0,17,26.04741918189165,2.8734000079566613,265.067900007125,10692.780183727034
1757892033,200,,Aggregated,60.500000,0.000000,17,21,24,26,37,81,170,190,250,270,270,4643,0,17,25.988070794664456,2.8734000079566613,265.067900007125,10717.721947017015
1757892034,200,,Aggregated,59.300000,0.000000,17,21,24,26,36,79,170,190,250,270,270,4702,0,17,25.902242641344262,2.8734000079566613,265.067900007125,10746.553168864313
1757892035,200,,Aggregated,59.100000,0.000000,17,21,24,26,36,77,170,190,250,270,270,4766,0,17,25.808874968443565,2.8734000079566613,265.067900007125,10734.192824171212
1757892036,200,,Aggregated,60.800000,0.000000,17,21,24,26,36,77,160,190,250,270,270,4822,0,17,25.690116175796806,2.8734000079566613,265.067900007125,10748.837826627956
1757892037,200,,Aggregated,62.000000,0.000000,17,21,24,26,36,76,160,190,250,270,270,4873,0,17,25.606152411188614,2.8734000079566613,265.067900007125,10759.7658526575
1757892038,200,,Aggregated,61.600000,0.000000,17,21,24,26,36,75,160,190,250,270,270,4957,0,17,25.528436251696288,2.8734000079566613,265.067900007125,10764.246721807545
1757892039,200,,Aggregated,60.900000,0.000000,17,21,24,26,35,73,160,190,250,270,270,5012,0,17,25.43621566233192,2.8734000079566613,265.067900007125,10758.898244213886
1757892040,200,,Aggregated,60.600000,0.000000,17,21,23,25,35,72,160,190,250,270,270,5056,0,17,25.343898259412136,2.8734000079566613,265.067900007125,10757.928995253165
1757892041,200,,Aggregated,63.100000,0.000000,17,21,23,25,35,70,160,190,250,270,270,5127,0,17,25.233813126499882,2.8734000079566613,265.067900007125,10776.428710747026
1757892042,200,,Aggregated,61.200000,0.000000,17,21,23,25,35,70,160,190,250,270,270,5181,0,17,25.131229106259536,2.8734000079566613,265.067900007125,10768.38872804478
1757892043,200,,Aggregated,60.300000,0.000000,17,21,23,25,35,69,160,190,250,270,270,5248,0,17,25.084637671409105,2.8734000079566613,265.067900007125,10779.017339939024
1757892044,200,,Aggregated,61.700000,0.000000,17,21,24,26,37,72,160,190,250,270,270,5319,0,17,25.42719655941741,2.8734000079566613,265.067900007125,10786.146080090242
1757892045,200,,Aggregated,61.000000,0.000000,17,21,24,26,38,72,160,190,250,270,270,5376,0,17,25.56166197907606,2.8734000079566613,265.067900007125,10782.409970238095
1757892046,200,,Aggregated,60.700000,0.000000,18,21,24,26,39,78,160,190,250,270,270,5424,0,18,25.968267662132224,2.8734000079566613,265.067900007125,10794.665560471976
1757892047,200,,Aggregated,61.000000,0.000000,18,21,24,27,41,85,160,190,260,280,280,5497,0,18,26.599591504334523,2.8734000079566613,276.3042000005953,10799.265053665637
1757892048,200,,Aggregated,61.000000,0.000000,18,21,24,27,41,84,160,190,260,280,280,5556,0,18,26.548223650001166,2.8734000079566613,276.3042000005953,10778.043016558675
1757892049,200,,Aggregated,59.900000,0.000000,18,22,24,27,41,84,160,190,260,280,280,5610,0,18,26.511364598825338,2.8734000079566613,276.3042000005953,10799.45276292335
1757892050,200,,Aggregated,61.700000,0.000000,18,22,24,27,41,82,160,190,260,280,280,5673,0,18,26.478948528013042,2.8734000079566613,276.3042000005953,10795.420059933016
1757892051,200,,Aggregated,60.100000,0.000000,18,22,25,27,41,82,160,190,260,280,280,5743,0,18,26.51082859123123,2.8734000079566613,276.3042000005953,10804.475013059377
1757892052,200,,Aggregated,59.400000,0.000000,18,22,25,27,41,81,160,190,260,280,280,5801,0,18,26.45350389577589,2.8734000079566613,276.3042000005953,10785.218238234787
1757892053,200,,Aggregated,61.200000,0.000000,18,22,25,27,40,80,160,190,260,280,280,5857,0,18,26.382721136998608,2.8734000079566613,276.3042000005953,10772.49615844289
1757892054,200,,Aggregated,61.100000,0.000000,18,22,25,27,40,79,160,190,260,280,280,5911,0,18,26.354496345707567,2.8734000079566613,276.3042000005953,10785.054136355946
1757892055,200,,Aggregated,62.300000,0.000000,18,22,25,27,40,78,160,190,260,280,280,5978,0,18,26.373611073853553,2.8734000079566613,276.3042000005953,10785.476078956173
1757892056,200,,Aggregated,60.700000,0.000000,18,22,25,27,40,77,160,190,250,280,280,6043,0,18,26.35031044173797,2.8734000079566613,276.3042000005953,10766.933973192123
1757892057,200,,Aggregated,59.200000,0.000000,18,22,25,27,40,77,160,190,250,280,280,6096,0,18,26.317164140325943,2.8734000079566613,276.3042000005953,10791.830216535433
1757892058,200,,Aggregated,60.000000,0.000000,18,22,25,27,39,76,160,190,250,280,280,6157,0,18,26.29091080062146,2.8734000079566613,276.3042000005953,10795.736722429754
1757892059,200,,Aggregated,62.000000,0.000000,18,22,25,27,39,75,150,190,250,280,280,6211,0,18,26.258439156236374,2.8734000079566613,276.3042000005953,10778.682337787795
1757892060,200,,Aggregated,59.800000,0.000000,18,22,25,27,39,74,150,190,250,280,280,6271,0,18,26.21679917068048,2.8734000079566613,276.3042000005953,10782.376973369479
1757892061,200,,Aggregated,59.600000,0.000000,18,22,25,28,39,73,150,190,250,280,280,6340,0,18,26.213856719130646,2.8734000079566613,276.3042000005953,10778.458517350158
1757892062,200,,Aggregated,60.300000,0.000000,18,22,25,28,39,71,150,190,250,280,280,6401,0,18,26.161816950370184,2.8734000079566613,276.3042000005953,10782.032963599437
1757892063,200,,Aggregated,59.500000,0.000000,18,22,25,28,39,71,150,190,250,280,280,6449,0,18,26.120388168598588,2.8734000079566613,276.3042000005953,10767.38936269189
1757892064,200,,Aggregated,60.300000,0.000000,18,22,25,28,39,70,150,190,250,280,280,6511,0,18,26.094482706069797,2.8734000079566613,276.3042000005953,10768.099984641376
1757892065,200,,Aggregated,59.700000,0.000000,18,22,25,28,39,69,150,190,250,280,280,6583,0,18,26.113234026924292,2.8734000079566613,276.3042000005953,10760.496126386146
1757892066,200,,Aggregated,59.000000,0.000000,18,22,25,28,39,69,150,190,250,280,280,6631,0,18,26.098909711852546,2.8734000079566613,276.3042000005953,10747.885085205851
1757892067,200,,Aggregated,60.300000,0.000000,19,22,25,28,39,69,150,190,250,280,280,6694,0,19,26.076410531726104,2.8734000079566613,276.3042000005953,10740.080968031072
1757892068,200,,Aggregated,60.500000,0.000000,19,22,25,28,39,68,150,190,250,280,280,6751,0,19,26.036138009085487,2.8734000079566613,276.3042000005953,10739.618575025923
1757892069,200,,Aggregated,59.300000,0.000000,19,23,26,28,39,68,150,190,250,280,280,6815,0,19,26.02906294928012,2.8734000079566613,276.3042000005953,10736.697138664711
1757892070,200,,Aggregated,59.500000,0.000000,19,22,25,28,39,67,150,190,250,280,280,6873,0,19,25.972833958873547,2.8734000079566613,276.3042000005953,10737.948930597991
1757892071,200,,Aggregated,59.900000,0.000000,19,23,26,28,39,66,150,190,250,280,280,6935,0,19,25.999184931410515,2.8734000079566613,276.3042000005953,10726.92992069214
1757892072,200,,Aggregated,60.500000,0.000000,19,23,26,28,39,66,150,180,250,280,280,7005,0,19,26.032432019877145,2.8734000079566613,276.3042000005953,10712.822127052106
1757892073,200,,Aggregated,60.600000,0.000000,19,23,26,28,39,66,150,180,250,280,280,7053,0,19,25.9860131432425,2.8734000079566613,276.3042000005953,10700.08974904296
1757892074,200,,Aggregated,59.000000,0.000000,19,23,26,28,39,66,150,180,250,280,280,7118,0,19,25.989254888915198,2.8734000079566613,276.3042000005953,10709.527535824669
1757892075,200,,Aggregated,60.200000,0.000000,19,23,26,28,39,65,150,180,250,280,280,7179,0,19,25.954174550669293,2.8734000079566613,276.3042000005953,10714.661512745508
1757892076,200,,Aggregated,60.000000,0.000000,19,23,26,28,39,65,150,180,250,280,280,7248,0,19,26.031397061156518,2.8734000079566613,276.3042000005953,10708.063327814569
1757892077,200,,Aggregated,60.300000,0.000000,19,23,26,28,39,64,150,180,250,280,280,7297,0,19,26.01704522395632,2.8734000079566613,276.3042000005953,10693.526654789639
1757892078,200,,Aggregated,59.600000,0.000000,19,23,26,28,39,64,150,180,250,280,280,7364,0,19,26.009954657677966,2.8734000079566613,276.3042000005953,10718.994839760999
1757892079,200,,Aggregated,61.400000,0.000000,19,23,26,28,39,64,150,180,250,280,280,7415,0,19,25.982023519777837,2.8734000079566613,276.3042000005953,10722.246931894808
1757892080,200,,Aggregated,60.200000,0.000000,19,23,26,29,40,64,140,180,250,280,280,7487,0,19,26.016035634980756,2.8734000079566613,276.3042000005953,10718.289568585547
1757892081,200,,Aggregated,60.500000,0.000000,19,23,26,29,39,63,140,180,250,280,280,7546,0,19,26.000533156523456,2.8734000079566613,276.3042000005953,10706.621786376889
1757892082,200,,Aggregated,60.800000,0.000000,19,23,26,29,40,63,140,180,250,280,280,7609,0,19,26.02840419227926,2.8734000079566613,276.3042000005953,10698.579445393612
1757892083,200,,Aggregated,61.200000,0.000000,19,23,26,29,40,63,140,180,250,280,280,7660,0,19,25.998072441132052,2.8734000079566613,276.3042000005953,10694.061488250652
1757892084,200,,Aggregated,60.700000,0.000000,19,23,26,29,40,62,140,180,250,280,280,7726,0,19,25.993086189357324,2.8734000079566613,276.3042000005953,10685.963370437485
1757892085,200,,Aggregated,60.200000,0.000000,19,23,26,29,40,62,140,180,250,280,280,7781,0,19,25.983294692062117,2.8734000079566613,276.3042000005953,10680.66829456368
1757892086,200,,Aggregated,61.000000,0.000000,19,23,26,29,40,62,140,180,250,280,280,7832,0,19,25.962866879329045,2.8734000079566613,276.3042000005953,10676.983529111338
1757892087,200,,Aggregated,60.800000,0.000000,19,23,26,29,40,62,140,180,250,280,280,7903,0,19,26.016698823094988,2.8734000079566613,276.3042000005953,10672.85018347463
1757892088,200,,Aggregated,60.100000,0.000000,19,23,26,29,40,62,140,180,250,280,280,7957,0,19,25.99914372237981,2.8734000079566613,276.3042000005953,10661.84881236647
1757892089,200,,Aggregated,58.100000,0.000000,19,23,26,29,40,61,140,180,250,280,280,8017,0,19,25.957628090174158,2.8734000079566613,276.3042000005953,10653.886366471248
1757892090,200,,Aggregated,60.300000,0.000000,19,23,26,29,40,61,140,180,250,280,280,8074,0,19,25.9367482782929,2.8734000079566613,276.3042000005953,10646.46940797622
1757892091,200,,Aggregated,59.400000,0.000000,19,23,26,29,40,60,140,180,250,280,280,8130,0,19,25.90953742914043,2.8734000079566613,276.3042000005953,10640.018450184501
1757892092,200,,Aggregated,59.600000,0.000000,19,23,27,29,40,60,140,180,250,280,280,8198,0,19,25.937515271897205,2.8734000079566613,276.3042000005953,10650.827396926079
1757892093,200,,Aggregated,58.400000,0.000000,19,23,27,29,40,60,130,180,250,280,280,8268,0,19,25.92849508938116,2.8734000079566613,276.3042000005953,10668.014513788099
1757892094,200,,Aggregated,59.200000,0.000000,19,23,27,29,40,60,130,180,250,280,280,8325,0,19,25.899936888764078,2.8734000079566613,276.3042000005953,10657.476516516517
1757892095,200,,Aggregated,59.200000,0.000000,19,23,27,29,40,60,130,180,250,280,280,8376,0,19,25.863920725759357,2.8734000079566613,276.3042000005953,10664.317335243553
1757892096,200,,Aggregated,61.200000,0.000000,19,23,27,29,40,59,130,180,250,280,280,8445,0,19,25.87456826512009,2.8734000079566613,276.3042000005953,10651.663469508585
1757892097,200,,Aggregated,59.500000,0.000000,19,23,27,29,40,59,130,180,250,280,280,8498,0,19,25.869387020353596,2.8734000079566613,276.3042000005953,10643.927630030596
1757892098,200,,Aggregated,59.900000,0.000000,19,23,27,29,40,59,130,180,250,280,280,8561,0,19,25.848342459872335,2.8734000079566613,276.3042000005953,10629.72199509403
1757892099,200,,Aggregated,61.000000,0.000000,19,24,27,29,40,59,130,180,250,280,280,8632,0,19,25.88212796559586,2.8734000079566613,276.3042000005953,10628.470574606117
1757892100,200,,Aggregated,59.800000,0.000000,19,24,27,29,40,59,130,180,250,280,280,8675,0,19,25.86722479528118,2.8734000079566613,276.3042000005953,10637.362074927954
1757892101,200,,Aggregated,60.800000,0.000000,19,24,27,29,40,58,130,180,250,280,280,8733,0,19,25.856844234406942,2.8734000079566613,276.3042000005953,10642.204397114394
1757892102,200,,Aggregated,61.100000,0.000000,20,24,27,29,40,58,130,180,250,280,280,8805,0,20,25.84936172618255,2.8734000079566613,276.3042000005953,10634.054741624077
1757892103,200,,Aggregated,59.800000,0.000000,20,24,27,29,40,58,130,180,250,280,280,8856,0,20,25.828108920397185,2.8734000079566613,276.3042000005953,10625.003048780487
1757892104,200,,Aggregated,59.800000,0.000000,20,24,27,29,40,57,130,180,250,280,280,8908,0,20,25.80038161192656,2.8734000079566613,276.3042000005953,10618.705994611586
1757892105,200,,Aggregated,60.200000,0.000000,20,24,27,29,40,57,130,180,250,280,280,8973,0,20,25.811099587556832,2.8734000079566613,276.3042000005953,10606.614733088154
1757892106,200,,Aggregated,58.200000,0.000000,20,24,27,29,40,57,130,170,250,280,280,9034,0,20,25.79305852326353,2.8734000079566613,276.3042000005953,10615.065308833297
1757892107,200,,Aggregated,58.600000,0.000000,20,24,27,29,40,57,130,170,250,280,280,9094,0,20,25.821006344747808,2.8734000079566613,276.3042000005953,10621.340994062019
1757892108,200,,Aggregated,59.200000,0.000000,20,24,27,30,40,57,130,170,250,280,280,9165,0,20,25.857661407425912,2.8734000079566613,276.3042000005953,10619.58777959629
1757892109,200,,Aggregated,59.000000,0.000000,20,24,27,30,40,57,130,170,250,280,280,9210,0,20,25.827862660051828,2.8734000079566613,276.3042000005953,10634.49457111835
1757892110,200,,Aggregated,60.000000,0.000000,20,24,27,30,40,57,130,170,250,280,280,9267,0,20,25.804272569236648,2.8734000079566613,276.3042000005953,10634.595446206971
1757892111,200,,Aggregated,59.900000,0.000000,20,24,27,30,40,56,130,170,250,280,280,9327,0,20,25.77261585708585,2.8734000079566613,276.3042000005953,10641.235874343305
1757892112,200,,Aggregated,57.300000,0.000000,20,24,27,30,40,57,120,170,250,280,280,9399,0,20,25.789208937021748,2.8734000079566613,276.3042000005953,10631.30705394191
1757892113,200,,Aggregated,59.100000,0.000000,20,24,27,30,40,56,120,170,250,280,280,9453,0,20,25.768349952291718,2.8734000079566613,276.3042000005953,10628.544589019359
1757892114,200,,Aggregated,59.600000,0.000000,20,24,27,30,40,56,120,170,250,280,280,9514,0,20,25.742117742173843,2.8734000079566613,276.3042000005953,10625.754572209376
1757892115,200,,Aggregated,59.500000,0.000000,20,24,27,30,40,56,120,170,250,280,280,9568,0,20,25.74566960692115,2.8734000079566613,276.3042000005953,10617.703386287625
1757892116,200,,Aggregated,59.900000,0.000000,20,24,27,30,40,56,120,170,250,280,280,9635,0,20,25.759631011832433,2.8734000079566613,276.3042000005953,10614.91157239232
