Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1757879822,300,,Aggregated,89.100000,0.000000,14,19,26,44,140,220,270,290,340,370,370,3008,0,14,41.40322154240552,3.7770999915665016,366.83369999809656,11645.340093085106
1757879823,300,,Aggregated,89.200000,0.000000,14,19,25,39,140,220,270,290,340,370,370,3103,0,14,40.55728781809189,3.7770999915665016,366.83369999809656,11635.525298098613
1757879824,300,,Aggregated,90.400000,0.000000,14,18,24,36,130,210,270,290,340,370,370,3201,0,14,39.715475507504394,3.7770999915665016,366.83369999809656,11670.500156201188
1757879825,300,,Aggregated,89.900000,0.000000,14,18,23,34,130,210,260,290,340,370,370,3306,0,14,38.93225462779128,3.7770999915665016,366.83369999809656,11716.023290986086
1757879826,300,,Aggregated,89.700000,0.000000,14,18,23,31,120,210,260,290,340,370,370,3403,0,14,38.266652453568604,3.7770999915665016,366.83369999809656,11700.181310608286
1757879827,300,,Aggregated,92.000000,0.000000,14,18,23,30,120,210,260,290,340,370,370,3467,0,14,37.80969379851687,3.7770999915665016,366.83369999809656,11731.931929622151
1757879828,300,,Aggregated,92.400000,0.000000,14,18,22,28,110,210,260,290,340,370,370,3574,0,14,37.05136919404461,3.4325000015087426,366.83369999809656,11691.848628987129
1757879829,300,,Aggregated,90.100000,0.000000,14,18,22,27,110,210,260,280,340,370,370,3656,0,14,36.48811479748629,3.4325000015087426,366.83369999809656,11660.499452954049
1757879830,300,,Aggregated,91.800000,0.000000,14,18,21,27,100,200,260,280,340,370,370,3752,0,14,35.909762366612384,3.4325000015087426,366.83369999809656,11674.404051172707
1757879831,300,,Aggregated,90.900000,0.000000,14,17,21,26,96,200,260,280,340,370,370,3835,0,14,35.383952072866485,3.4325000015087426,366.83369999809656,11688.401303780965
1757879832,300,,Aggregated,91.700000,0.000000,14,17,21,25,94,200,260,280,340,370,370,3927,0,14,34.87855462174686,3.4325000015087426,366.83369999809656,11675.922077922078
1757879833,300,,Aggregated,90.400000,0.000000,14,17,21,25,90,190,260,280,340,370,370,4026,0,14,34.39501246884224,3.4325000015087426,366.83369999809656,11661.34873323398
1757879834,300,,Aggregated,91.700000,0.000000,14,17,21,24,87,190,260,280,340,370,370,4108,0,14,33.968854454598244,3.4325000015087426,366.83369999809656,11672.290165530672
1757879835,300,,Aggregated,92.100000,0.000000,14,17,21,24,82,190,260,280,340,370,370,4214,0,14,33.469181869845315,3.4325000015087426,366.83369999809656,11671.023967726625
1757879836,300,,Aggregated,90.500000,0.000000,14,17,21,24,79,190,260,280,340,370,370,4296,0,14,33.13569948778512,3.4325000015087426,366.83369999809656,11695.883147113595
1757879837,300,,Aggregated,91.000000,0.000000,14,17,20,24,76,180,260,280,340,370,370,4394,0,14,32.74765821564192,3.4325000015087426,366.83369999809656,11691.406235776058
1757879838,300,,Aggregated,89.000000,0.000000,14,17,20,24,74,180,250,280,340,370,370,4491,0,14,32.3532450010102,3.4325000015087426,366.83369999809656,11741.169895346247
1757879839,300,,Aggregated,92.300000,0.000000,14,17,20,23,71,170,250,280,340,370,370,4582,0,14,31.9831599955532,3.4325000015087426,366.83369999809656,11766.223919685726
1757879840,300,,Aggregated,92.100000,0.000000,14,17,20,23,70,170,250,280,340,370,370,4668,0,14,31.673260089913665,3.1011000100988895,366.83369999809656,11781.500428449015
1757879841,300,,Aggregated,91.900000,0.000000,14,17,20,23,67,170,250,280,340,370,370,4744,0,14,31.386261340565053,3.1011000100988895,366.83369999809656,11807.827571669477
1757879842,300,,Aggregated,91.000000,0.000000,14,17,20,23,65,170,250,280,340,370,370,4856,0,14,31.015604303895653,3.1011000100988895,366.83369999809656,11804.717874794069
1757879843,300,,Aggregated,91.000000,0.000000,14,17,20,23,64,160,250,270,340,370,370,4946,0,14,30.66442159313236,3.1011000100988895,366.83369999809656,11813.74706833805
1757879844,300,,Aggregated,92.500000,0.000000,14,17,20,23,62,160,240,270,340,370,370,5022,0,14,30.382606790058357,3.1011000100988895,366.83369999809656,11787.436280366388
1757879845,300,,Aggregated,92.100000,0.000000,14,17,20,22,60,160,240,270,340,370,370,5117,0,14,30.066835723989072,3.1011000100988895,366.83369999809656,11798.866718780535
1757879846,300,,Aggregated,91.600000,0.000000,14,17,20,22,59,160,240,270,340,370,370,5223,0,14,29.720324296329178,3.1011000100988895,366.83369999809656,11787.574573999616
1757879847,300,,Aggregated,90.000000,0.000000,13,17,19,22,57,160,240,270,340,370,370,5300,0,13,29.488013358429768,3.1011000100988895,366.83369999809656,11799.94358490566
1757879848,300,,Aggregated,93.200000,0.000000,13,17,19,22,54,160,240,270,340,370,370,5386,0,13,29.226785332276368,3.1011000100988895,366.83369999809656,11784.330486446343
1757879849,300,,Aggregated,90.900000,0.000000,13,17,19,22,53,160,240,270,340,370,370,5492,0,13,28.923355316760553,3.1011000100988895,366.83369999809656,11806.146030589949
1757879850,300,,Aggregated,90.000000,0.000000,13,17,19,22,51,150,240,270,340,370,370,5586,0,13,28.664826978085507,3.1011000100988895,366.83369999809656,11798.071965628356
1757879851,300,,Aggregated,90.100000,0.000000,13,16,19,21,51,150,240,270,340,370,370,5664,0,13,28.430032273941617,3.1011000100988895,366.83369999809656,11887.56479519774
1757879852,300,,Aggregated,90.900000,0.000000,13,16,19,21,49,150,240,270,340,370,370,5750,0,13,28.206060695588466,3.1011000100988895,366.83369999809656,11889.789217391304
1757879853,300,,Aggregated,91.500000,0.000000,13,16,19,21,47,150,230,270,340,370,370,5839,0,13,27.970810618205327,3.1011000100988895,366.83369999809656,11874.590340811783
1757879854,300,,Aggregated,89.300000,0.000000,13,16,19,21,47,150,230,270,340,370,370,5924,0,13,27.770068062060062,3.1011000100988895,366.83369999809656,11869.260297096556
1757879855,300,,Aggregated,89.400000,0.000000,13,16,19,21,46,140,230,270,340,370,370,6000,0,13,27.567065233267687,3.1011000100988895,366.83369999809656,11899.389666666666
1757879856,300,,Aggregated,89.700000,0.000000,13,16,19,21,44,140,230,270,330,370,370,6110,0,13,27.3220089688244,3.1011000100988895,366.83369999809656,11910.156301145664
1757879857,300,,Aggregated,88.200000,0.000000,13,16,19,21,42,140,230,270,330,370,370,6195,0,13,27.145705794920442,3.1011000100988895,366.83369999809656,11895.398708635998
1757879858,300,,Aggregated,88.000000,0.000000,13,16,19,21,41,140,230,270,330,370,370,6268,0,13,26.96138594440375,3.1011000100988895,366.83369999809656,11891.740108487556
1757879859,300,,Aggregated,89.100000,0.000000,13,16,19,21,39,140,230,270,330,370,370,6367,0,13,26.760084843632644,3.1011000100988895,366.83369999809656,11901.785927438354
1757879860,300,,Aggregated,87.900000,0.000000,13,16,19,21,38,130,230,270,330,370,370,6467,0,13,26.54492566869844,3.1011000100988895,366.83369999809656,11914.303850316994
1757879861,300,,Aggregated,88.000000,0.000000,13,16,19,21,36,130,230,260,330,370,370,6542,0,13,26.392881794474896,3.1011000100988895,366.83369999809656,11936.109905227759
1757879862,300,,Aggregated,88.600000,0.000000,13,16,19,21,36,130,230,260,330,370,370,6617,0,13,26.23618029309996,3.1011000100988895,366.83369999809656,11932.173643645156
1757879863,300,,Aggregated,88.100000,0.000000,13,16,18,21,36,130,230,260,330,370,370,6715,0,13,26.036043842050507,3.1011000100988895,366.83369999809656,11903.770811615786
1757879864,300,,Aggregated,86.900000,0.000000,13,16,18,20,35,120,230,260,330,370,370,6814,0,13,25.870776269356387,3.1011000100988895,366.83369999809656,11926.094364543587
1757879865,300,,Aggregated,86.900000,0.000000,13,16,18,20,34,120,230,260,330,370,370,6888,0,13,25.724257302463695,3.1011000100988895,366.83369999809656,11942.374854819976
1757879866,300,,Aggregated,88.700000,0.000000,13,16,18,20,33,120,220,260,330,370,370,6975,0,13,25.55991714686534,3.1011000100988895,366.83369999809656,11958.76888888889
1757879867,300,,Aggregated,89.000000,0.000000,13,16,18,20,33,110,220,260,330,370,370,7080,0,13,25.396389576174744,3.1011000100988895,366.83369999809656,11963.691101694916
1757879868,300,,Aggregated,86.700000,0.000000,13,16,18,20,32,110,220,260,330,370,370,7168,0,13,25.241277943540094,3.1011000100988895,366.83369999809656,11952.337472098214
1757879869,300,,Aggregated,87.200000,0.000000,13,16,18,20,32,110,220,260,330,370,370,7252,0,13,25.09486387193524,3.1011000100988895,366.83369999809656,11961.182156646442
1757879870,300,,Aggregated,88.800000,0.000000,13,16,18,20,32,110,220,260,330,370,370,7360,0,13,24.960258573270515,3.1011000100988895,366.83369999809656,11962.606385869565
1757879871,300,,Aggregated,89.200000,0.000000,13,16,18,20,31,100,220,260,330,370,370,7448,0,13,24.823129658871704,3.1011000100988895,366.83369999809656,11975.676825993556
1757879872,300,,Aggregated,89.100000,0.000000,13,16,18,20,31,100,220,260,330,370,370,7543,0,13,24.6700391752997,3.1011000100988895,366.83369999809656,11978.970568739229
1757879873,300,,Aggregated,89.500000,0.000000,13,16,18,20,30,98,220,260,330,370,370,7638,0,13,24.52610865399275,3.1011000100988895,366.83369999809656,11969.547525530243
1757879874,300,,Aggregated,92.000000,0.000000,13,16,18,20,30,96,220,260,330,370,370,7716,0,13,24.396401023734718,3.1011000100988895,366.83369999809656,11968.60264385692
1757879875,300,,Aggregated,92.400000,0.000000,13,16,18,20,30,94,220,260,330,370,370,7807,0,13,24.26116115014227,3.1011000100988895,366.83369999809656,11954.056487767388
1757879876,300,,Aggregated,91.100000,0.000000,13,16,18,20,29,93,210,260,330,370,370,7910,0,13,24.15235572682288,3.1011000100988895,366.83369999809656,11928.850948166877
1757879877,300,,Aggregated,91.500000,0.000000,13,16,18,20,29,92,210,260,330,370,370,8003,0,13,24.02750712222745,3.1011000100988895,366.83369999809656,11923.84593277521
1757879878,300,,Aggregated,92.700000,0.000000,13,16,18,20,29,89,210,260,330,370,370,8079,0,13,23.92587347433251,3.1011000100988895,366.83369999809656,11924.708008416883
1757879879,300,,Aggregated,93.200000,0.000000,13,16,18,20,29,88,210,260,330,370,370,8158,0,13,23.81440208372989,3.1011000100988895,366.83369999809656,11922.239519490071
1757879880,300,,Aggregated,90.900000,0.000000,13,16,18,20,28,84,210,260,330,370,370,8263,0,13,23.673530884557255,3.1011000100988895,366.83369999809656,11923.1589011255
1757879881,300,,Aggregated,90.300000,0.000000,13,16,18,20,28,82,210,260,330,370,370,8358,0,13,23.567986180797533,3.1011000100988895,366.83369999809656,11914.881430964346
1757879882,300,,Aggregated,90.000000,0.000000,13,16,18,20,28,82,210,260,330,370,370,8446,0,13,23.45778103233246,3.1011000100988895,366.83369999809656,11915.083116268055
1757879883,300,,Aggregated,91.200000,0.000000,13,16,18,20,28,80,210,260,330,370,370,8534,0,13,23.35193141540442,3.1011000100988895,366.83369999809656,11917.998007968128
1757879884,300,,Aggregated,90.300000,0.000000,13,16,18,20,28,79,210,260,330,370,370,8622,0,13,23.255127742865884,3.1011000100988895,366.83369999809656,11913.699489677569
1757879885,300,,Aggregated,89.300000,0.000000,13,16,18,20,28,77,210,260,330,370,370,8716,0,13,23.13397435739267,3.1011000100988895,366.83369999809656,11905.636071592473
1757879886,300,,Aggregated,89.000000,0.000000,13,16,18,19,27,76,210,260,330,370,370,8807,0,13,23.02529632099968,3.1011000100988895,366.83369999809656,11888.495401385262
1757879887,300,,Aggregated,90.800000,0.000000,13,16,18,19,27,74,210,250,330,370,370,8905,0,13,22.908272026847303,3.1011000100988895,366.83369999809656,11883.359124087592
1757879888,300,,Aggregated,90.100000,0.000000,13,16,18,19,27,74,210,250,330,370,370,8994,0,13,22.826919134873865,3.1011000100988895,366.83369999809656,11878.028796975761
1757879889,300,,Aggregated,90.300000,0.000000,13,16,18,19,27,72,210,250,330,370,370,9093,0,13,22.744117650835236,3.1011000100988895,366.83369999809656,11882.011327394699
1757879890,300,,Aggregated,91.900000,0.000000,13,16,18,19,27,71,210,250,330,370,370,9184,0,13,22.64829114753129,3.1011000100988895,366.83369999809656,11879.872168989546
1757879891,300,,Aggregated,92.700000,0.000000,13,16,18,19,27,70,200,250,330,370,370,9269,0,13,22.54806875594972,3.1011000100988895,366.83369999809656,11865.217175531341
1757879892,300,,Aggregated,92.600000,0.000000,13,16,18,19,27,70,200,250,330,370,370,9360,0,13,22.45902545929335,3.1011000100988895,366.83369999809656,11859.627136752137
1757879893,300,,Aggregated,91.800000,0.000000,13,16,18,19,27,68,200,250,330,370,370,9452,0,13,22.366895048559574,3.1011000100988895,366.83369999809656,11842.391663140077
1757879894,300,,Aggregated,91.100000,0.000000,13,16,18,19,27,67,200,250,330,370,370,9522,0,13,22.2969875445236,3.1011000100988895,366.83369999809656,11840.211195127074
1757879895,300,,Aggregated,91.400000,0.000000,13,16,18,19,27,67,200,250,330,370,370,9613,0,13,22.218440840429484,3.1011000100988895,366.83369999809656,11826.558514511598
1757879896,300,,Aggregated,90.700000,0.000000,13,16,18,19,26,65,200,250,330,370,370,9714,0,13,22.147364906223014,3.1011000100988895,366.83369999809656,11839.633106856085
1757879897,300,,Aggregated,89.300000,0.000000,13,16,18,19,26,65,200,250,330,370,370,9802,0,13,22.06752908580727,3.1011000100988895,366.83369999809656,11850.517853499287
1757879898,300,,Aggregated,90.900000,0.000000,13,16,18,19,26,64,200,250,330,370,370,9882,0,13,22.000014298636,3.1011000100988895,366.83369999809656,11843.99210686096
1757879899,300,,Aggregated,89.300000,0.000000,13,16,18,19,26,64,200,240,330,370,370,9970,0,13,21.92611035095937,3.1011000100988895,366.83369999809656,11844.592276830492
1757879900,300,,Aggregated,89.200000,0.000000,13,16,18,19,26,63,190,240,320,360,370,10064,0,13,21.843524294420362,3.1011000100988895,366.83369999809656,11853.66842209857
1757879901,300,,Aggregated,87.800000,0.000000,13,16,18,19,26,61,190,240,320,360,370,10162,0,13,21.7613220821711,3.1011000100988895,366.83369999809656,11857.870793150954
1757879902,300,,Aggregated,88.400000,0.000000,13,16,18,19,26,61,190,240,320,360,370,10257,0,13,21.6770942574882,3.1011000100988895,366.83369999809656,11881.121185531832
1757879903,300,,Aggregated,88.200000,0.000000,13,16,18,19,26,60,190,240,320,360,370,10339,0,13,21.603821530037003,3.1011000100988895,366.83369999809656,11874.745043040914
1757879904,300,,Aggregated,89.700000,0.000000,13,16,18,19,26,59,190,240,320,360,370,10424,0,13,21.529847304206843,3.1011000100988895,366.83369999809656,11892.076937835764
1757879905,300,,Aggregated,89.200000,0.000000,13,16,18,19,26,59,190,240,320,360,370,10514,0,13,21.456896471283187,3.1011000100988895,366.83369999809656,11891.440460338596
1757879906,300,,Aggregated,89.400000,0.000000,13,16,18,19,25,58,190,240,320,360,370,10605,0,13,21.390387298356398,3.1011000100988895,366.83369999809656,11905.559170202734
1757879907,300,,Aggregated,90.300000,0.000000,13,16,18,19,25,57,190,240,320,360,370,10699,0,13,21.321558164217823,3.1011000100988895,366.83369999809656,11887.916066922142
1757879908,300,,Aggregated,88.100000,0.000000,13,15,18,19,25,56,190,240,320,360,370,10780,0,13,21.250744498977,3.1011000100988895,366.83369999809656,11874.474860853432
1757879909,300,,Aggregated,89.200000,0.000000,13,15,18,19,25,55,180,240,320,360,370,10878,0,13,21.18792201682674,3.1011000100988895,366.83369999809656,11882.830575473432
1757879910,300,,Aggregated,89.500000,0.000000,13,15,17,19,25,54,180,240,320,360,370,10951,0,13,21.132209916818955,3.1011000100988895,366.83369999809656,11878.367546342799
1757879911,300,,Aggregated,90.700000,0.000000,13,15,17,19,25,54,180,240,320,360,370,11046,0,13,21.053092368199778,3.1011000100988895,366.83369999809656,11893.602480535941
1757879912,300,,Aggregated,87.600000,0.000000,13,15,17,19,25,53,180,240,320,360,370,11131,0,13,20.98029329791361,3.1011000100988895,366.83369999809656,11885.683766058755
1757879913,300,,Aggregated,89.100000,0.000000,13,15,17,19,25,52,180,240,320,360,370,11232,0,13,20.90342063738173,3.1011000100988895,366.83369999809656,11896.18376068376
1757879914,300,,Aggregated,87.100000,0.000000,13,15,17,19,25,52,180,240,320,360,370,11317,0,13,20.844520906520536,3.1011000100988895,366.83369999809656,11889.113192542192
1757879915,300,,Aggregated,88.600000,0.000000,13,15,17,19,25,51,180,240,320,360,370,11400,0,13,20.77564164904368,3.1011000100988895,366.83369999809656,11900.431754385965
1757879916,300,,Aggregated,89.100000,0.000000,13,15,17,19,25,51,170,240,320,360,370,11496,0,13,20.73567366902364,3.1011000100988895,366.83369999809656,11899.59664231037
1757879917,300,,Aggregated,87.900000,0.000000,13,15,17,19,25,50,170,240,320,360,370,11588,0,13,20.668377735503988,3.1011000100988895,366.83369999809656,11908.080341732828
1757879918,300,,Aggregated,89.400000,0.000000,13,15,17,19,25,49,170,230,320,360,370,11671,0,13,20.627691997170615,3.1011000100988895,366.83369999809656,11913.479050638334
1757879919,300,,Aggregated,88.500000,0.000000,13,15,17,19,25,49,170,230,320,360,370,11762,0,13,20.577378932069934,3.1011000100988895,366.83369999809656,11932.316612820949
1757879920,300,,Aggregated,88.800000,0.000000,13,15,17,19,25,48,170,230,320,360,370,11848,0,13,20.519946370613837,3.1011000100988895,366.83369999809656,11933.332207967589
1757879921,300,,Aggregated,88.000000,0.000000,13,15,17,19,25,47,170,230,320,360,370,11946,0,13,20.446845563288168,3.1011000100988895,366.83369999809656,11934.296919470953
1757879922,300,,Aggregated,89.700000,0.000000,13,15,17,19,25,47,170,230,320,360,370,12023,0,13,20.386550860776694,3.1011000100988895,366.83369999809656,11923.913415952757
1757879923,300,,Aggregated,88.600000,0.000000,13,15,17,19,24,47,170,230,320,360,370,12127,0,13,20.331436307336723,3.1011000100988895,366.83369999809656,11913.188834831368
1757879924,300,,Aggregated,89.800000,0.000000,12,15,17,19,24,47,170,230,320,360,370,12209,0,12,20.28226373159098,3.1011000100988895,366.83369999809656,11908.05561471046
1757879925,300,,Aggregated,89.500000,0.000000,12,15,17,19,24,46,170,230,320,360,370,12297,0,12,20.233653728472586,3.1011000100988895,366.83369999809656,11907.966821175896
1757879926,300,,Aggregated,89.700000,0.000000,13,15,17,19,24,46,160,230,320,360,370,12401,0,13,20.2295284653651,3.1011000100988895,366.83369999809656,11906.712119990323
1757879927,300,,Aggregated,89.500000,0.000000,13,15,17,19,24,46,160,230,320,360,370,12482,0,13,20.178616159185633,3.1011000100988895,366.83369999809656,11906.023553917641
1757879928,300,,Aggregated,90.700000,0.000000,13,15,17,19,24,45,160,230,320,360,370,12578,0,13,20.120244848062047,3.1011000100988895,366.83369999809656,11893.728176180633
1757879929,300,,Aggregated,90.200000,0.000000,13,15,17,19,24,44,160,230,320,360,370,12669,0,13,20.07756588514614,3.1011000100988895,366.83369999809656,11895.184702817902
1757879930,300,,Aggregated,90.000000,0.000000,13,15,17,19,24,43,160,230,320,360,370,12756,0,13,20.031474678503304,3.1011000100988895,366.83369999809656,11895.305424898088
1757879931,300,,Aggregated,90.900000,0.000000,12,15,17,19,24,43,160,230,320,360,370,12847,0,12,19.975805113956387,3.1011000100988895,366.83369999809656,11901.273137697517
1757879932,300,,Aggregated,91.200000,0.000000,12,15,17,19,24,42,160,230,320,360,370,12933,0,12,19.927009649661557,3.1011000100988895,366.83369999809656,11896.197711281218
1757879933,300,,Aggregated,91.000000,0.000000,12,15,17,19,24,42,160,230,320,360,370,13031,0,12,19.876514212189274,3.1011000100988895,366.83369999809656,11890.85043358146
1757879934,300,,Aggregated,90.600000,0.000000,12,15,17,19,24,41,160,230,320,360,370,13112,0,12,19.829321011217903,3.1011000100988895,366.83369999809656,11890.961028065894
1757879935,300,,Aggregated,89.800000,0.000000,12,15,17,19,24,41,160,230,320,360,370,13194,0,12,19.79935882970788,3.1011000100988895,366.83369999809656,11886.525693497044
1757879936,300,,Aggregated,90.100000,0.000000,12,15,17,19,24,40,160,230,320,360,370,13296,0,12,19.748050970152388,3.1011000100988895,366.83369999809656,11883.00022563177
1757879937,300,,Aggregated,89.500000,0.000000,12,15,17,19,24,39,160,230,320,360,370,13391,0,12,19.705553857000854,3.1011000100988895,366.83369999809656,11873.714285714286
1757879938,300,,Aggregated,89.000000,0.000000,12,15,17,19,24,39,160,230,320,360,370,13491,0,12,19.657911392708847,3.1011000100988895,366.83369999809656,11889.35082647691
1757879939,300,,Aggregated,90.300000,0.000000,12,15,17,19,24,39,160,230,320,360,370,13577,0,12,19.61607022163093,3.1011000100988895,366.83369999809656,11888.41290417618
1757879940,300,,Aggregated,90.300000,0.000000,12,15,17,19,24,38,160,230,320,360,370,13661,0,12,19.583820693878728,3.1011000100988895,366.83369999809656,11887.579898982505
1757879941,300,,Aggregated,90.000000,0.000000,12,15,17,19,24,38,160,230,320,360,370,13749,0,12,19.54918352600814,3.1011000100988895,366.83369999809656,11885.59117026693
1757879942,300,,Aggregated,89.400000,0.000000,12,15,17,19,24,38,150,230,320,360,370,13832,0,12,19.502429431689173,3.1011000100988895,366.83369999809656,11884.15464141122
1757879943,300,,Aggregated,90.100000,0.000000,12,15,17,19,24,37,150,220,320,360,370,13924,0,12,19.460771085832896,3.1011000100988895,366.83369999809656,11883.583022120081
1757879944,300,,Aggregated,89.800000,0.000000,12,15,17,19,24,37,150,220,320,360,370,14018,0,12,19.413754979251628,3.1011000100988895,366.83369999809656,11907.688899985733
1757879945,300,,Aggregated,89.500000,0.000000,12,15,17,19,24,37,150,220,320,360,370,14113,0,12,19.382436696604728,3.1011000100988895,366.83369999809656,11898.47112591228
1757879946,300,,Aggregated,90.600000,0.000000,12,15,17,19,24,37,150,220,320,360,370,14195,0,12,19.340289630091448,3.1011000100988895,366.83369999809656,11891.915604085945
1757879947,300,,Aggregated,91.800000,0.000000,12,15,17,19,24,37,150,220,320,360,370,14282,0,12,19.29574138770248,3.1011000100988895,366.83369999809656,11884.484736031369
1757879948,300,,Aggregated,90.400000,0.000000,12,15,17,19,24,36,150,220,320,360,370,14386,0,12,19.27174594043352,3.1011000100988895,366.83369999809656,11890.315445572083
