timestamp,cores,current_replicas,desired_replicas,max_replicas,service,architecture
1757890429,0.0016223880929129,1,1,10,email,decoupled
1757890429,0.2036451558735334,11,11,110,all_services,decoupled
1757890429,0.006799506791706,1,1,10,cartcache,decoupled
1757890429,0.0138013382918551,1,1,10,ads,decoupled
1757890445,0.0388618523761731,1,1,10,currency,decoupled
1757890445,0.0112163483947331,1,1,10,shipping,decoupled
1757890445,0.2581277377318049,11,11,110,all_services,decoupled
1757890445,0.0084423575590559,1,1,10,checkout,decoupled
1757890445,0.0016825553799691,1,1,10,payment,decoupled
1757890445,0.0317004202032391,1,1,10,cart,decoupled
1757890445,0.0080570061810244,1,1,10,recommendation,decoupled
1757890445,0.0105565381679255,1,1,10,cartcache,decoupled
1757890445,0.0022441960574753,1,1,10,email,decoupled
1757890445,0.0139107235645684,1,1,10,ads,decoupled
1757890445,0.024885682750055,1,1,10,catalog,decoupled
1757890445,0.106570057097586,1,1,10,frontend,decoupled
1757890460,0.0555408932692488,2,2,10,currency,decoupled
1757890460,0.0253529946129414,1,1,10,catalog,decoupled
1757890460,0.0202310066402912,1,1,10,ads,decoupled
1757890460,0.0132339345305678,1,1,10,shipping,decoupled
1757890460,0.0020659173957288,1,1,10,payment,decoupled
1757890460,0.0122095168343735,1,1,10,cartcache,decoupled
1757890460,0.1053381363819715,5,5,10,frontend,decoupled
1757890460,0.0083049689088118,1,1,10,recommendation,decoupled
1757890460,0.0392820257808377,2,2,10,cart,decoupled
1757890460,0.2935376251470451,17,17,110,all_services,decoupled
1757890460,0.002710911812804,1,1,10,email,decoupled
1757890460,0.0092673189794686,1,1,10,checkout,decoupled
1757890475,0.0103839317619817,1,1,10,recommendation,decoupled
1757890475,0.1501249244525954,5,5,10,frontend,decoupled
1757890475,0.0202136593280858,1,1,10,ads,decoupled
1757890475,0.0031974462163513,1,1,10,email,decoupled
1757890475,0.0685563146236013,2,2,10,currency,decoupled
1757890475,0.0139168122387263,1,1,10,cartcache,decoupled
1757890475,0.0507449306232534,2,2,10,cart,decoupled
1757890475,0.0024431390587678,1,1,10,payment,decoupled
1757890475,0.0298115571792433,1,1,10,catalog,decoupled
1757890475,0.3757521626200481,17,17,110,all_services,decoupled
1757890475,0.0157723000833614,1,1,10,shipping,decoupled
1757890475,0.0105871470540804,1,1,10,checkout,decoupled
1757890490,0.1517630752647552,5,5,10,frontend,decoupled
1757890490,0.0035950444223702,1,1,10,email,decoupled
1757890490,0.4147208733903771,17,17,110,all_services,decoupled
1757890490,0.0157938615549239,1,1,10,shipping,decoupled
1757890490,0.035370398726374,1,1,10,catalog,decoupled
1757890490,0.016047713338095,1,1,10,cartcache,decoupled
1757890490,0.0797259174673568,2,2,10,currency,decoupled
1757890490,0.0599728412116395,2,2,10,cart,decoupled
1757890490,0.0256930428058798,1,1,10,ads,decoupled
1757890490,0.0120142841274359,1,1,10,checkout,decoupled
1757890490,0.0026593262184039,1,1,10,payment,decoupled
1757890490,0.0120853682531429,1,1,10,recommendation,decoupled
1757890505,0.0665997112555268,2,2,10,cart,decoupled
1757890505,0.0195929075857747,1,1,10,shipping,decoupled
1757890505,0.0028821252361943,1,1,10,payment,decoupled
1757890505,0.485159102630613,17,17,110,all_services,decoupled
1757890505,0.0135498235219966,1,1,10,recommendation,decoupled
1757890505,0.0135226135868323,1,1,10,checkout,decoupled
1757890505,0.0180138947994837,1,1,10,cartcache,decoupled
1757890505,0.0256854794738845,1,1,10,ads,decoupled
1757890505,0.0403329729878747,1,1,10,catalog,decoupled
1757890505,0.0860725691309882,2,2,10,currency,decoupled
1757890505,0.1949914893638527,5,5,10,frontend,decoupled
1757890505,0.0039155156882045,1,1,10,email,decoupled
1757890519,0.1982360697142558,7,7,10,frontend,decoupled
1757890519,0.5128011837914833,20,20,110,all_services,decoupled
1757890519,0.0295407540351003,1,1,10,ads,decoupled
1757890519,0.0425429323795813,2,2,10,catalog,decoupled
1757890519,0.0198633613117314,1,1,10,cartcache,decoupled
1757890519,0.0734522452760894,2,2,10,cart,decoupled
1757890519,0.0034230445408079,1,1,10,payment,decoupled
1757890519,0.0148891576246257,1,1,10,checkout,decoupled
1757890519,0.0149152434690844,1,1,10,recommendation,decoupled
1757890519,0.0925281035658316,2,2,10,currency,decoupled
1757890519,0.0039049602803965,1,1,10,email,decoupled
1757890519,0.019505311593979,1,1,10,shipping,decoupled
1757890534,0.020470849579615,1,1,10,cartcache,decoupled
1757890534,0.0162789026547412,1,1,10,recommendation,decoupled
1757890534,0.1081140194203062,2,2,10,currency,decoupled
1757890534,0.2180638158203286,7,7,10,frontend,decoupled
1757890534,0.0524307202384303,2,2,10,catalog,decoupled
1757890534,0.572276116540986,20,20,110,all_services,decoupled
1757890534,0.0047238258074443,1,1,10,email,decoupled
1757890534,0.0036345849331577,1,1,10,payment,decoupled
1757890534,0.0150165947486358,1,1,10,checkout,decoupled
1757890534,0.0340305814512091,1,1,10,ads,decoupled
1757890534,0.0751673306370999,2,2,10,cart,decoupled
1757890534,0.0243448912500179,1,1,10,shipping,decoupled
1757890549,0.0053147516934892,1,1,10,email,decoupled
1757890549,0.1188271051469071,2,2,10,currency,decoupled
1757890549,0.0178875490735843,1,1,10,recommendation,decoupled
1757890549,0.0040570502272576,1,1,10,payment,decoupled
1757890549,0.0249419465981854,1,1,10,shipping,decoupled
1757890549,0.0174713549813343,1,1,10,checkout,decoupled
1757890549,0.2523660646577027,7,7,10,frontend,decoupled
1757890549,0.6391018158511066,20,20,110,all_services,decoupled
1757890549,0.0233727180207053,1,1,10,cartcache,decoupled
1757890549,0.0821915638393803,2,2,10,cart,decoupled
1757890549,0.057629267896375,2,2,10,catalog,decoupled
1757890549,0.0350424437161853,1,1,10,ads,decoupled
1757890564,0.0610119501896773,2,2,10,catalog,decoupled
1757890564,0.0193229931843354,1,1,10,recommendation,decoupled
1757890564,0.0043021214979156,1,1,10,payment,decoupled
1757890564,0.1249638012088529,2,2,10,currency,decoupled
1757890564,0.0178078271172511,1,1,10,checkout,decoupled
1757890564,0.0054715938316305,1,1,10,email,decoupled
1757890564,0.0941022638667135,2,2,10,cart,decoupled
1757890564,0.027216917872294,1,1,10,shipping,decoupled
1757890564,0.6934048163876625,20,20,110,all_services,decoupled
1757890564,0.0260363288991434,1,1,10,cartcache,decoupled
1757890564,0.0407252470457339,1,1,10,ads,decoupled
1757890564,0.2724437716741148,7,7,10,frontend,decoupled
1757890578,0.1000285495328056,3,3,10,cart,decoupled
1757890578,0.0295114143965039,1,1,10,shipping,decoupled
1757890578,0.0045412074531741,1,1,10,payment,decoupled
1757890578,0.027631192164002,1,1,10,cartcache,decoupled
1757890578,0.0200443811238914,1,1,10,recommendation,decoupled
1757890578,0.2978725575659023,7,7,10,frontend,decoupled
1757890578,0.0432844218793011,1,1,10,ads,decoupled
1757890578,0.0059302853470703,1,1,10,email,decoupled
1757890578,0.065256070800796,2,2,10,catalog,decoupled
1757890578,0.742739444189542,23,23,110,all_services,decoupled
1757890578,0.1284139239950733,4,4,10,currency,decoupled
1757890578,0.0202254399310219,1,1,10,checkout,decoupled
1757890593,0.0217884445948136,1,1,10,checkout,decoupled
1757890593,0.0719067243976247,2,2,10,catalog,decoupled
1757890593,0.0323467951385401,1,1,10,shipping,decoupled
1757890593,0.1103669712367002,3,3,10,cart,decoupled
1757890593,0.046433195339781,1,1,10,ads,decoupled
1757890593,0.812593700314005,23,23,110,all_services,decoupled
1757890593,0.0300002283387375,1,1,10,cartcache,decoupled
1757890593,0.0059580180948276,1,1,10,email,decoupled
1757890593,0.005016750578214,1,1,10,payment,decoupled
1757890593,0.150193633125528,4,4,10,currency,decoupled
1757890593,0.3173817569381375,7,7,10,frontend,decoupled
1757890593,0.0212011825311008,1,1,10,recommendation,decoupled
1757890608,0.0345438306197926,1,1,10,shipping,decoupled
1757890608,0.1570272779253423,4,4,10,currency,decoupled
1757890608,0.1175650561670513,3,3,10,cart,decoupled
1757890608,0.0790020094462672,2,2,10,catalog,decoupled
1757890608,0.0068840071163866,1,1,10,email,decoupled
1757890608,0.0235862177102932,1,1,10,recommendation,decoupled
1757890608,0.8590604768291082,23,23,110,all_services,decoupled
1757890608,0.0053582224409794,1,1,10,payment,decoupled
1757890608,0.0317925484214911,1,1,10,cartcache,decoupled
1757890608,0.02232824405686,1,1,10,checkout,decoupled
1757890608,0.0499970495893251,1,1,10,ads,decoupled
1757890608,0.3309760133353194,7,7,10,frontend,decoupled
1757890622,0.9056206547426259,23,23,110,all_services,decoupled
1757890622,0.0497892342952287,1,1,10,ads,decoupled
1757890622,0.0362533338530942,1,1,10,shipping,decoupled
1757890622,0.3478131077070646,7,7,10,frontend,decoupled
1757890622,0.0818335326575869,2,2,10,catalog,decoupled
1757890622,0.1272603962520525,3,3,10,cart,decoupled
1757890622,0.0236134151585037,1,1,10,checkout,decoupled
1757890622,0.0070017079723036,1,1,10,email,decoupled
1757890622,0.1688728118571236,4,4,10,currency,decoupled
1757890622,0.0053763816600109,1,1,10,payment,decoupled
1757890622,0.0244215717573625,1,1,10,recommendation,decoupled
1757890622,0.0333851615722947,1,1,10,cartcache,decoupled
1757890637,0.0243430538566385,1,1,10,checkout,decoupled
1757890637,0.005703946813298,1,1,10,payment,decoupled
1757890637,0.0074025316546018,1,1,10,email,decoupled
1757890637,0.0254440701735089,1,1,10,recommendation,decoupled
1757890637,0.9693945311195529,23,23,110,all_services,decoupled
1757890637,0.3703697245486993,7,7,10,frontend,decoupled
1757890637,0.0358275956023113,1,1,10,cartcache,decoupled
1757890637,0.0375870576059705,1,1,10,shipping,decoupled
1757890637,0.1347151249066384,3,3,10,cart,decoupled
1757890637,0.089245957746685,2,2,10,catalog,decoupled
1757890637,0.1827911519804312,4,4,10,currency,decoupled
1757890637,0.0559643162307699,1,1,10,ads,decoupled
1757890652,0.1289746538635638,3,3,10,cart,decoupled
1757890652,0.0562479364053325,1,1,10,ads,decoupled
1757890652,0.0057182099295052,1,1,10,payment,decoupled
1757890652,0.171907426196755,4,4,10,currency,decoupled
1757890652,0.9363390487630328,23,23,110,all_services,decoupled
1757890652,0.3567991705246506,7,7,10,frontend,decoupled
1757890652,0.0071018069028891,1,1,10,email,decoupled
1757890652,0.0352177468286333,1,1,10,shipping,decoupled
1757890652,0.0245888790717353,1,1,10,recommendation,decoupled
1757890652,0.0902227857352333,2,2,10,catalog,decoupled
1757890652,0.0234181418035,1,1,10,checkout,decoupled
1757890652,0.0361422915012346,1,1,10,cartcache,decoupled
1757890666,0.0242892447955415,1,1,10,checkout,decoupled
1757890666,0.185412046326763,4,4,10,currency,decoupled
1757890666,0.0381741735369118,1,1,10,shipping,decoupled
1757890666,0.0932700517972515,2,2,10,catalog,decoupled
1757890666,0.1317305162785438,3,3,10,cart,decoupled
1757890666,0.3758059893726007,7,7,10,frontend,decoupled
1757890666,0.0057196772412318,1,1,10,payment,decoupled
1757890666,0.0365039645615994,1,1,10,cartcache,decoupled
1757890666,0.0567426057387249,1,1,10,ads,decoupled
1757890666,0.0250466553306645,1,1,10,recommendation,decoupled
1757890666,0.0074290234925104,1,1,10,email,decoupled
1757890666,0.9801239484723433,23,23,110,all_services,decoupled
1757890681,0.0059039659895811,1,1,10,payment,decoupled
1757890681,0.0381374305845348,1,1,10,shipping,decoupled
1757890681,0.0587594577565076,1,1,10,ads,decoupled
1757890681,0.0973738364010936,2,2,10,catalog,decoupled
1757890681,0.0241946269881025,1,1,10,checkout,decoupled
1757890681,0.1338472992305748,3,3,10,cart,decoupled
1757890681,0.194088864793484,4,4,10,currency,decoupled
1757890681,0.0367058549203531,1,1,10,cartcache,decoupled
1757890681,0.0078804667846311,1,1,10,email,decoupled
1757890681,1.0190430501710668,23,23,110,all_services,decoupled
1757890681,0.3946521012266101,7,7,10,frontend,decoupled
1757890681,0.027499145495594,1,1,10,recommendation,decoupled
1757890696,0.1980303641880171,4,4,10,currency,decoupled
1757890696,0.0379430358988104,1,1,10,cartcache,decoupled
1757890696,0.0266402818597374,1,1,10,recommendation,decoupled
1757890696,0.0399025075416107,1,1,10,shipping,decoupled
1757890696,0.0059877539896864,1,1,10,payment,decoupled
1757890696,0.0586189885034575,1,1,10,ads,decoupled
1757890696,0.0076585941418964,1,1,10,email,decoupled
1757890696,0.0254871345402005,1,1,10,checkout,decoupled
1757890696,0.1384946074913546,3,3,10,cart,decoupled
1757890696,1.0332020109042315,23,23,110,all_services,decoupled
1757890696,0.3956060811147963,7,7,10,frontend,decoupled
1757890696,0.0988326616346641,2,2,10,catalog,decoupled
1757890710,0.0243912071686239,1,1,10,checkout,decoupled
1757890710,0.1998033740587501,4,4,10,currency,decoupled
1757890710,0.0584642509631576,1,1,10,ads,decoupled
1757890710,0.0059739483304472,1,1,10,payment,decoupled
1757890710,1.028438045928689,23,23,110,all_services,decoupled
1757890710,0.1349701045703525,3,3,10,cart,decoupled
1757890710,0.0079278460528579,1,1,10,email,decoupled
1757890710,0.0970164064016914,2,2,10,catalog,decoupled
1757890710,0.3972255062774746,7,7,10,frontend,decoupled
1757890710,0.0275196393107884,1,1,10,recommendation,decoupled
1757890710,0.0352079403508772,1,1,10,cartcache,decoupled
1757890710,0.0399378224436682,1,1,10,shipping,decoupled
1757890725,0.2046589440197656,4,4,10,currency,decoupled
1757890725,0.4001237000558887,7,7,10,frontend,decoupled
1757890725,0.0075772229699244,1,1,10,email,decoupled
1757890725,0.1001884381636904,2,2,10,catalog,decoupled
1757890725,0.0379155420699951,1,1,10,cartcache,decoupled
1757890725,1.045720996023534,23,23,110,all_services,decoupled
1757890725,0.0275837584396099,1,1,10,recommendation,decoupled
1757890725,0.1398746070128478,3,3,10,cart,decoupled
1757890725,0.038599883892792,1,1,10,shipping,decoupled
1757890725,0.0249822105672242,1,1,10,checkout,decoupled
1757890725,0.0584292718033397,1,1,10,ads,decoupled
1757890725,0.0057874170284562,1,1,10,payment,decoupled
1757890740,0.4007415918673611,7,7,10,frontend,decoupled
1757890740,0.2059028479632374,4,4,10,currency,decoupled
1757890740,0.1027308300976582,2,2,10,catalog,decoupled
1757890740,0.03866249895587,1,1,10,shipping,decoupled
1757890740,0.0059551426406767,1,1,10,payment,decoupled
1757890740,0.1391545215755796,3,3,10,cart,decoupled
1757890740,0.024857577665827,1,1,10,checkout,decoupled
1757890740,0.0252386647058822,1,1,10,recommendation,decoupled
1757890740,1.0476026590032617,23,23,110,all_services,decoupled
1757890740,0.0076939885548187,1,1,10,email,decoupled
1757890740,0.0380311088325135,1,1,10,cartcache,decoupled
1757890740,0.0586338861438374,1,1,10,ads,decoupled
1757890755,0.0354692760133204,1,1,10,cartcache,decoupled
1757890755,0.027623257293243,1,1,10,recommendation,decoupled
1757890755,0.1033520129378345,2,2,10,catalog,decoupled
1757890755,0.2080095944708504,4,4,10,currency,decoupled
1757890755,0.0075291377015234,1,1,10,email,decoupled
1757890755,0.4016080538461846,7,7,10,frontend,decoupled
1757890755,0.1436903949067682,3,3,10,cart,decoupled
1757890755,0.0058464622649833,1,1,10,payment,decoupled
1757890755,0.0242592117441474,1,1,10,checkout,decoupled
1757890755,0.0384951668181635,1,1,10,shipping,decoupled
1757890755,1.0544441411895638,23,23,110,all_services,decoupled
1757890755,0.058561573192545,1,1,10,ads,decoupled
1757890769,0.2058522739583262,4,4,10,currency,decoupled
1757890769,0.1429492758404185,3,3,10,cart,decoupled
1757890769,0.0261078755404234,1,1,10,recommendation,decoupled
1757890769,0.0383997775376586,1,1,10,shipping,decoupled
1757890769,0.4032952546191041,7,7,10,frontend,decoupled
1757890769,0.0378069558310402,1,1,10,cartcache,decoupled
1757890769,0.1036767507971255,2,2,10,catalog,decoupled
1757890769,0.0243962845946962,1,1,10,checkout,decoupled
1757890769,0.0058587099255419,1,1,10,payment,decoupled
1757890769,0.0072217758220328,1,1,10,email,decoupled
1757890769,0.0585289341552756,1,1,10,ads,decoupled
1757890769,1.054093868621643,23,23,110,all_services,decoupled
1757890785,0.0557064094189307,1,1,10,ads,decoupled
1757890785,0.0398399801285119,1,1,10,shipping,decoupled
1757890785,0.0248040853078504,1,1,10,checkout,decoupled
1757890785,0.0058804184895038,1,1,10,payment,decoupled
1757890785,0.140376174001606,3,3,10,cart,decoupled
1757890785,0.0076031041734756,1,1,10,email,decoupled
1757890785,0.4036836731660821,7,7,10,frontend,decoupled
1757890785,0.2092939513613967,4,4,10,currency,decoupled
1757890785,1.0539335685145708,23,23,110,all_services,decoupled
1757890785,0.1010777757224268,2,2,10,catalog,decoupled
1757890785,0.0378618813408591,1,1,10,cartcache,decoupled
1757890785,0.0278061154039276,1,1,10,recommendation,decoupled
1757890799,0.1430381323282659,3,3,10,cart,decoupled
1757890799,0.0056385025894208,1,1,10,payment,decoupled
1757890799,0.0267937705915639,1,1,10,recommendation,decoupled
1757890799,1.0590429578776859,23,23,110,all_services,decoupled
1757890799,0.1071934164039068,2,2,10,catalog,decoupled
1757890799,0.4048192426701151,7,7,10,frontend,decoupled
1757890799,0.0397127666583698,1,1,10,shipping,decoupled
1757890799,0.0584442834647812,1,1,10,ads,decoupled
1757890799,0.0073888864079528,1,1,10,email,decoupled
1757890799,0.0246724277879341,1,1,10,checkout,decoupled
1757890799,0.2047456842252679,4,4,10,currency,decoupled
1757890799,0.0365958447501076,1,1,10,cartcache,decoupled
1757890815,0.0560381040042074,1,1,10,ads,decoupled
1757890815,0.1407003814713633,3,3,10,cart,decoupled
1757890815,0.0245070877157191,1,1,10,checkout,decoupled
1757890815,1.0601495732662731,23,23,110,all_services,decoupled
1757890815,0.2099610463665317,4,4,10,currency,decoupled
1757890815,0.0378317482135818,1,1,10,cartcache,decoupled
1757890815,0.0385022335543044,1,1,10,shipping,decoupled
1757890815,0.4054184535624897,7,7,10,frontend,decoupled
1757890815,0.0267741010177612,1,1,10,recommendation,decoupled
1757890815,0.0077012400655595,1,1,10,email,decoupled
1757890815,0.1069583086134592,2,2,10,catalog,decoupled
1757890815,0.0057568686812959,1,1,10,payment,decoupled
1757890830,0.0400665321360823,1,1,10,shipping,decoupled
1757890830,1.0490997066741528,23,23,110,all_services,decoupled
1757890830,0.0249604824707103,1,1,10,checkout,decoupled
1757890830,0.1068627181670429,2,2,10,catalog,decoupled
1757890830,0.0380923953413648,1,1,10,cartcache,decoupled
1757890830,0.007247892409932,1,1,10,email,decoupled
1757890830,0.2137408797435815,4,4,10,currency,decoupled
1757890830,0.3930917726016275,7,7,10,frontend,decoupled
1757890830,0.0054565076184869,1,1,10,payment,decoupled
1757890830,0.0544053917647058,1,1,10,ads,decoupled
1757890830,0.1374196671956273,3,3,10,cart,decoupled
1757890830,0.0277554672249914,1,1,10,recommendation,decoupled
1757890845,0.0269574581548331,1,1,10,recommendation,decoupled
1757890845,0.0362471329228053,1,1,10,cartcache,decoupled
1757890845,1.0671277193504798,23,23,110,all_services,decoupled
1757890845,0.1380860080191694,3,3,10,cart,decoupled
1757890845,0.4072924358891446,7,7,10,frontend,decoupled
1757890845,0.2189382626921011,4,4,10,currency,decoupled
1757890845,0.0562953810565473,1,1,10,ads,decoupled
1757890845,0.040126520347673,1,1,10,shipping,decoupled
1757890845,0.024767281687475,1,1,10,checkout,decoupled
1757890845,0.0075520053197489,1,1,10,email,decoupled
1757890845,0.1052217968126371,2,2,10,catalog,decoupled
1757890845,0.0056434364483451,1,1,10,payment,decoupled
1757890860,0.0074127992993803,1,1,10,email,decoupled
1757890860,0.2117738102408901,4,4,10,currency,decoupled
1757890860,0.0059175196488941,1,1,10,payment,decoupled
1757890860,0.3921476340517958,7,7,10,frontend,decoupled
1757890860,0.0365732199739024,1,1,10,cartcache,decoupled
1757890860,1.0551840010060463,23,23,110,all_services,decoupled
1757890860,0.1072903603239907,2,2,10,catalog,decoupled
1757890860,0.040351529952593,1,1,10,shipping,decoupled
1757890860,0.0581512437076928,1,1,10,ads,decoupled
1757890860,0.0251280522815772,1,1,10,checkout,decoupled
1757890860,0.027108808027288,1,1,10,recommendation,decoupled
1757890860,0.1433290234980419,3,3,10,cart,decoupled
1757890874,0.0371170643629455,1,1,10,cartcache,decoupled
1757890874,0.0078389214693087,1,1,10,email,decoupled
1757890874,0.1072222856227486,2,2,10,catalog,decoupled
1757890874,0.1463231546355997,3,3,10,cart,decoupled
1757890874,0.0281835580551598,1,1,10,recommendation,decoupled
1757890874,0.0249902530264456,1,1,10,checkout,decoupled
1757890874,0.0581434666512917,1,1,10,ads,decoupled
1757890874,0.4063443485926902,7,7,10,frontend,decoupled
1757890874,0.0402047263315468,1,1,10,shipping,decoupled
1757890874,1.0812697230550823,23,23,110,all_services,decoupled
1757890874,0.219057580296734,4,4,10,currency,decoupled
1757890874,0.0058443640106116,1,1,10,payment,decoupled
1757890889,0.1429759041914663,3,3,10,cart,decoupled
1757890889,0.0399148413857322,1,1,10,shipping,decoupled
1757890889,0.058285384012677,1,1,10,ads,decoupled
1757890889,0.0379415912203624,1,1,10,cartcache,decoupled
1757890889,0.0078353094774006,1,1,10,email,decoupled
1757890889,0.1066194367309557,2,2,10,catalog,decoupled
1757890889,0.0055557143018262,1,1,10,payment,decoupled
1757890889,0.0241040830357685,1,1,10,checkout,decoupled
1757890889,0.3935181020558903,7,7,10,frontend,decoupled
1757890889,1.0578718050378624,23,23,110,all_services,decoupled
1757890889,0.2131380370313744,4,4,10,currency,decoupled
1757890889,0.0279834015944089,1,1,10,recommendation,decoupled
1757890904,0.0280000399649761,1,1,10,recommendation,decoupled
1757890904,0.4057097170516482,7,7,10,frontend,decoupled
1757890904,0.0399448302621605,1,1,10,shipping,decoupled
1757890904,0.0055940484189364,1,1,10,payment,decoupled
1757890904,0.0559778174875675,1,1,10,ads,decoupled
1757890904,1.0720627767004973,23,23,110,all_services,decoupled
1757890904,0.1425726700634041,3,3,10,cart,decoupled
1757890904,0.0366544771276139,1,1,10,cartcache,decoupled
1757890904,0.0238294789168149,1,1,10,checkout,decoupled
1757890904,0.2190384753616502,4,4,10,currency,decoupled
1757890904,0.1069085861811717,2,2,10,catalog,decoupled
1757890904,0.0078326358645539,1,1,10,email,decoupled
1757890919,0.2167168952587232,4,4,10,currency,decoupled
1757890919,0.0402665692094889,1,1,10,shipping,decoupled
1757890919,0.0248162450990597,1,1,10,checkout,decoupled
1757890919,1.0741385816104654,23,23,110,all_services,decoupled
1757890919,0.1458081740428062,3,3,10,cart,decoupled
1757890919,0.0058740218134696,1,1,10,payment,decoupled
1757890919,0.007989201692727,1,1,10,email,decoupled
1757890919,0.4050043351161,7,7,10,frontend,decoupled
1757890919,0.0265023380354312,1,1,10,recommendation,decoupled
1757890919,0.0558759945457613,1,1,10,ads,decoupled
1757890919,0.0379794569900995,1,1,10,cartcache,decoupled
1757890919,0.1073053498067987,2,2,10,catalog,decoupled
1757890933,1.0721162383179557,23,23,110,all_services,decoupled
1757890933,0.0378302208446338,1,1,10,cartcache,decoupled
1757890933,0.0577221592672522,1,1,10,ads,decoupled
1757890933,0.1427255326325769,3,3,10,cart,decoupled
1757890933,0.0401895351222197,1,1,10,shipping,decoupled
1757890933,0.0254234172600969,1,1,10,checkout,decoupled
1757890933,0.2158118777041194,4,4,10,currency,decoupled
1757890933,0.0058973497831139,1,1,10,payment,decoupled
1757890933,0.4050705736396807,7,7,10,frontend,decoupled
1757890933,0.1054194995970747,2,2,10,catalog,decoupled
1757890933,0.0078732752267002,1,1,10,email,decoupled
1757890933,0.0281527972404872,1,1,10,recommendation,decoupled
1757890948,0.0576345903368925,1,1,10,ads,decoupled
1757890948,0.2158906149018384,4,4,10,currency,decoupled
1757890948,1.0747286030594703,23,23,110,all_services,decoupled
1757890948,0.0274845108880023,1,1,10,recommendation,decoupled
1757890948,0.1056106176177856,2,2,10,catalog,decoupled
1757890948,0.0377466372079354,1,1,10,cartcache,decoupled
1757890948,0.1454486449273992,3,3,10,cart,decoupled
1757890948,0.0404534855915149,1,1,10,shipping,decoupled
1757890948,0.40534544784916,7,7,10,frontend,decoupled
1757890948,0.0079194008032862,1,1,10,email,decoupled
1757890948,0.0252719285636654,1,1,10,checkout,decoupled
1757890948,0.0059227243719904,1,1,10,payment,decoupled
1757890962,0.1427290556631854,3,3,10,cart,decoupled
1757890962,0.0059865026648492,1,1,10,payment,decoupled
1757890962,0.1029810728763882,2,2,10,catalog,decoupled
1757890962,0.0283605635069107,1,1,10,recommendation,decoupled
1757890962,0.0377272127455247,1,1,10,cartcache,decoupled
1757890962,1.04586944259069,23,23,110,all_services,decoupled
1757890962,0.0386276363869135,1,1,10,shipping,decoupled
1757890962,0.0255381254759009,1,1,10,checkout,decoupled
1757890962,0.0548992637824891,1,1,10,ads,decoupled
1757890962,0.0080420946139897,1,1,10,email,decoupled
1757890962,0.2151871161399452,4,4,10,currency,decoupled
1757890962,0.3857907987345934,7,7,10,frontend,decoupled
1757890977,1.0761696486911307,23,23,110,all_services,decoupled
1757890977,0.0080081247524544,1,1,10,email,decoupled
1757890977,0.005995060011314,1,1,10,payment,decoupled
1757890977,0.217548097282004,4,4,10,currency,decoupled
1757890977,0.1069649070900249,2,2,10,catalog,decoupled
1757890977,0.4050432979897397,7,7,10,frontend,decoupled
1757890977,0.0281679276574202,1,1,10,recommendation,decoupled
