timestamp,cores,max_replicas,desired_replicas,current_replicas,service,architecture
1757890622,0.3478131077070646,10.0,7.0,7.0,frontend,decoupled
1757890622,0.1688728118571236,10.0,4.0,4.0,currency,decoupled
1757890622,0.0818335326575869,10.0,2.0,2.0,catalog,decoupled
1757890622,0.0053763816600109,10.0,1.0,1.0,payment,decoupled
1757890637,0.3703697245486993,10.0,7.0,7.0,frontend,decoupled
1757890637,0.0254440701735089,10.0,1.0,1.0,recommendation,decoupled
1757890637,0.0074025316546018,10.0,1.0,1.0,email,decoupled
1757890637,0.0375870576059705,10.0,1.0,1.0,shipping,decoupled
1757890637,0.0243430538566385,10.0,1.0,1.0,checkout,decoupled
1757890637,0.1827911519804312,10.0,4.0,4.0,currency,decoupled
1757890637,0.005703946813298,10.0,1.0,1.0,payment,decoupled
1757890637,0.0358275956023113,10.0,1.0,1.0,cartcache,decoupled
1757890637,0.0559643162307699,10.0,1.0,1.0,ads,decoupled
1757890637,0.089245957746685,10.0,2.0,2.0,catalog,decoupled
1757890637,0.1347151249066384,10.0,3.0,3.0,cart,decoupled
1757890652,0.0057182099295052,10.0,1.0,1.0,payment,decoupled
1757890652,0.0562479364053325,10.0,1.0,1.0,ads,decoupled
1757890652,0.0361422915012346,10.0,1.0,1.0,cartcache,decoupled
1757890652,0.0902227857352333,10.0,2.0,2.0,catalog,decoupled
1757890652,0.0071018069028891,10.0,1.0,1.0,email,decoupled
1757890652,0.3567991705246506,10.0,7.0,7.0,frontend,decoupled
1757890652,0.1289746538635638,10.0,3.0,3.0,cart,decoupled
1757890652,0.0352177468286333,10.0,1.0,1.0,shipping,decoupled
1757890652,0.0245888790717353,10.0,1.0,1.0,recommendation,decoupled
1757890652,0.171907426196755,10.0,4.0,4.0,currency,decoupled
1757890652,0.0234181418035,10.0,1.0,1.0,checkout,decoupled
1757890666,0.0074290234925104,10.0,1.0,1.0,email,decoupled
1757890666,0.0057196772412318,10.0,1.0,1.0,payment,decoupled
1757890666,0.0567426057387249,10.0,1.0,1.0,ads,decoupled
1757890666,0.185412046326763,10.0,4.0,4.0,currency,decoupled
1757890666,0.1317305162785438,10.0,3.0,3.0,cart,decoupled
1757890666,0.0381741735369118,10.0,1.0,1.0,shipping,decoupled
1757890666,0.0250466553306645,10.0,1.0,1.0,recommendation,decoupled
1757890666,0.3758059893726007,10.0,7.0,7.0,frontend,decoupled
1757890666,0.0365039645615994,10.0,1.0,1.0,cartcache,decoupled
1757890666,0.0932700517972515,10.0,2.0,2.0,catalog,decoupled
1757890666,0.0242892447955415,10.0,1.0,1.0,checkout,decoupled
1757890681,0.0078804667846311,10.0,1.0,1.0,email,decoupled
1757890681,0.0381374305845348,10.0,1.0,1.0,shipping,decoupled
1757890681,0.1338472992305748,10.0,3.0,3.0,cart,decoupled
1757890681,0.3946521012266101,10.0,7.0,7.0,frontend,decoupled
1757890681,0.027499145495594,10.0,1.0,1.0,recommendation,decoupled
1757890681,0.0367058549203531,10.0,1.0,1.0,cartcache,decoupled
1757890681,0.0973738364010936,10.0,2.0,2.0,catalog,decoupled
1757890681,0.194088864793484,10.0,4.0,4.0,currency,decoupled
1757890681,0.0587594577565076,10.0,1.0,1.0,ads,decoupled
1757890681,0.0241946269881025,10.0,1.0,1.0,checkout,decoupled
1757890681,0.0059039659895811,10.0,1.0,1.0,payment,decoupled
1757890696,0.0059877539896864,10.0,1.0,1.0,payment,decoupled
1757890696,0.0379430358988104,10.0,1.0,1.0,cartcache,decoupled
1757890696,0.0988326616346641,10.0,2.0,2.0,catalog,decoupled
1757890696,0.0254871345402005,10.0,1.0,1.0,checkout,decoupled
1757890696,0.0266402818597374,10.0,1.0,1.0,recommendation,decoupled
1757890696,0.0399025075416107,10.0,1.0,1.0,shipping,decoupled
1757890696,0.1980303641880171,10.0,4.0,4.0,currency,decoupled
1757890696,0.0586189885034575,10.0,1.0,1.0,ads,decoupled
1757890696,0.1384946074913546,10.0,3.0,3.0,cart,decoupled
1757890696,0.3956060811147963,10.0,7.0,7.0,frontend,decoupled
1757890696,0.0076585941418964,10.0,1.0,1.0,email,decoupled
1757890710,0.0399378224436682,10.0,1.0,1.0,shipping,decoupled
1757890710,0.0243912071686239,10.0,1.0,1.0,checkout,decoupled
1757890710,0.0970164064016914,10.0,2.0,2.0,catalog,decoupled
1757890710,0.0275196393107884,10.0,1.0,1.0,recommendation,decoupled
1757890710,0.1998033740587501,10.0,4.0,4.0,currency,decoupled
1757890710,0.1349701045703525,10.0,3.0,3.0,cart,decoupled
1757890710,0.0584642509631576,10.0,1.0,1.0,ads,decoupled
1757890710,0.0352079403508772,10.0,1.0,1.0,cartcache,decoupled
1757890710,0.0059739483304472,10.0,1.0,1.0,payment,decoupled
1757890710,0.3972255062774746,10.0,7.0,7.0,frontend,decoupled
1757890710,0.0079278460528579,10.0,1.0,1.0,email,decoupled
1757890725,0.1001884381636904,10.0,2.0,2.0,catalog,decoupled
1757890725,0.1398746070128478,10.0,3.0,3.0,cart,decoupled
1757890725,0.0057874170284562,10.0,1.0,1.0,payment,decoupled
1757890725,0.0379155420699951,10.0,1.0,1.0,cartcache,decoupled
1757890725,0.0249822105672242,10.0,1.0,1.0,checkout,decoupled
1757890725,0.0075772229699244,10.0,1.0,1.0,email,decoupled
1757890725,0.0584292718033397,10.0,1.0,1.0,ads,decoupled
1757890725,0.0275837584396099,10.0,1.0,1.0,recommendation,decoupled
1757890725,0.2046589440197656,10.0,4.0,4.0,currency,decoupled
1757890725,0.038599883892792,10.0,1.0,1.0,shipping,decoupled
1757890725,0.4001237000558887,10.0,7.0,7.0,frontend,decoupled
1757890740,0.0252386647058822,10.0,1.0,1.0,recommendation,decoupled
1757890740,0.2059028479632374,10.0,4.0,4.0,currency,decoupled
1757890740,0.03866249895587,10.0,1.0,1.0,shipping,decoupled
1757890740,0.1391545215755796,10.0,3.0,3.0,cart,decoupled
1757890740,0.0380311088325135,10.0,1.0,1.0,cartcache,decoupled
1757890740,0.0076939885548187,10.0,1.0,1.0,email,decoupled
1757890740,0.0059551426406767,10.0,1.0,1.0,payment,decoupled
1757890740,0.024857577665827,10.0,1.0,1.0,checkout,decoupled
1757890740,0.4007415918673611,10.0,7.0,7.0,frontend,decoupled
1757890740,0.0586338861438374,10.0,1.0,1.0,ads,decoupled
1757890740,0.1027308300976582,10.0,2.0,2.0,catalog,decoupled
1757890755,0.2080095944708504,10.0,4.0,4.0,currency,decoupled
1757890755,0.0058464622649833,10.0,1.0,1.0,payment,decoupled
1757890755,0.1033520129378345,10.0,2.0,2.0,catalog,decoupled
1757890755,0.0242592117441474,10.0,1.0,1.0,checkout,decoupled
1757890755,0.4016080538461846,10.0,7.0,7.0,frontend,decoupled
1757890755,0.058561573192545,10.0,1.0,1.0,ads,decoupled
1757890755,0.0384951668181635,10.0,1.0,1.0,shipping,decoupled
1757890755,0.1436903949067682,10.0,3.0,3.0,cart,decoupled
1757890755,0.0354692760133204,10.0,1.0,1.0,cartcache,decoupled
1757890755,0.0075291377015234,10.0,1.0,1.0,email,decoupled
1757890755,0.027623257293243,10.0,1.0,1.0,recommendation,decoupled
1757890769,0.0243962845946962,10.0,1.0,1.0,checkout,decoupled
1757890769,0.1036767507971255,10.0,2.0,2.0,catalog,decoupled
1757890769,0.0072217758220328,10.0,1.0,1.0,email,decoupled
1757890769,0.2058522739583262,10.0,4.0,4.0,currency,decoupled
1757890769,0.0261078755404234,10.0,1.0,1.0,recommendation,decoupled
1757890769,0.0585289341552756,10.0,1.0,1.0,ads,decoupled
1757890769,0.0383997775376586,10.0,1.0,1.0,shipping,decoupled
1757890769,0.0378069558310402,10.0,1.0,1.0,cartcache,decoupled
1757890769,0.1429492758404185,10.0,3.0,3.0,cart,decoupled
1757890769,0.0058587099255419,10.0,1.0,1.0,payment,decoupled
1757890769,0.4032952546191041,10.0,7.0,7.0,frontend,decoupled
1757890785,0.0278061154039276,10.0,1.0,1.0,recommendation,decoupled
1757890785,0.0398399801285119,10.0,1.0,1.0,shipping,decoupled
1757890785,0.0076031041734756,10.0,1.0,1.0,email,decoupled
1757890785,0.0248040853078504,10.0,1.0,1.0,checkout,decoupled
1757890785,0.4036836731660821,10.0,7.0,7.0,frontend,decoupled
1757890785,0.0058804184895038,10.0,1.0,1.0,payment,decoupled
1757890785,0.140376174001606,10.0,3.0,3.0,cart,decoupled
1757890785,0.0557064094189307,10.0,1.0,1.0,ads,decoupled
1757890785,0.1010777757224268,10.0,2.0,2.0,catalog,decoupled
1757890785,0.0378618813408591,10.0,1.0,1.0,cartcache,decoupled
1757890785,0.2092939513613967,10.0,4.0,4.0,currency,decoupled
1757890799,0.1430381323282659,10.0,3.0,3.0,cart,decoupled
1757890799,0.0397127666583698,10.0,1.0,1.0,shipping,decoupled
1757890799,0.4048192426701151,10.0,7.0,7.0,frontend,decoupled
1757890799,0.0056385025894208,10.0,1.0,1.0,payment,decoupled
1757890799,0.2047456842252679,10.0,4.0,4.0,currency,decoupled
1757890799,0.0246724277879341,10.0,1.0,1.0,checkout,decoupled
1757890799,0.1071934164039068,10.0,2.0,2.0,catalog,decoupled
1757890799,0.0073888864079528,10.0,1.0,1.0,email,decoupled
1757890799,0.0365958447501076,10.0,1.0,1.0,cartcache,decoupled
1757890799,0.0267937705915639,10.0,1.0,1.0,recommendation,decoupled
1757890799,0.0584442834647812,10.0,1.0,1.0,ads,decoupled
1757890815,0.0057568686812959,10.0,1.0,1.0,payment,decoupled
1757890815,0.0385022335543044,10.0,1.0,1.0,shipping,decoupled
1757890815,0.0267741010177612,10.0,1.0,1.0,recommendation,decoupled
1757890815,0.1407003814713633,10.0,3.0,3.0,cart,decoupled
1757890815,0.0378317482135818,10.0,1.0,1.0,cartcache,decoupled
1757890815,0.0245070877157191,10.0,1.0,1.0,checkout,decoupled
1757890815,0.4054184535624897,10.0,7.0,7.0,frontend,decoupled
1757890815,0.0560381040042074,10.0,1.0,1.0,ads,decoupled
1757890815,0.1069583086134592,10.0,2.0,2.0,catalog,decoupled
1757890815,0.0077012400655595,10.0,1.0,1.0,email,decoupled
1757890815,0.2099610463665317,10.0,4.0,4.0,currency,decoupled
1757890830,0.1374196671956273,10.0,3.0,3.0,cart,decoupled
1757890830,0.007247892409932,10.0,1.0,1.0,email,decoupled
1757890830,0.0400665321360823,10.0,1.0,1.0,shipping,decoupled
1757890830,0.0249604824707103,10.0,1.0,1.0,checkout,decoupled
1757890830,0.0380923953413648,10.0,1.0,1.0,cartcache,decoupled
1757890830,0.2137408797435815,10.0,4.0,4.0,currency,decoupled
1757890830,0.0054565076184869,10.0,1.0,1.0,payment,decoupled
1757890830,0.3930917726016275,10.0,7.0,7.0,frontend,decoupled
1757890830,0.1068627181670429,10.0,2.0,2.0,catalog,decoupled
1757890830,0.0277554672249914,10.0,1.0,1.0,recommendation,decoupled
1757890830,0.0544053917647058,10.0,1.0,1.0,ads,decoupled
1757890845,0.0562953810565473,10.0,1.0,1.0,ads,decoupled
1757890845,0.040126520347673,10.0,1.0,1.0,shipping,decoupled
1757890845,0.0362471329228053,10.0,1.0,1.0,cartcache,decoupled
1757890845,0.024767281687475,10.0,1.0,1.0,checkout,decoupled
1757890845,0.0056434364483451,10.0,1.0,1.0,payment,decoupled
1757890845,0.0075520053197489,10.0,1.0,1.0,email,decoupled
1757890845,0.1380860080191694,10.0,3.0,3.0,cart,decoupled
1757890845,0.4072924358891446,10.0,7.0,7.0,frontend,decoupled
1757890845,0.2189382626921011,10.0,4.0,4.0,currency,decoupled
1757890845,0.0269574581548331,10.0,1.0,1.0,recommendation,decoupled
1757890845,0.1052217968126371,10.0,2.0,2.0,catalog,decoupled
1757890860,0.0581512437076928,10.0,1.0,1.0,ads,decoupled
1757890860,0.3921476340517958,10.0,7.0,7.0,frontend,decoupled
1757890860,0.1433290234980419,10.0,3.0,3.0,cart,decoupled
1757890860,0.1072903603239907,10.0,2.0,2.0,catalog,decoupled
1757890860,0.0059175196488941,10.0,1.0,1.0,payment,decoupled
1757890860,0.0365732199739024,10.0,1.0,1.0,cartcache,decoupled
1757890860,0.0251280522815772,10.0,1.0,1.0,checkout,decoupled
1757890860,0.040351529952593,10.0,1.0,1.0,shipping,decoupled
1757890860,0.0074127992993803,10.0,1.0,1.0,email,decoupled
1757890860,0.2117738102408901,10.0,4.0,4.0,currency,decoupled
1757890860,0.027108808027288,10.0,1.0,1.0,recommendation,decoupled
1757890874,0.4063443485926902,10.0,7.0,7.0,frontend,decoupled
1757890874,0.0581434666512917,10.0,1.0,1.0,ads,decoupled
1757890874,0.0249902530264456,10.0,1.0,1.0,checkout,decoupled
1757890874,0.219057580296734,10.0,4.0,4.0,currency,decoupled
1757890874,0.1072222856227486,10.0,2.0,2.0,catalog,decoupled
1757890874,0.0058443640106116,10.0,1.0,1.0,payment,decoupled
1757890874,0.0402047263315468,10.0,1.0,1.0,shipping,decoupled
1757890874,0.1463231546355997,10.0,3.0,3.0,cart,decoupled
1757890874,0.0281835580551598,10.0,1.0,1.0,recommendation,decoupled
1757890874,0.0371170643629455,10.0,1.0,1.0,cartcache,decoupled
1757890874,0.0078389214693087,10.0,1.0,1.0,email,decoupled
1757890889,0.0078353094774006,10.0,1.0,1.0,email,decoupled
1757890889,0.058285384012677,10.0,1.0,1.0,ads,decoupled
1757890889,0.1429759041914663,10.0,3.0,3.0,cart,decoupled
1757890889,0.3935181020558903,10.0,7.0,7.0,frontend,decoupled
1757890889,0.1066194367309557,10.0,2.0,2.0,catalog,decoupled
1757890889,0.2131380370313744,10.0,4.0,4.0,currency,decoupled
1757890889,0.0399148413857322,10.0,1.0,1.0,shipping,decoupled
1757890889,0.0279834015944089,10.0,1.0,1.0,recommendation,decoupled
1757890889,0.0241040830357685,10.0,1.0,1.0,checkout,decoupled
1757890889,0.0055557143018262,10.0,1.0,1.0,payment,decoupled
1757890889,0.0379415912203624,10.0,1.0,1.0,cartcache,decoupled
1757890904,0.0399448302621605,10.0,1.0,1.0,shipping,decoupled
1757890904,0.4057097170516482,10.0,7.0,7.0,frontend,decoupled
1757890904,0.2190384753616502,10.0,4.0,4.0,currency,decoupled
1757890904,0.0280000399649761,10.0,1.0,1.0,recommendation,decoupled
1757890904,0.1069085861811717,10.0,2.0,2.0,catalog,decoupled
1757890904,0.0238294789168149,10.0,1.0,1.0,checkout,decoupled
1757890904,0.0078326358645539,10.0,1.0,1.0,email,decoupled
1757890904,0.0366544771276139,10.0,1.0,1.0,cartcache,decoupled
1757890904,0.0055940484189364,10.0,1.0,1.0,payment,decoupled
1757890904,0.0559778174875675,10.0,1.0,1.0,ads,decoupled
1757890904,0.1425726700634041,10.0,3.0,3.0,cart,decoupled
1757890919,0.4050043351161,10.0,7.0,7.0,frontend,decoupled
1757890919,0.1458081740428062,10.0,3.0,3.0,cart,decoupled
1757890919,0.007989201692727,10.0,1.0,1.0,email,decoupled
1757890919,0.0248162450990597,10.0,1.0,1.0,checkout,decoupled
1757890919,0.0058740218134696,10.0,1.0,1.0,payment,decoupled
1757890919,0.0402665692094889,10.0,1.0,1.0,shipping,decoupled
1757890919,0.0558759945457613,10.0,1.0,1.0,ads,decoupled
