timestamp,pod,cores
1757880073,onlineboutique-monolith-de619ee0-658ecc47-68c9d58b8-sv8gb,0.5124146871105061
1757880084,onlineboutique-monolith-de619ee0-658ecc47-68c9d58b8-sv8gb,0.5714655031710081
1757880094,onlineboutique-monolith-de619ee0-658ecc47-68c9d58b8-sv8gb,0.5714020106341773
1757880104,onlineboutique-monolith-de619ee0-658ecc47-68c9d58b8-sv8gb,0.5394220121062531
1757880115,onlineboutique-monolith-de619ee0-658ecc47-68c9d58b8-sv8gb,0.5714168583955547
1757880125,onlineboutique-monolith-de619ee0-658ecc47-68c9d58b8-sv8gb,0.5344011953844182
1757880135,onlineboutique-monolith-de619ee0-658ecc47-68c9d58b8-sv8gb,0.5471115698823364
1757880145,onlineboutique-monolith-de619ee0-658ecc47-68c9d58b8-sv8gb,0.5580092755006099
1757880156,onlineboutique-monolith-de619ee0-658ecc47-68c9d58b8-sv8gb,0.5369601595606608
1757880166,onlineboutique-monolith-de619ee0-658ecc47-68c9d58b8-sv8gb,0.5587202545704562
1757880176,onlineboutique-monolith-de619ee0-658ecc47-68c9d58b8-sv8gb,0.5586666193019357
1757880187,onlineboutique-monolith-de619ee0-658ecc47-68c9d58b8-sv8gb,0.5580260220760461
1757880197,onlineboutique-monolith-de619ee0-658ecc47-68c9d58b8-sv8gb,0.5582484923833687
1757880207,onlineboutique-monolith-de619ee0-658ecc47-68c9d58b8-sv8gb,0.557873201577623
1757880218,onlineboutique-monolith-de619ee0-658ecc47-68c9d58b8-sv8gb,0.5576420521689008
1757880228,onlineboutique-monolith-de619ee0-658ecc47-68c9d58b8-sv8gb,0.5380608679126058
1757880238,onlineboutique-monolith-de619ee0-658ecc47-68c9d58b8-sv8gb,0.557100003846571
1757880249,onlineboutique-monolith-de619ee0-658ecc47-68c9d58b8-sv8gb,0.5394259589289379
1757880259,onlineboutique-monolith-de619ee0-658ecc47-68c9d58b8-sv8gb,0.5566487597866001
1757880269,onlineboutique-monolith-de619ee0-658ecc47-68c9d58b8-sv8gb,0.5557408304956092
1757880280,onlineboutique-monolith-de619ee0-658ecc47-68c9d58b8-sv8gb,0.5358309827404943
1757880290,onlineboutique-monolith-de619ee0-658ecc47-68c9d58b8-sv8gb,0.5543378030957641
1757880300,onlineboutique-monolith-de619ee0-658ecc47-68c9d58b8-sv8gb,0.5113872988235296
1757880311,onlineboutique-monolith-de619ee0-658ecc47-68c9d58b8-sv8gb,0.5535042906984308
1757880321,onlineboutique-monolith-de619ee0-658ecc47-68c9d58b8-sv8gb,0.5196464752480366
1757880331,onlineboutique-monolith-de619ee0-658ecc47-68c9d58b8-sv8gb,0.5528718960447021
1757880342,onlineboutique-monolith-de619ee0-658ecc47-68c9d58b8-sv8gb,0.5530996824282952
1757880352,onlineboutique-monolith-de619ee0-658ecc47-68c9d58b8-sv8gb,0.5343361265411575
1757880363,onlineboutique-monolith-de619ee0-658ecc47-68c9d58b8-sv8gb,0.5521874197007827
1757880373,onlineboutique-monolith-de619ee0-658ecc47-68c9d58b8-sv8gb,0.5526718819079435
1757880383,onlineboutique-monolith-de619ee0-658ecc47-68c9d58b8-sv8gb,0.5316966565790137
1757880393,onlineboutique-monolith-de619ee0-658ecc47-68c9d58b8-sv8gb,0.5322606245446945
1757880404,onlineboutique-monolith-de619ee0-658ecc47-68c9d58b8-sv8gb,0.5532844728175808
1757880414,onlineboutique-monolith-de619ee0-658ecc47-68c9d58b8-sv8gb,0.5254427613418688
1757880425,onlineboutique-monolith-de619ee0-658ecc47-68c9d58b8-sv8gb,0.5582791252709701
1757880435,onlineboutique-monolith-de619ee0-658ecc47-68c9d58b8-sv8gb,0.5341474777200268
1757880445,onlineboutique-monolith-de619ee0-658ecc47-68c9d58b8-sv8gb,0.5462247390908836
1757880455,onlineboutique-monolith-de619ee0-658ecc47-68c9d58b8-sv8gb,0.5666295026030675
1757880466,onlineboutique-monolith-de619ee0-658ecc47-68c9d58b8-sv8gb,0.5672010176694251
1757880476,onlineboutique-monolith-de619ee0-658ecc47-68c9d58b8-sv8gb,0.5486516923217487
1757880486,onlineboutique-monolith-de619ee0-658ecc47-68c9d58b8-sv8gb,0.5688022493298902
1757880497,onlineboutique-monolith-de619ee0-658ecc47-68c9d58b8-sv8gb,0.5501884300099847
1757880507,onlineboutique-monolith-de619ee0-658ecc47-68c9d58b8-sv8gb,0.5684886071715761
1757880517,onlineboutique-monolith-de619ee0-658ecc47-68c9d58b8-sv8gb,0.569625937050136
1757880528,onlineboutique-monolith-de619ee0-658ecc47-68c9d58b8-sv8gb,0.569625937050136
1757880538,onlineboutique-monolith-de619ee0-658ecc47-68c9d58b8-sv8gb,0.5705458487401018
1757880548,onlineboutique-monolith-de619ee0-658ecc47-68c9d58b8-sv8gb,0.5467239218773035
1757880559,onlineboutique-monolith-de619ee0-658ecc47-68c9d58b8-sv8gb,0.5705051334128022
1757880569,onlineboutique-monolith-de619ee0-658ecc47-68c9d58b8-sv8gb,0.5709816645694767
1757880579,onlineboutique-monolith-de619ee0-658ecc47-68c9d58b8-sv8gb,0.5709816645694769
1757880590,onlineboutique-monolith-de619ee0-658ecc47-68c9d58b8-sv8gb,0.5718541249100852
1757880600,onlineboutique-monolith-de619ee0-658ecc47-68c9d58b8-sv8gb,0.5735163151382613
1757880610,onlineboutique-monolith-de619ee0-658ecc47-68c9d58b8-sv8gb,0.5555287193610249
1757880621,onlineboutique-monolith-de619ee0-658ecc47-68c9d58b8-sv8gb,0.5742762338480825
1757880631,onlineboutique-monolith-de619ee0-658ecc47-68c9d58b8-sv8gb,0.5495110105789767
1757880641,onlineboutique-monolith-de619ee0-658ecc47-68c9d58b8-sv8gb,0.5759456851029613
1757880652,onlineboutique-monolith-de619ee0-658ecc47-68c9d58b8-sv8gb,0.5759496312939472
1757880662,onlineboutique-monolith-de619ee0-658ecc47-68c9d58b8-sv8gb,0.5569220499116209
1757880672,onlineboutique-monolith-de619ee0-658ecc47-68c9d58b8-sv8gb,0.5751476374488815
1757880683,onlineboutique-monolith-de619ee0-658ecc47-68c9d58b8-sv8gb,0.5468402659929247
1757880693,onlineboutique-monolith-de619ee0-658ecc47-68c9d58b8-sv8gb,0.5765049063970136
