timestamp,pod,cores
1757893958,onlineboutique-ordering-43c632aa-06195254-954869894-7snx8,0.04892284515223963
1757893958,onlineboutique-ordering-43c632aa-06195254-954869894-4w7d2,0.047716911614182414
1757893958,onlineboutique-ordering-43c632aa-06195254-954869894-hppvr,0.021016981724095777
1757893970,onlineboutique-ordering-43c632aa-06195254-954869894-f9qc7,0.07874547787719514
1757893970,onlineboutique-ordering-43c632aa-06195254-954869894-7pbqw,0.0788460717663223
1757893970,onlineboutique-ordering-43c632aa-06195254-954869894-7snx8,0.050924273140528976
1757893970,onlineboutique-ordering-43c632aa-06195254-954869894-4w7d2,0.04987472420777896
1757893970,onlineboutique-ordering-43c632aa-06195254-954869894-hppvr,0.023323919704173815
1757893981,onlineboutique-ordering-43c632aa-06195254-954869894-f9qc7,0.0759435302263127
1757893981,onlineboutique-ordering-43c632aa-06195254-954869894-7pbqw,0.07464591710786446
1757893981,onlineboutique-ordering-43c632aa-06195254-954869894-7snx8,0.05310451275360342
1757893981,onlineboutique-ordering-43c632aa-06195254-954869894-4w7d2,0.05216156586421223
1757893981,onlineboutique-ordering-43c632aa-06195254-954869894-hppvr,0.025636159369047465
1757893993,onlineboutique-ordering-43c632aa-06195254-954869894-f9qc7,0.06945671662166111
1757893993,onlineboutique-ordering-43c632aa-06195254-954869894-7pbqw,0.06614094574074075
1757893993,onlineboutique-ordering-43c632aa-06195254-954869894-7snx8,0.05265837882352942
1757893993,onlineboutique-ordering-43c632aa-06195254-954869894-4w7d2,0.050967115625
1757893993,onlineboutique-ordering-43c632aa-06195254-954869894-hppvr,0.027845278060036387
1757894005,onlineboutique-ordering-43c632aa-06195254-954869894-f9qc7,0.06963973289892927
1757894005,onlineboutique-ordering-43c632aa-06195254-954869894-7pbqw,0.06996807712389824
1757894005,onlineboutique-ordering-43c632aa-06195254-954869894-7snx8,0.0574044325440542
1757894005,onlineboutique-ordering-43c632aa-06195254-954869894-4w7d2,0.05615329128183831
1757894005,onlineboutique-ordering-43c632aa-06195254-954869894-hppvr,0.029915924216807676
1757894017,onlineboutique-ordering-43c632aa-06195254-954869894-f9qc7,0.0663463768013613
1757894017,onlineboutique-ordering-43c632aa-06195254-954869894-7pbqw,0.0671700802979169
1757894017,onlineboutique-ordering-43c632aa-06195254-954869894-7snx8,0.05970554830508677
1757894017,onlineboutique-ordering-43c632aa-06195254-954869894-4w7d2,0.05643115055555555
1757894017,onlineboutique-ordering-43c632aa-06195254-954869894-hppvr,0.03221398062920227
1757894028,onlineboutique-ordering-43c632aa-06195254-954869894-f9qc7,0.06151886319674163
1757894028,onlineboutique-ordering-43c632aa-06195254-954869894-7pbqw,0.0643297160957297
1757894028,onlineboutique-ordering-43c632aa-06195254-954869894-7snx8,0.06318641161044139
1757894028,onlineboutique-ordering-43c632aa-06195254-954869894-4w7d2,0.06064126514001756
1757894028,onlineboutique-ordering-43c632aa-06195254-954869894-hppvr,0.03448234607464378
1757894040,onlineboutique-ordering-43c632aa-06195254-954869894-f9qc7,0.06334494846190719
1757894040,onlineboutique-ordering-43c632aa-06195254-954869894-7pbqw,0.06402890951928825
1757894040,onlineboutique-ordering-43c632aa-06195254-954869894-7snx8,0.06274702439057807
1757894040,onlineboutique-ordering-43c632aa-06195254-954869894-4w7d2,0.06204479401484368
1757894040,onlineboutique-ordering-43c632aa-06195254-954869894-hppvr,0.03649491641437086
1757894052,onlineboutique-ordering-43c632aa-06195254-954869894-f9qc7,0.06282728201124407
1757894052,onlineboutique-ordering-43c632aa-06195254-954869894-7pbqw,0.06329509303032232
1757894052,onlineboutique-ordering-43c632aa-06195254-954869894-7snx8,0.059565466183523846
1757894052,onlineboutique-ordering-43c632aa-06195254-954869894-4w7d2,0.06143840406084163
1757894052,onlineboutique-ordering-43c632aa-06195254-954869894-hppvr,0.03667710181818182
1757894064,onlineboutique-ordering-43c632aa-06195254-954869894-f9qc7,0.05931778603021902
1757894064,onlineboutique-ordering-43c632aa-06195254-954869894-7pbqw,0.05854649930484392
1757894064,onlineboutique-ordering-43c632aa-06195254-954869894-7snx8,0.06185763117057419
1757894064,onlineboutique-ordering-43c632aa-06195254-954869894-4w7d2,0.05838321299730993
1757894064,onlineboutique-ordering-43c632aa-06195254-954869894-hppvr,0.03886815833333333
1757894075,onlineboutique-ordering-43c632aa-06195254-954869894-f9qc7,0.061547429810253046
1757894075,onlineboutique-ordering-43c632aa-06195254-954869894-7pbqw,0.061628345722968214
1757894075,onlineboutique-ordering-43c632aa-06195254-954869894-7snx8,0.06126830827054683
1757894075,onlineboutique-ordering-43c632aa-06195254-954869894-4w7d2,0.06022622394571014
1757894075,onlineboutique-ordering-43c632aa-06195254-954869894-hppvr,0.04324888748454734
1757894087,onlineboutique-ordering-43c632aa-06195254-954869894-f9qc7,0.06099987976858991
1757894087,onlineboutique-ordering-43c632aa-06195254-954869894-7pbqw,0.06105133297393179
1757894087,onlineboutique-ordering-43c632aa-06195254-954869894-7snx8,0.06054834162915954
1757894087,onlineboutique-ordering-43c632aa-06195254-954869894-4w7d2,0.05977994470407244
1757894087,onlineboutique-ordering-43c632aa-06195254-954869894-hppvr,0.045538760050256595
1757894099,onlineboutique-ordering-43c632aa-06195254-954869894-f9qc7,0.0609998797685899
1757894099,onlineboutique-ordering-43c632aa-06195254-954869894-7pbqw,0.0589783721219604
1757894099,onlineboutique-ordering-43c632aa-06195254-954869894-7snx8,0.06007509720686335
1757894099,onlineboutique-ordering-43c632aa-06195254-954869894-4w7d2,0.05710975059377442
1757894099,onlineboutique-ordering-43c632aa-06195254-954869894-hppvr,0.04778234806681297
1757894111,onlineboutique-ordering-43c632aa-06195254-954869894-f9qc7,0.060160169013677246
1757894111,onlineboutique-ordering-43c632aa-06195254-954869894-7pbqw,0.05988086778369163
1757894111,onlineboutique-ordering-43c632aa-06195254-954869894-7snx8,0.05937673754521891
1757894111,onlineboutique-ordering-43c632aa-06195254-954869894-4w7d2,0.05711250865662224
1757894111,onlineboutique-ordering-43c632aa-06195254-954869894-hppvr,0.0500388462599954
1757894122,onlineboutique-ordering-43c632aa-06195254-954869894-f9qc7,0.05946233259338754
1757894122,onlineboutique-ordering-43c632aa-06195254-954869894-7pbqw,0.05733038404355319
1757894122,onlineboutique-ordering-43c632aa-06195254-954869894-7snx8,0.05840103465816237
1757894122,onlineboutique-ordering-43c632aa-06195254-954869894-4w7d2,0.0582104461769335
1757894122,onlineboutique-ordering-43c632aa-06195254-954869894-hppvr,0.04988058895833333
1757894134,onlineboutique-ordering-43c632aa-06195254-954869894-f9qc7,0.059284842778875975
1757894134,onlineboutique-ordering-43c632aa-06195254-954869894-7pbqw,0.05700076006965357
1757894134,onlineboutique-ordering-43c632aa-06195254-954869894-7snx8,0.05535733333462426
1757894134,onlineboutique-ordering-43c632aa-06195254-954869894-4w7d2,0.05633633279982832
1757894134,onlineboutique-ordering-43c632aa-06195254-954869894-hppvr,0.0545278277378742
1757894146,onlineboutique-ordering-43c632aa-06195254-954869894-f9qc7,0.05831132849349905
1757894146,onlineboutique-ordering-43c632aa-06195254-954869894-7pbqw,0.05623123874890502
1757894146,onlineboutique-ordering-43c632aa-06195254-954869894-7snx8,0.057913338256255255
1757894146,onlineboutique-ordering-43c632aa-06195254-954869894-4w7d2,0.05538681245510248
1757894146,onlineboutique-ordering-43c632aa-06195254-954869894-hppvr,0.058291597815068014
1757894157,onlineboutique-ordering-43c632aa-06195254-954869894-f9qc7,0.05822413607685689
1757894157,onlineboutique-ordering-43c632aa-06195254-954869894-7pbqw,0.05799054344934335
1757894157,onlineboutique-ordering-43c632aa-06195254-954869894-7snx8,0.05742934521650516
1757894157,onlineboutique-ordering-43c632aa-06195254-954869894-4w7d2,0.05709803140586172
1757894157,onlineboutique-ordering-43c632aa-06195254-954869894-hppvr,0.05831479303043305
1757894169,onlineboutique-ordering-43c632aa-06195254-954869894-f9qc7,0.057971066154344705
1757894169,onlineboutique-ordering-43c632aa-06195254-954869894-7pbqw,0.05785395559349143
1757894169,onlineboutique-ordering-43c632aa-06195254-954869894-7snx8,0.05471139961881913
1757894169,onlineboutique-ordering-43c632aa-06195254-954869894-4w7d2,0.05716389193749621
1757894169,onlineboutique-ordering-43c632aa-06195254-954869894-hppvr,0.05822926547260911
1757894181,onlineboutique-ordering-43c632aa-06195254-954869894-f9qc7,0.055459150534131516
1757894181,onlineboutique-ordering-43c632aa-06195254-954869894-7pbqw,0.0577354169164859
1757894181,onlineboutique-ordering-43c632aa-06195254-954869894-7snx8,0.057378814997409926
1757894181,onlineboutique-ordering-43c632aa-06195254-954869894-4w7d2,0.05698792314275265
1757894181,onlineboutique-ordering-43c632aa-06195254-954869894-hppvr,0.058077505561525376
1757894192,onlineboutique-ordering-43c632aa-06195254-954869894-f9qc7,0.05775366165888233
1757894192,onlineboutique-ordering-43c632aa-06195254-954869894-7pbqw,0.05596704343119227
1757894192,onlineboutique-ordering-43c632aa-06195254-954869894-7snx8,0.05362032387734774
1757894192,onlineboutique-ordering-43c632aa-06195254-954869894-4w7d2,0.054554803110604747
1757894192,onlineboutique-ordering-43c632aa-06195254-954869894-hppvr,0.05558412107385438
1757894204,onlineboutique-ordering-43c632aa-06195254-954869894-f9qc7,0.05452859433377633
1757894204,onlineboutique-ordering-43c632aa-06195254-954869894-7pbqw,0.05767426871243567
1757894204,onlineboutique-ordering-43c632aa-06195254-954869894-7snx8,0.054520994602541964
1757894204,onlineboutique-ordering-43c632aa-06195254-954869894-4w7d2,0.05438603433291272
1757894204,onlineboutique-ordering-43c632aa-06195254-954869894-hppvr,0.05781966680856284
1757894216,onlineboutique-ordering-43c632aa-06195254-954869894-f9qc7,0.05593987150233456
1757894216,onlineboutique-ordering-43c632aa-06195254-954869894-7pbqw,0.05771117221398363
1757894216,onlineboutique-ordering-43c632aa-06195254-954869894-7snx8,0.056888800568079434
1757894216,onlineboutique-ordering-43c632aa-06195254-954869894-4w7d2,0.056639586496904565
1757894216,onlineboutique-ordering-43c632aa-06195254-954869894-hppvr,0.0579199923337287
1757894228,onlineboutique-ordering-43c632aa-06195254-954869894-f9qc7,0.05754975705994191
1757894228,onlineboutique-ordering-43c632aa-06195254-954869894-7pbqw,0.057676109207873125
1757894228,onlineboutique-ordering-43c632aa-06195254-954869894-7snx8,0.056945384580210125
1757894228,onlineboutique-ordering-43c632aa-06195254-954869894-4w7d2,0.05656734156753844
1757894228,onlineboutique-ordering-43c632aa-06195254-954869894-hppvr,0.055514046659196445
1757894239,onlineboutique-ordering-43c632aa-06195254-954869894-f9qc7,0.05551412100076711
1757894239,onlineboutique-ordering-43c632aa-06195254-954869894-7pbqw,0.05407144555555554
1757894239,onlineboutique-ordering-43c632aa-06195254-954869894-7snx8,0.05696533506284072
1757894239,onlineboutique-ordering-43c632aa-06195254-954869894-4w7d2,0.05408715769400148
1757894239,onlineboutique-ordering-43c632aa-06195254-954869894-hppvr,0.05765818079251314
1757894251,onlineboutique-ordering-43c632aa-06195254-954869894-f9qc7,0.054646332471823926
1757894251,onlineboutique-ordering-43c632aa-06195254-954869894-7pbqw,0.057555276082228296
1757894251,onlineboutique-ordering-43c632aa-06195254-954869894-7snx8,0.05440282717688492
1757894251,onlineboutique-ordering-43c632aa-06195254-954869894-4w7d2,0.05486816812056941
1757894251,onlineboutique-ordering-43c632aa-06195254-954869894-hppvr,0.057518325169332946
1757894263,onlineboutique-ordering-43c632aa-06195254-954869894-f9qc7,0.05496682233456209
1757894263,onlineboutique-ordering-43c632aa-06195254-954869894-7pbqw,0.054586859005498284
1757894263,onlineboutique-ordering-43c632aa-06195254-954869894-7snx8,0.056986327229675816
1757894263,onlineboutique-ordering-43c632aa-06195254-954869894-4w7d2,0.054889076205498835
1757894263,onlineboutique-ordering-43c632aa-06195254-954869894-hppvr,0.05748272420200457
1757894274,onlineboutique-ordering-43c632aa-06195254-954869894-f9qc7,0.0569470184915853
1757894274,onlineboutique-ordering-43c632aa-06195254-954869894-7pbqw,0.05555125205788645
1757894274,onlineboutique-ordering-43c632aa-06195254-954869894-7snx8,0.05380968623423563
1757894274,onlineboutique-ordering-43c632aa-06195254-954869894-4w7d2,0.05663336263235127
1757894274,onlineboutique-ordering-43c632aa-06195254-954869894-hppvr,0.05490336651634772
1757894286,onlineboutique-ordering-43c632aa-06195254-954869894-f9qc7,0.05691655174099304
1757894286,onlineboutique-ordering-43c632aa-06195254-954869894-7pbqw,0.05721800237064274
1757894286,onlineboutique-ordering-43c632aa-06195254-954869894-7snx8,0.05680922926108613
1757894286,onlineboutique-ordering-43c632aa-06195254-954869894-4w7d2,0.056719797349961014
1757894286,onlineboutique-ordering-43c632aa-06195254-954869894-hppvr,0.05730687030987904
1757894297,onlineboutique-ordering-43c632aa-06195254-954869894-f9qc7,0.05667987042290968
1757894297,onlineboutique-ordering-43c632aa-06195254-954869894-7pbqw,0.0546986073861818
1757894297,onlineboutique-ordering-43c632aa-06195254-954869894-7snx8,0.056683768523614425
1757894297,onlineboutique-ordering-43c632aa-06195254-954869894-4w7d2,0.056705832973486484
1757894297,onlineboutique-ordering-43c632aa-06195254-954869894-hppvr,0.05724480137022214
1757894309,onlineboutique-ordering-43c632aa-06195254-954869894-f9qc7,0.05482959705839794
1757894309,onlineboutique-ordering-43c632aa-06195254-954869894-7pbqw,0.05723759122923307
1757894309,onlineboutique-ordering-43c632aa-06195254-954869894-7snx8,0.0566454015663334
1757894309,onlineboutique-ordering-43c632aa-06195254-954869894-4w7d2,0.054236171747609876
1757894309,onlineboutique-ordering-43c632aa-06195254-954869894-hppvr,0.05425243213261501
1757894321,onlineboutique-ordering-43c632aa-06195254-954869894-f9qc7,0.056855452316056695
1757894321,onlineboutique-ordering-43c632aa-06195254-954869894-7pbqw,0.05723820167765508
1757894321,onlineboutique-ordering-43c632aa-06195254-954869894-7snx8,0.056715564898344326
1757894321,onlineboutique-ordering-43c632aa-06195254-954869894-4w7d2,0.05683658275288659
1757894321,onlineboutique-ordering-43c632aa-06195254-954869894-hppvr,0.05746074931295245
1757894332,onlineboutique-ordering-43c632aa-06195254-954869894-f9qc7,0.057085472859662215
1757894332,onlineboutique-ordering-43c632aa-06195254-954869894-7pbqw,0.05735438358045513
1757894332,onlineboutique-ordering-43c632aa-06195254-954869894-7snx8,0.05688196444758661
1757894332,onlineboutique-ordering-43c632aa-06195254-954869894-4w7d2,0.05333862366752162
1757894332,onlineboutique-ordering-43c632aa-06195254-954869894-hppvr,0.05735471450750389
1757894344,onlineboutique-ordering-43c632aa-06195254-954869894-f9qc7,0.05682709572663265
1757894344,onlineboutique-ordering-43c632aa-06195254-954869894-7pbqw,0.054322931778252766
1757894344,onlineboutique-ordering-43c632aa-06195254-954869894-7snx8,0.053379909762251085
1757894344,onlineboutique-ordering-43c632aa-06195254-954869894-4w7d2,0.05449768688738711
1757894344,onlineboutique-ordering-43c632aa-06195254-954869894-hppvr,0.0548710756829446
1757894356,onlineboutique-ordering-43c632aa-06195254-954869894-f9qc7,0.05662471099570226
1757894356,onlineboutique-ordering-43c632aa-06195254-954869894-7pbqw,0.05719152306324145
1757894356,onlineboutique-ordering-43c632aa-06195254-954869894-7snx8,0.054506749597803536
1757894356,onlineboutique-ordering-43c632aa-06195254-954869894-4w7d2,0.05638382444013135
1757894356,onlineboutique-ordering-43c632aa-06195254-954869894-hppvr,0.05718348343872649
1757894367,onlineboutique-ordering-43c632aa-06195254-954869894-f9qc7,0.05646859589929924
1757894367,onlineboutique-ordering-43c632aa-06195254-954869894-7pbqw,0.05729712193014147
1757894367,onlineboutique-ordering-43c632aa-06195254-954869894-7snx8,0.054778847669358526
1757894367,onlineboutique-ordering-43c632aa-06195254-954869894-4w7d2,0.05654378393767273
1757894367,onlineboutique-ordering-43c632aa-06195254-954869894-hppvr,0.057068346094032475
1757894379,onlineboutique-ordering-43c632aa-06195254-954869894-f9qc7,0.05388459610025939
1757894379,onlineboutique-ordering-43c632aa-06195254-954869894-7pbqw,0.05731884720317975
1757894379,onlineboutique-ordering-43c632aa-06195254-954869894-7snx8,0.056470610513295355
1757894379,onlineboutique-ordering-43c632aa-06195254-954869894-4w7d2,0.05441560270044344
1757894379,onlineboutique-ordering-43c632aa-06195254-954869894-hppvr,0.05707004260989047
1757894391,onlineboutique-ordering-43c632aa-06195254-954869894-f9qc7,0.05475576083160915
1757894391,onlineboutique-ordering-43c632aa-06195254-954869894-7pbqw,0.05707246485540254
1757894391,onlineboutique-ordering-43c632aa-06195254-954869894-7snx8,0.054060186136109974
1757894391,onlineboutique-ordering-43c632aa-06195254-954869894-4w7d2,0.056349907016001656
1757894391,onlineboutique-ordering-43c632aa-06195254-954869894-hppvr,0.055137910824887185
1757894403,onlineboutique-ordering-43c632aa-06195254-954869894-f9qc7,0.056528465237996664
1757894403,onlineboutique-ordering-43c632aa-06195254-954869894-7pbqw,0.05458634725645254
1757894403,onlineboutique-ordering-43c632aa-06195254-954869894-7snx8,0.05622208231282367
1757894403,onlineboutique-ordering-43c632aa-06195254-954869894-4w7d2,0.05629247155890966
1757894403,onlineboutique-ordering-43c632aa-06195254-954869894-hppvr,0.05702019586798038
1757894415,onlineboutique-ordering-43c632aa-06195254-954869894-f9qc7,0.05652625900165537
1757894415,onlineboutique-ordering-43c632aa-06195254-954869894-7pbqw,0.05717021019444799
1757894415,onlineboutique-ordering-43c632aa-06195254-954869894-7snx8,0.056280530576346625
1757894415,onlineboutique-ordering-43c632aa-06195254-954869894-4w7d2,0.056556332185238374
1757894415,onlineboutique-ordering-43c632aa-06195254-954869894-hppvr,0.05694809288378817
1757894426,onlineboutique-ordering-43c632aa-06195254-954869894-f9qc7,0.05636866035106487
1757894426,onlineboutique-ordering-43c632aa-06195254-954869894-7pbqw,0.05704776967863199
1757894426,onlineboutique-ordering-43c632aa-06195254-954869894-7snx8,0.056136275229227074
1757894426,onlineboutique-ordering-43c632aa-06195254-954869894-4w7d2,0.05642757860835663
1757894426,onlineboutique-ordering-43c632aa-06195254-954869894-hppvr,0.05692433778027102
1757894438,onlineboutique-ordering-43c632aa-06195254-954869894-f9qc7,0.056452485738133495
1757894438,onlineboutique-ordering-43c632aa-06195254-954869894-7pbqw,0.054330555943764396
1757894438,onlineboutique-ordering-43c632aa-06195254-954869894-7snx8,0.05631004268387167
1757894438,onlineboutique-ordering-43c632aa-06195254-954869894-4w7d2,0.05631945967392871
1757894438,onlineboutique-ordering-43c632aa-06195254-954869894-hppvr,0.0567615327807732
1757894450,onlineboutique-ordering-43c632aa-06195254-954869894-f9qc7,0.05656848865158439
1757894450,onlineboutique-ordering-43c632aa-06195254-954869894-7pbqw,0.05704239092316357
1757894450,onlineboutique-ordering-43c632aa-06195254-954869894-7snx8,0.052518155294117644
1757894450,onlineboutique-ordering-43c632aa-06195254-954869894-4w7d2,0.056303595158308295
1757894450,onlineboutique-ordering-43c632aa-06195254-954869894-hppvr,0.05431682546153153
1757894461,onlineboutique-ordering-43c632aa-06195254-954869894-f9qc7,0.05431815626388689
1757894461,onlineboutique-ordering-43c632aa-06195254-954869894-7pbqw,0.05688181254142164
1757894461,onlineboutique-ordering-43c632aa-06195254-954869894-7snx8,0.05630007029144459
1757894461,onlineboutique-ordering-43c632aa-06195254-954869894-4w7d2,0.0563052249160216
1757894461,onlineboutique-ordering-43c632aa-06195254-954869894-hppvr,0.056892387680467636
1757894473,onlineboutique-ordering-43c632aa-06195254-954869894-f9qc7,0.05666185516339115
1757894473,onlineboutique-ordering-43c632aa-06195254-954869894-7pbqw,0.05675928443524974
1757894473,onlineboutique-ordering-43c632aa-06195254-954869894-7snx8,0.05370616361650397
1757894473,onlineboutique-ordering-43c632aa-06195254-954869894-4w7d2,0.05634090334984632
