timestamp,pod,cores
1757882301,onlineboutique-catalog-3300c448-cc369254-546fcdf54c-n6rx9,0.10599443780118517
1757882316,onlineboutique-catalog-3300c448-cc369254-546fcdf54c-n6rx9,0.11210677667271055
1757882332,onlineboutique-catalog-3300c448-cc369254-546fcdf54c-n6rx9,0.11223213991563231
1757882348,onlineboutique-catalog-3300c448-cc369254-546fcdf54c-n6rx9,0.11226740663406418
1757882363,onlineboutique-catalog-3300c448-cc369254-546fcdf54c-n6rx9,0.10967962056201569
1757882378,onlineboutique-catalog-3300c448-cc369254-546fcdf54c-n6rx9,0.1095960557173485
1757882393,onlineboutique-catalog-3300c448-cc369254-546fcdf54c-n6rx9,0.11016006610288372
1757882408,onlineboutique-catalog-3300c448-cc369254-546fcdf54c-n6rx9,0.1133358910334037
1757882423,onlineboutique-catalog-3300c448-cc369254-546fcdf54c-n6rx9,0.11324682785040428
1757882438,onlineboutique-catalog-3300c448-cc369254-546fcdf54c-n6rx9,0.1131453217600809
1757882452,onlineboutique-catalog-3300c448-cc369254-546fcdf54c-n6rx9,0.10989222190011033
1757882467,onlineboutique-catalog-3300c448-cc369254-546fcdf54c-n6rx9,0.11343457524190619
1757882482,onlineboutique-catalog-3300c448-cc369254-546fcdf54c-n6rx9,0.10792796361435002
1757882497,onlineboutique-catalog-3300c448-cc369254-546fcdf54c-n6rx9,0.11318368455665799
1757882512,onlineboutique-catalog-3300c448-cc369254-546fcdf54c-n6rx9,0.11324678397905497
1757882527,onlineboutique-catalog-3300c448-cc369254-546fcdf54c-n6rx9,0.11290683000057462
1757882542,onlineboutique-catalog-3300c448-cc369254-546fcdf54c-n6rx9,0.112873344290477
1757882557,onlineboutique-catalog-3300c448-cc369254-546fcdf54c-n6rx9,0.11262701457347203
1757882572,onlineboutique-catalog-3300c448-cc369254-546fcdf54c-n6rx9,0.10918926812353345
1757882587,onlineboutique-catalog-3300c448-cc369254-546fcdf54c-n6rx9,0.11259375379104136
1757882602,onlineboutique-catalog-3300c448-cc369254-546fcdf54c-n6rx9,0.10499663762553345
