timestamp,pod,cores
1757882378,onlineboutique-payment-3300c448-e436012d-65dc4b9989-zfrrx,0.00897759874461168
1757882393,onlineboutique-payment-3300c448-e436012d-65dc4b9989-zfrrx,0.009036975880365195
1757882408,onlineboutique-payment-3300c448-e436012d-65dc4b9989-zfrrx,0.009327526694764488
1757882423,onlineboutique-payment-3300c448-e436012d-65dc4b9989-zfrrx,0.009220278283332354
1757882438,onlineboutique-payment-3300c448-e436012d-65dc4b9989-zfrrx,0.008644069895943483
1757882452,onlineboutique-payment-3300c448-e436012d-65dc4b9989-zfrrx,0.009113133729953442
1757882467,onlineboutique-payment-3300c448-e436012d-65dc4b9989-zfrrx,0.008982446270824555
1757882482,onlineboutique-payment-3300c448-e436012d-65dc4b9989-zfrrx,0.009304756599127915
1757882497,onlineboutique-payment-3300c448-e436012d-65dc4b9989-zfrrx,0.009283051184303238
1757882512,onlineboutique-payment-3300c448-e436012d-65dc4b9989-zfrrx,0.009428645516649379
1757882527,onlineboutique-payment-3300c448-e436012d-65dc4b9989-zfrrx,0.009492079281524459
1757882542,onlineboutique-payment-3300c448-e436012d-65dc4b9989-zfrrx,0.00955716217010521
1757882557,onlineboutique-payment-3300c448-e436012d-65dc4b9989-zfrrx,0.009678075381358722
1757882572,onlineboutique-payment-3300c448-e436012d-65dc4b9989-zfrrx,0.009641666383152453
1757882587,onlineboutique-payment-3300c448-e436012d-65dc4b9989-zfrrx,0.009627864042827918
1757882602,onlineboutique-payment-3300c448-e436012d-65dc4b9989-zfrrx,0.009646850060285931
