Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1757881731,300,,Aggregated,88.000000,0.000000,120,170,210,250,350,430,490,560,620,640,640,2061,0,120.0,157.20033158650497,4.118900003959425,641.5674000018043,11304.159631246968
1757881732,300,,Aggregated,89.400000,0.000000,120,170,200,240,340,420,490,550,620,640,640,2140,0,120.0,155.64528102796115,4.118900003959425,641.5674000018043,11295.167289719626
1757881733,300,,Aggregated,88.500000,0.000000,130,170,210,250,340,420,490,550,620,640,640,2252,0,130.0,158.70095004436826,4.118900003959425,641.5674000018043,11259.960479573712
1757881734,300,,Aggregated,89.600000,0.000000,120,170,210,240,340,420,480,540,620,640,640,2325,0,120.0,156.31635630102102,4.118900003959425,641.5674000018043,11293.744086021505
1757881735,300,,Aggregated,88.300000,0.000000,120,170,210,240,340,410,480,540,620,640,640,2421,0,120.0,155.10267083843044,4.118900003959425,641.5674000018043,11318.80751755473
1757881736,300,,Aggregated,88.500000,0.000000,120,170,200,230,330,410,470,520,620,640,640,2513,0,120.0,153.3878014325068,4.118900003959425,641.5674000018043,11293.285714285714
1757881737,300,,Aggregated,88.500000,0.000000,120,160,200,230,330,410,470,520,620,640,640,2585,0,120.0,151.47002557054682,4.118900003959425,641.5674000018043,11286.18413926499
1757881738,300,,Aggregated,89.900000,0.000000,120,160,190,220,320,400,470,520,620,640,640,2686,0,120.0,149.3648062918407,4.118900003959425,641.5674000018043,11266.112434847357
1757881739,300,,Aggregated,88.400000,0.000000,110,160,190,220,320,400,470,520,620,640,640,2775,0,110.0,146.79413783779842,4.118900003959425,641.5674000018043,11362.831351351351
1757881740,300,,Aggregated,87.800000,0.000000,110,150,190,210,320,390,470,520,620,640,640,2867,0,110.0,144.55378419948,4.118900003959425,641.5674000018043,11380.144401813743
1757881741,300,,Aggregated,88.000000,0.000000,110,150,180,210,310,390,460,510,620,640,640,2938,0,110.0,142.37348972081452,4.118900003959425,641.5674000018043,11407.741320626277
1757881742,300,,Aggregated,87.600000,0.000000,110,150,180,210,310,380,460,510,620,640,640,3030,0,110.0,139.91218867975675,4.118900003959425,641.5674000018043,11412.052805280528
1757881743,300,,Aggregated,88.900000,0.000000,110,150,180,200,300,380,460,510,620,640,640,3129,0,110.0,138.2881787471003,4.118900003959425,641.5674000018043,11430.821668264622
1757881744,300,,Aggregated,86.500000,0.000000,100,140,170,200,300,380,460,510,620,640,640,3214,0,100.0,135.88211207208013,4.118900003959425,641.5674000018043,11462.592408214063
1757881745,300,,Aggregated,87.800000,0.000000,100,140,170,190,300,370,460,510,620,640,640,3298,0,100.0,133.58784402657392,4.118900003959425,641.5674000018043,11446.229229836264
1757881746,300,,Aggregated,88.200000,0.000000,99,140,170,190,290,370,450,500,620,640,640,3387,0,99,132.0442292883765,4.118900003959425,641.5674000018043,11438.48479480366
1757881747,300,,Aggregated,88.300000,0.000000,97,140,170,190,290,370,450,500,620,640,640,3464,0,97,130.35267023663985,4.118900003959425,641.5674000018043,11411.918879907622
1757881748,300,,Aggregated,87.000000,0.000000,97,140,170,190,290,370,450,500,620,640,640,3548,0,97,129.3362387259713,4.118900003959425,641.5674000018043,11459.918545659526
1757881749,300,,Aggregated,88.400000,0.000000,98,140,170,190,290,370,450,500,620,640,640,3635,0,98,130.01504547446353,4.118900003959425,641.5674000018043,11444.006602475929
1757881750,300,,Aggregated,87.000000,0.000000,99,140,170,190,280,370,450,500,620,640,640,3733,0,99,129.85865890697008,4.118900003959425,641.5674000018043,11479.998660594696
1757881751,300,,Aggregated,87.800000,0.000000,99,140,170,190,280,360,440,490,620,640,640,3812,0,99,129.346353777473,4.118900003959425,641.5674000018043,11496.92497376705
1757881752,300,,Aggregated,87.000000,0.000000,97,140,160,180,280,360,440,490,620,640,640,3907,0,97,127.94736291264434,4.118900003959425,641.5674000018043,11543.63271051958
1757881753,300,,Aggregated,86.100000,0.000000,96,130,160,180,270,360,440,490,620,640,640,3996,0,96,126.26605748239975,4.118900003959425,641.5674000018043,11541.728728728729
1757881754,300,,Aggregated,87.900000,0.000000,94,130,160,180,270,360,440,490,620,640,640,4074,0,94,124.65519594987447,4.118900003959425,641.5674000018043,11552.794305351006
1757881755,300,,Aggregated,87.200000,0.000000,92,130,160,180,270,360,440,490,620,640,640,4171,0,92,123.43955480695567,4.118900003959425,641.5674000018043,11565.94054183649
1757881756,300,,Aggregated,86.000000,0.000000,92,130,160,180,260,350,440,490,620,640,640,4260,0,92,122.38752652577124,4.118900003959425,641.5674000018043,11616.422769953051
1757881757,300,,Aggregated,86.900000,0.000000,91,130,160,170,260,350,440,490,620,640,640,4361,0,91,121.27725771606417,4.118900003959425,641.5674000018043,11622.910341664756
1757881758,300,,Aggregated,85.900000,0.000000,90,130,150,170,260,350,440,490,620,640,640,4435,0,90,119.76968956027278,4.118900003959425,641.5674000018043,11593.831567080046
1757881759,300,,Aggregated,86.700000,0.000000,90,130,150,170,250,340,440,490,620,640,640,4526,0,90,119.00684032253146,4.118900003959425,641.5674000018043,11607.634997790543
1757881760,300,,Aggregated,88.500000,0.000000,89,120,150,170,250,340,430,480,620,640,640,4625,0,89,117.98056402156834,4.118900003959425,641.5674000018043,11608.140756756757
1757881761,300,,Aggregated,87.800000,0.000000,89,120,150,170,250,340,430,480,620,640,640,4712,0,89,117.09828215192063,4.118900003959425,641.5674000018043,11619.54244482173
1757881762,300,,Aggregated,89.200000,0.000000,88,120,150,170,250,340,430,480,620,640,640,4808,0,88,116.1808707154572,4.118900003959425,641.5674000018043,11616.010607321132
1757881763,300,,Aggregated,89.300000,0.000000,87,120,150,160,240,340,430,480,620,640,640,4882,0,87,115.25388918474081,4.118900003959425,641.5674000018043,11631.367677181483
1757881764,300,,Aggregated,90.300000,0.000000,88,120,150,160,240,330,430,480,620,640,640,4968,0,88,115.19141801527762,4.118900003959425,641.5674000018043,11654.562198067633
1757881765,300,,Aggregated,89.200000,0.000000,87,120,150,160,240,330,430,470,620,640,640,5051,0,87,114.6908887150922,4.118900003959425,641.5674000018043,11662.477133240942
1757881766,300,,Aggregated,88.500000,0.000000,87,120,140,160,240,330,430,470,620,640,640,5148,0,87,114.42821023697148,4.118900003959425,641.5674000018043,11696.948912198912
1757881767,300,,Aggregated,88.300000,0.000000,87,120,140,160,230,330,430,470,620,640,640,5239,0,87,113.78386850543265,4.118900003959425,641.5674000018043,11692.681046001146
1757881768,300,,Aggregated,89.100000,0.000000,87,120,140,160,230,330,430,470,620,640,640,5330,0,87,113.23188354596651,4.118900003959425,641.5674000018043,11687.09756097561
1757881769,300,,Aggregated,89.400000,0.000000,86,120,140,160,230,320,420,470,620,640,640,5421,0,86,112.4620052942312,4.118900003959425,641.5674000018043,11681.139457664638
1757881770,300,,Aggregated,88.000000,0.000000,85,120,140,160,230,320,420,470,620,640,640,5512,0,85,111.48105099783331,4.118900003959425,641.5674000018043,11682.130079825834
1757881771,300,,Aggregated,89.800000,0.000000,85,120,140,160,220,320,420,470,620,640,640,5598,0,85,110.9888546445405,4.118900003959425,641.5674000018043,11694.144873168989
1757881772,300,,Aggregated,88.800000,0.000000,85,110,140,160,220,320,420,470,620,640,640,5689,0,85,110.43242719285888,4.118900003959425,641.5674000018043,11695.679732817718
1757881773,300,,Aggregated,89.300000,0.000000,84,110,140,160,220,320,420,470,620,640,640,5776,0,84,109.57523625349691,4.118900003959425,641.5674000018043,11678.154085872577
1757881774,300,,Aggregated,88.100000,0.000000,84,110,140,150,220,310,410,460,620,640,640,5878,0,84,108.96543339573323,4.118900003959425,641.5674000018043,11679.0920381082
1757881775,300,,Aggregated,88.500000,0.000000,83,110,140,150,210,310,410,460,620,640,640,5954,0,83,108.09359442393911,4.118900003959425,641.5674000018043,11666.554249244205
1757881776,300,,Aggregated,90.800000,0.000000,83,110,140,150,220,310,410,460,620,640,640,6044,0,83,108.33125866978575,4.118900003959425,641.5674000018043,11699.734943745863
1757881777,300,,Aggregated,90.500000,0.000000,83,110,140,150,210,310,410,460,620,640,640,6137,0,83,108.13011512139975,4.118900003959425,641.5674000018043,11699.306664494052
1757881778,300,,Aggregated,89.100000,0.000000,83,110,140,150,210,310,410,460,620,640,640,6224,0,83,107.91299649744592,4.118900003959425,641.5674000018043,11700.689588688945
1757881779,300,,Aggregated,89.600000,0.000000,83,110,140,150,210,300,410,460,620,640,640,6311,0,83,107.5414255744127,4.118900003959425,641.5674000018043,11691.54080177468
1757881780,300,,Aggregated,89.400000,0.000000,83,110,140,150,210,300,410,460,620,640,640,6399,0,83,107.39455943117584,4.118900003959425,641.5674000018043,11702.604781997186
1757881781,300,,Aggregated,88.200000,0.000000,83,110,140,150,210,300,410,460,620,640,640,6490,0,83,107.12444804316124,4.118900003959425,641.5674000018043,11692.761633281973
1757881782,300,,Aggregated,88.800000,0.000000,84,110,140,150,210,300,400,460,620,640,640,6582,0,84,107.07854231237319,4.118900003959425,641.5674000018043,11694.338498936493
1757881783,300,,Aggregated,89.000000,0.000000,83,110,130,150,210,300,400,450,620,640,640,6658,0,83,106.38844774708727,4.118900003959425,641.5674000018043,11714.197957344548
1757881784,300,,Aggregated,88.400000,0.000000,82,110,130,150,210,300,400,450,620,640,640,6743,0,82,105.53583720897349,4.118900003959425,641.5674000018043,11720.32507785852
1757881785,300,,Aggregated,90.100000,0.000000,82,110,130,150,210,290,400,450,620,640,640,6846,0,82,105.23599721005763,4.118900003959425,641.5674000018043,11719.19091440257
1757881786,300,,Aggregated,87.800000,0.000000,81,110,130,150,200,290,400,450,620,640,640,6933,0,81,104.70885489687355,4.118900003959425,641.5674000018043,11752.443675176692
1757881787,300,,Aggregated,87.100000,0.000000,81,110,130,150,200,290,400,450,610,640,640,7017,0,81,104.2247624768397,4.118900003959425,641.5674000018043,11765.483682485392
1757881788,300,,Aggregated,89.900000,0.000000,81,110,130,150,200,290,400,450,610,640,640,7100,0,81,103.78767894364731,4.118900003959425,641.5674000018043,11759.06971830986
1757881789,300,,Aggregated,87.800000,0.000000,81,110,130,150,200,290,390,450,610,640,640,7204,0,81,103.5131314824884,4.118900003959425,641.5674000018043,11751.977234869517
1757881790,300,,Aggregated,87.900000,0.000000,81,110,130,150,200,290,390,450,610,640,640,7295,0,81,103.45264152156376,4.118900003959425,641.5674000018043,11749.529814941741
1757881791,300,,Aggregated,88.400000,0.000000,81,110,130,150,200,280,390,450,610,640,640,7383,0,81,103.1387897331434,4.118900003959425,641.5674000018043,11754.769199512393
1757881792,300,,Aggregated,88.800000,0.000000,81,110,130,150,200,280,390,450,610,640,640,7454,0,81,103.00088791250558,4.118900003959425,641.5674000018043,11736.876308022538
1757881793,300,,Aggregated,88.800000,0.000000,82,110,130,150,200,280,380,450,610,640,640,7549,0,82,103.70076755859257,4.118900003959425,641.5674000018043,11735.373426943966
1757881794,300,,Aggregated,88.600000,0.000000,82,110,130,150,200,290,380,440,610,640,640,7627,0,82,104.96309910840652,4.118900003959425,641.5674000018043,11725.657925789958
1757881795,300,,Aggregated,86.500000,0.000000,83,110,130,150,200,290,380,440,610,640,640,7718,0,83,104.99916054675263,4.118900003959425,641.5674000018043,11725.422907488986
1757881796,300,,Aggregated,86.600000,0.000000,83,110,140,150,200,280,380,440,610,640,640,7805,0,83,105.18549104416894,4.118900003959425,641.5674000018043,11729.50800768738
1757881797,300,,Aggregated,88.500000,0.000000,84,110,140,150,200,280,380,440,610,640,640,7898,0,84,105.1278982780207,4.118900003959425,641.5674000018043,11718.51658647759
1757881798,300,,Aggregated,87.300000,0.000000,83,110,130,150,200,280,380,440,610,640,640,7987,0,83,104.69489064727672,4.118900003959425,641.5674000018043,11704.457618630275
1757881799,300,,Aggregated,87.400000,0.000000,83,110,130,150,200,280,380,440,610,640,640,8082,0,83,104.49627506802078,4.118900003959425,641.5674000018043,11727.67161593665
1757881800,300,,Aggregated,88.000000,0.000000,83,110,130,150,200,280,380,440,610,640,640,8175,0,83,104.03762620179529,4.118900003959425,641.5674000018043,11753.918409785932
1757881801,300,,Aggregated,88.200000,0.000000,82,110,130,150,200,280,370,440,610,640,640,8264,0,82,103.48370266211688,4.118900003959425,641.5674000018043,11746.805542110358
1757881802,300,,Aggregated,88.400000,0.000000,82,110,130,150,200,280,370,440,610,640,640,8353,0,82,103.35727950433602,4.118900003959425,641.5674000018043,11759.608883036035
1757881803,300,,Aggregated,88.200000,0.000000,82,110,130,150,200,280,370,440,610,640,640,8441,0,82,102.7847351853678,4.118900003959425,641.5674000018043,11767.819215732734
1757881804,300,,Aggregated,88.400000,0.000000,81,110,130,150,190,270,370,440,610,640,640,8531,0,81,102.24827380139148,4.118900003959425,641.5674000018043,11763.280389168913
1757881805,300,,Aggregated,89.300000,0.000000,81,110,130,150,190,270,370,440,610,640,640,8621,0,81,101.93216355406155,4.118900003959425,641.5674000018043,11772.228163786103
1757881806,300,,Aggregated,90.100000,0.000000,80,110,130,150,190,270,370,440,610,640,640,8708,0,80,101.39613176384069,4.118900003959425,641.5674000018043,11772.047772163527
1757881807,300,,Aggregated,89.500000,0.000000,80,110,130,140,190,270,370,440,610,640,640,8790,0,80,100.88345841861064,4.118900003959425,641.5674000018043,11829.868600682594
1757881808,300,,Aggregated,90.000000,0.000000,80,110,130,140,190,270,370,440,610,640,640,8880,0,80,100.88231293914079,4.118900003959425,641.5674000018043,11826.914639639639
1757881809,300,,Aggregated,88.700000,0.000000,80,110,130,140,190,270,370,440,610,640,640,8979,0,80,101.14174169724906,4.118900003959425,641.5674000018043,11839.166833723131
1757881810,300,,Aggregated,88.400000,0.000000,80,110,130,140,190,260,370,440,610,640,640,9062,0,80,100.99656432351004,4.118900003959425,641.5674000018043,11841.677775325536
1757881811,300,,Aggregated,89.400000,0.000000,80,110,130,140,190,260,370,430,610,640,640,9133,0,80,100.77296531256653,4.118900003959425,641.5674000018043,11832.335158217453
1757881812,300,,Aggregated,88.000000,0.000000,81,110,130,140,190,260,370,430,610,640,640,9247,0,81,101.08336080887554,4.118900003959425,641.5674000018043,11824.063696333946
1757881813,300,,Aggregated,86.900000,0.000000,80,110,130,140,190,260,370,430,610,640,640,9336,0,80,100.61197948798336,4.029100004117936,641.5674000018043,11830.427270779777
1757881814,300,,Aggregated,87.900000,0.000000,80,110,130,140,190,260,370,430,610,640,640,9406,0,80,100.27013814584895,4.029100004117936,641.5674000018043,11845.253774186689
1757881815,300,,Aggregated,89.700000,0.000000,80,110,130,140,190,260,370,430,610,640,640,9507,0,80,100.14171671397848,4.029100004117936,641.5674000018043,11824.709372041654
1757881816,300,,Aggregated,88.900000,0.000000,80,110,130,140,190,260,370,430,610,640,640,9595,0,80,99.79145169357638,4.029100004117936,641.5674000018043,11846.15205836373
1757881817,300,,Aggregated,88.600000,0.000000,80,110,130,140,190,260,360,430,610,640,640,9694,0,80,99.49382046625455,4.029100004117936,641.5674000018043,11841.29327419022
1757881818,300,,Aggregated,88.500000,0.000000,79,110,130,140,190,260,360,430,610,640,640,9765,0,79,99.11695507422422,4.029100004117936,641.5674000018043,11845.210752688172
1757881819,300,,Aggregated,89.900000,0.000000,80,110,130,140,190,250,360,430,610,640,640,9863,0,80,99.20760885123552,4.029100004117936,641.5674000018043,11833.703031531988
1757881820,300,,Aggregated,90.100000,0.000000,79,110,130,140,190,250,360,430,610,640,640,9953,0,79,98.92101930067746,4.029100004117936,641.5674000018043,11822.421380488295
1757881821,300,,Aggregated,87.900000,0.000000,79,110,130,140,190,250,360,430,600,640,640,10043,0,79,98.79233310760264,4.029100004117936,641.5674000018043,11827.987453948024
1757881822,300,,Aggregated,89.300000,0.000000,79,110,130,140,190,250,360,430,600,640,640,10127,0,79,98.4130741877787,4.022099994472228,641.5674000018043,11824.088278858497
1757881823,300,,Aggregated,90.300000,0.000000,79,110,130,140,190,250,360,430,600,640,640,10219,0,79,98.77702832955069,4.022099994472228,641.5674000018043,11815.677463548293
1757881824,300,,Aggregated,90.200000,0.000000,79,110,130,140,190,250,360,430,600,640,640,10299,0,79,98.48424991743238,4.022099994472228,641.5674000018043,11822.645985047093
1757881825,300,,Aggregated,86.600000,0.000000,79,110,130,140,190,250,360,430,600,640,640,10381,0,79,98.67974300160488,4.022099994472228,641.5674000018043,11835.524226953088
1757881826,300,,Aggregated,89.000000,0.000000,80,110,130,140,190,250,360,430,600,640,640,10465,0,80,98.79929829906051,4.022099994472228,641.5674000018043,11824.93884376493
1757881827,300,,Aggregated,86.800000,0.000000,80,110,130,140,190,250,360,430,600,640,640,10569,0,80,98.9158263411511,4.022099994472228,641.5674000018043,11834.07644999527
1757881828,300,,Aggregated,86.900000,0.000000,80,110,130,140,190,250,360,430,600,640,640,10639,0,80,98.58966202647353,4.022099994472228,641.5674000018043,11824.38847636056
1757881829,300,,Aggregated,86.000000,0.000000,80,110,130,140,190,250,360,420,600,640,640,10734,0,80,98.5079851126975,4.022099994472228,641.5674000018043,11836.855226383454
1757881830,300,,Aggregated,86.900000,0.000000,79,110,130,140,180,250,350,420,600,640,640,10831,0,79,98.11476127778681,4.022099994472228,641.5674000018043,11833.444095651372
1757881831,300,,Aggregated,86.600000,0.000000,79,110,130,140,180,250,350,420,600,640,640,10913,0,79,97.96612518094881,3.431999997701496,641.5674000018043,11841.784843764317
1757881832,300,,Aggregated,86.400000,0.000000,79,110,130,140,180,240,350,420,600,640,640,10996,0,79,97.6516943524688,3.431999997701496,641.5674000018043,11842.096307748272
1757881833,300,,Aggregated,87.100000,0.000000,79,110,130,140,180,240,350,420,590,640,640,11081,0,79,97.4033485154497,3.431999997701496,641.5674000018043,11848.70462954607
1757881834,300,,Aggregated,85.800000,0.000000,79,110,130,140,180,240,350,420,590,640,640,11181,0,79,97.20141554420294,3.431999997701496,641.5674000018043,11866.496824970933
1757881835,300,,Aggregated,87.400000,0.000000,79,100,130,140,180,240,350,420,590,640,640,11265,0,79,97.02287803814568,3.431999997701496,641.5674000018043,11857.363249001331
1757881836,300,,Aggregated,85.200000,0.000000,79,110,130,140,180,240,340,420,590,640,640,11352,0,79,96.95631362752741,3.431999997701496,641.5674000018043,11862.896494009867
1757881837,300,,Aggregated,88.300000,0.000000,79,110,130,140,180,240,340,420,590,640,640,11427,0,79,96.97304302088943,3.431999997701496,641.5674000018043,11858.189726087337
1757881838,300,,Aggregated,87.400000,0.000000,79,110,130,140,180,240,340,420,590,640,640,11519,0,79,97.141986665485,3.431999997701496,641.5674000018043,11863.463755534334
1757881839,300,,Aggregated,87.900000,0.000000,79,110,130,140,180,240,340,420,590,640,640,11607,0,79,97.32590981301678,3.431999997701496,641.5674000018043,11853.002412337382
1757881840,300,,Aggregated,86.200000,0.000000,80,110,130,140,180,240,340,420,590,640,640,11690,0,80,97.38326351579623,3.431999997701496,641.5674000018043,11856.269204448246
1757881841,300,,Aggregated,87.800000,0.000000,80,110,130,140,180,240,340,410,590,640,640,11776,0,80,97.47947498299645,3.431999997701496,641.5674000018043,11849.41694972826
1757881842,300,,Aggregated,87.200000,0.000000,80,110,130,140,180,240,340,410,590,640,640,11855,0,80,97.33770795442594,3.431999997701496,641.5674000018043,11838.204048924505
1757881843,300,,Aggregated,85.600000,0.000000,80,110,130,140,180,240,340,410,590,640,640,11952,0,80,97.56021162145927,3.431999997701496,641.5674000018043,11839.83877175368
1757881844,300,,Aggregated,86.500000,0.000000,80,110,130,140,180,240,340,410,590,640,640,12038,0,80,97.31974949324939,3.431999997701496,641.5674000018043,11839.52151520186
1757881845,300,,Aggregated,85.400000,0.000000,80,110,130,140,180,240,340,410,590,640,640,12136,0,80,97.15353308336404,3.431999997701496,641.5674000018043,11835.212425840475
1757881846,300,,Aggregated,87.500000,0.000000,80,110,130,140,180,230,340,410,590,640,640,12227,0,80,96.99679257379798,3.431999997701496,641.5674000018043,11842.42218042038
1757881847,300,,Aggregated,86.300000,0.000000,80,110,130,140,180,230,340,410,590,640,640,12291,0,80,96.89238165323424,3.431999997701496,641.5674000018043,11841.659669677
1757881848,300,,Aggregated,86.700000,0.000000,80,110,130,140,180,230,340,410,590,640,640,12388,0,80,96.91610623990287,3.431999997701496,641.5674000018043,11834.769454310623
1757881849,300,,Aggregated,86.900000,0.000000,80,110,130,140,180,230,340,410,590,640,640,12459,0,80,96.96829036840488,3.431999997701496,641.5674000018043,11828.08130668593
1757881850,300,,Aggregated,87.400000,0.000000,80,110,130,140,180,240,340,410,590,640,640,12570,0,80,97.6242112808223,3.431999997701496,641.5674000018043,11822.912012728719
1757881851,300,,Aggregated,86.500000,0.000000,80,110,130,140,180,240,340,410,590,640,640,12664,0,80,97.55147741629406,3.431999997701496,641.5674000018043,11826.369551484522
1757881852,300,,Aggregated,85.700000,0.000000,80,110,130,140,180,240,340,410,590,640,640,12745,0,80,97.48788747744497,3.431999997701496,641.5674000018043,11825.27508826991
1757881853,300,,Aggregated,88.300000,0.000000,81,110,130,140,180,240,340,410,590,640,640,12838,0,81,98.08159763982633,3.431999997701496,641.5674000018043,11827.319675961988
1757881854,300,,Aggregated,89.000000,0.000000,81,110,130,140,190,240,340,410,590,640,640,12924,0,81,98.82339174404598,3.431999997701496,641.5674000018043,11828.09161250387
1757881855,300,,Aggregated,88.100000,0.000000,81,110,130,140,190,240,340,410,580,640,640,13008,0,81,98.87710652675523,3.431999997701496,641.5674000018043,11828.490621156212
1757881856,300,,Aggregated,88.100000,0.000000,82,110,130,140,190,240,340,410,580,640,640,13095,0,82,99.05153386025341,3.431999997701496,641.5674000018043,11818.591218022146
1757881857,300,,Aggregated,89.600000,0.000000,82,110,130,140,190,240,340,410,580,640,640,13194,0,82,99.50858071093329,3.431999997701496,641.5674000018043,11833.397604971957
1757881858,300,,Aggregated,87.400000,0.000000,82,110,130,140,190,240,340,410,580,640,640,13278,0,82,99.41731612442204,3.431999997701496,641.5674000018043,11823.343500527188
1757881859,300,,Aggregated,87.400000,0.000000,82,110,130,140,190,240,340,410,580,640,640,13365,0,82,99.25885165731371,3.431999997701496,641.5674000018043,11825.72300785634
1757881860,300,,Aggregated,88.900000,0.000000,82,110,130,140,190,240,340,410,580,640,640,13458,0,82,99.130109555659,3.431999997701496,641.5674000018043,11816.041610937733
1757881861,300,,Aggregated,89.400000,0.000000,82,110,130,140,190,240,340,400,580,640,640,13554,0,82,99.26475193301286,3.431999997701496,641.5674000018043,11829.602478972996
1757881862,300,,Aggregated,89.900000,0.000000,82,110,130,140,190,240,340,400,580,640,640,13631,0,82,99.11963500109606,3.431999997701496,641.5674000018043,11831.398503411341
1757881863,300,,Aggregated,88.600000,0.000000,82,110,130,140,190,240,330,400,580,640,640,13722,0,82,98.98559819996348,3.431999997701496,641.5674000018043,11827.292522955837
1757881864,300,,Aggregated,88.600000,0.000000,82,110,130,140,190,240,330,400,580,640,640,13808,0,82,98.94354293162513,3.431999997701496,641.5674000018043,11817.010646002318
1757881865,300,,Aggregated,89.600000,0.000000,82,110,130,140,180,240,330,400,580,640,640,13902,0,82,98.8349144439553,3.431999997701496,641.5674000018043,11819.706373183715
1757881866,300,,Aggregated,87.800000,0.000000,82,110,130,140,180,240,330,400,580,640,640,13993,0,82,98.83947629528674,3.431999997701496,641.5674000018043,11812.676552561996
1757881867,300,,Aggregated,86.900000,0.000000,82,110,130,140,180,240,330,400,580,640,640,14083,0,82,98.83453340907506,3.431999997701496,641.5674000018043,11825.070226514237
1757881868,300,,Aggregated,88.900000,0.000000,82,110,130,140,180,240,330,400,580,640,640,14159,0,82,98.71122731832116,3.431999997701496,641.5674000018043,11833.100783953669
