timestamp,pod,cores
1757893864,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-jtgth,0.0007584873209487708
1757893864,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-9kdjb,0.00009578250000000003
1757893864,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-wbnr8,0.0001190819047619049
1757893864,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-xmcg6,0.0000616190476190476
1757893864,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-swwg4,0.00012182095238095219
1757893875,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-rqqkq,0.2685064701754386
1757893875,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-jtgth,0.0007617036977872153
1757893875,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-9kdjb,0.0004596519315827785
1757893875,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-wbnr8,0.0004136095979678336
1757893875,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-xmcg6,0.0003563533438417004
1757893875,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-swwg4,0.0004491969184797672
1757893875,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-jmsm2,0.000023669189065799065
1757893887,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-rqqkq,0.29578073224247803
1757893887,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-jtgth,0.00081754976526172
1757893887,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-9kdjb,0.0004523567648764877
1757893887,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-wbnr8,0.0004222222222222221
1757893887,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-xmcg6,0.0003724404425237043
1757893887,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-swwg4,0.00045363124908754916
1757893887,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-jmsm2,0.000026453333333333147
1757893899,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-rqqkq,0.3132068759319882
1757893899,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-jtgth,0.0007827419582392774
1757893899,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-9kdjb,0.0004645664846570103
1757893899,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-wbnr8,0.0004481626043907743
1757893899,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-xmcg6,0.00038189433333333335
1757893899,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-swwg4,0.0004618547978889287
1757893899,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-jmsm2,0.000048892189278323916
1757893911,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-rqqkq,0.3307724761055589
1757893911,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-jtgth,0.0007610990074187592
1757893911,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-9kdjb,0.0004699272727272728
1757893911,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-wbnr8,0.00044770410501256407
1757893911,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-xmcg6,0.00039819801841072634
1757893911,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-swwg4,0.0004693275169069422
1757893911,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-jmsm2,0.00004876500000000006
1757893922,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-rqqkq,0.34649673275194937
1757893922,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-jtgth,0.0007563687604387587
1757893922,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-9kdjb,0.00048785294725890434
1757893922,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-wbnr8,0.00042900000000000013
1757893922,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-xmcg6,0.0003896
1757893922,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-swwg4,0.0004687846734135121
1757893922,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-jmsm2,0.00007355071693801781
1757893934,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-rqqkq,0.3644750151834432
1757893934,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-jtgth,0.0007328049868368606
1757893934,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-9kdjb,0.0004911470559179917
1757893934,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-wbnr8,0.00042900000000000013
1757893934,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-xmcg6,0.0004184211012212904
1757893934,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-swwg4,0.00046265555555555547
1757893934,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-jmsm2,0.00008801571921434948
1757893946,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-rqqkq,0.3822051036725436
1757893946,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-jtgth,0.0007422936598876649
1757893946,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-9kdjb,0.0004877729457576442
1757893946,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-wbnr8,0.00043499205953109765
1757893946,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-xmcg6,0.0004153089674425141
1757893946,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-swwg4,0.0004814085560216886
1757893946,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-jmsm2,0.00010368985020246384
1757893958,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-rqqkq,0.3858404520833334
1757893958,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-jtgth,0.0007375312024141455
1757893958,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-9kdjb,0.000491632142857143
1757893958,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-wbnr8,0.0004401341097616257
1757893958,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-xmcg6,0.00042052736275907275
1757893958,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-swwg4,0.0004878174635237616
1757893958,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-jmsm2,0.00011223907140906919
1757893970,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-rqqkq,0.409222415107276
1757893970,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-jtgth,0.0007496033843980723
1757893970,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-9kdjb,0.0005143107720709909
1757893970,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-wbnr8,0.00044571733333333336
1757893970,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-xmcg6,0.00041732857142857147
1757893970,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-swwg4,0.0004805048888888888
1757893970,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-jmsm2,0.00012413560553973087
1757893981,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-rqqkq,0.4100845978236855
1757893981,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-jtgth,0.0007829599177302796
1757893981,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-9kdjb,0.0005029048888888887
1757893981,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-wbnr8,0.000456879708457541
1757893981,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-xmcg6,0.00044043406338159014
1757893981,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-swwg4,0.0005003793151395344
1757893981,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-jmsm2,0.00015103960886983406
1757893993,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-rqqkq,0.3851718845987456
1757893993,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-jtgth,0.0007975053971923371
1757893993,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-9kdjb,0.000535446875
1757893993,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-wbnr8,0.0005027049285263335
1757893993,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-xmcg6,0.0004294684444444444
1757893993,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-swwg4,0.000541735684492116
1757893993,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-jmsm2,0.00017169533263446495
1757894005,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-rqqkq,0.395646165406884
1757894005,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-jtgth,0.0007590495945147863
1757894005,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-9kdjb,0.0005707791522065842
1757894005,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-wbnr8,0.0005051491421626331
1757894005,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-xmcg6,0.00051386708749829
1757894005,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-swwg4,0.0005311004997809016
1757894005,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-jmsm2,0.00017585207317082242
1757894017,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-rqqkq,0.4099453377348367
1757894017,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-jtgth,0.0007400564590152579
1757894017,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-9kdjb,0.0005949566625013847
1757894017,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-wbnr8,0.0005036359129603698
1757894017,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-xmcg6,0.0005183505882352943
1757894017,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-swwg4,0.0005337346296296296
1757894017,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-jmsm2,0.0001800694492343771
1757894028,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-rqqkq,0.41417420440257136
1757894028,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-jtgth,0.0006250920309925323
1757894028,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-9kdjb,0.0005981710597095211
1757894028,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-wbnr8,0.000514722848569714
1757894028,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-xmcg6,0.000529932333576872
1757894028,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-swwg4,0.0005502645814595356
1757894028,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-jmsm2,0.00019311907543133173
1757894040,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-rqqkq,0.40084383506128946
1757894040,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-jtgth,0.0004976682258058923
1757894040,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-9kdjb,0.0005797234642280795
1757894040,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-wbnr8,0.00051051601392666
1757894040,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-xmcg6,0.000525947147967432
1757894040,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-swwg4,0.0005407579510186974
1757894040,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-jmsm2,0.0001914658880671279
1757894052,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-rqqkq,0.4002566493629804
1757894052,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-jtgth,0.0004733516634910187
1757894052,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-9kdjb,0.0005840582086785403
1757894052,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-wbnr8,0.0004883248273389691
1757894052,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-xmcg6,0.0005431016397062884
1757894052,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-swwg4,0.0005585369591872483
1757894052,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-jmsm2,0.00019740309316722762
1757894064,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-rqqkq,0.4134174338773608
1757894064,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-jtgth,0.00047937262856832585
1757894064,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-9kdjb,0.0005853865095292994
1757894064,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-wbnr8,0.0004836217986178359
1757894064,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-xmcg6,0.0005275490772138727
1757894064,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-swwg4,0.0005046435185185186
1757894064,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-jmsm2,0.00019584564102564112
1757894075,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-rqqkq,0.4134868351547332
1757894075,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-jtgth,0.0004794186641268498
1757894075,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-9kdjb,0.0005672081228861134
1757894075,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-wbnr8,0.0004777027934808445
1757894075,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-xmcg6,0.0005212976832520956
1757894075,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-swwg4,0.0005086436487266548
1757894075,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-jmsm2,0.0002193185402333468
1757894087,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-rqqkq,0.3993501145247894
1757894087,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-jtgth,0.0004955519455403418
1757894087,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-9kdjb,0.0005642666425935124
1757894087,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-wbnr8,0.0004790165061898212
1757894087,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-xmcg6,0.0005202630114604518
1757894087,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-swwg4,0.0005155017892770055
1757894087,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-jmsm2,0.00023092439806056728
1757894099,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-rqqkq,0.41426395373495356
1757894099,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-jtgth,0.0004865570709062247
1757894099,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-9kdjb,0.0005844903059897715
1757894099,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-wbnr8,0.00047102424317925224
1757894099,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-xmcg6,0.000521121816809702
1757894099,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-swwg4,0.0004945825059946269
1757894099,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-jmsm2,0.00023671087815982652
1757894111,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-rqqkq,0.39300753067031513
1757894111,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-jtgth,0.0005364323281174152
1757894111,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-9kdjb,0.0006199788583509512
1757894111,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-wbnr8,0.0005138855836560441
1757894111,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-xmcg6,0.0005536174951068201
1757894111,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-swwg4,0.0004876001412540891
1757894111,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-jmsm2,0.0003070092150656897
1757894122,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-rqqkq,0.40083881706671026
1757894122,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-jtgth,0.0005301690686870334
1757894122,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-9kdjb,0.0006075145871196667
1757894122,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-wbnr8,0.0004896770648975669
1757894122,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-xmcg6,0.0005517201771132504
1757894122,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-swwg4,0.0005485443564428049
1757894122,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-jmsm2,0.0003088905899089197
1757894134,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-rqqkq,0.4140374472811843
1757894134,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-jtgth,0.0004826237931229177
1757894134,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-9kdjb,0.0006313240237164414
1757894134,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-wbnr8,0.0005102760730630066
1757894134,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-xmcg6,0.000561608474710238
1757894134,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-swwg4,0.0005533809952591213
1757894134,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-jmsm2,0.0003057944444444446
1757894146,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-rqqkq,0.4136091572500646
1757894146,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-jtgth,0.0002923044508822755
1757894146,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-9kdjb,0.0003113293326059282
1757894146,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-wbnr8,0.00024470069216197084
1757894146,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-xmcg6,0.00029193641228263405
1757894146,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-swwg4,0.0005464354206040103
1757894146,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-jmsm2,0.00033422459893048137
1757894157,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-rqqkq,0.41498530553094454
1757894157,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-jtgth,0.0002843718014101433
1757894157,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-9kdjb,0.00030307729131760503
1757894157,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-wbnr8,0.00023920687496923265
1757894157,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-xmcg6,0.00029193641228263405
1757894157,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-swwg4,0.0002671597851663484
1757894157,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-jmsm2,0.00032354465425430177
1757894169,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-rqqkq,0.39979503950753575
1757894169,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-jtgth,0.00027963739711263206
1757894169,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-9kdjb,0.00029528246525541396
1757894169,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-wbnr8,0.00022592725431452824
1757894169,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-xmcg6,0.0002873704897086193
1757894169,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-swwg4,0.00025330804762224067
1757894169,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-jmsm2,0.0003077202270638877
1757894181,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-rqqkq,0.4140825409482988
1757894181,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-jtgth,0.0002743691322667676
1757894181,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-9kdjb,0.00028277626857696296
1757894181,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-wbnr8,0.00021903662569414128
1757894181,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-xmcg6,0.00026875179818955586
1757894181,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-swwg4,0.0002732575858075573
1757894181,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-jmsm2,0.00030967428469903146
1757894192,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-rqqkq,0.3931229096951077
1757894192,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-jtgth,0.00027527394540877175
1757894192,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-9kdjb,0.00027977809933875565
1757894192,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-wbnr8,0.00021507965822155378
1757894192,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-xmcg6,0.00027880270469401606
