timestamp,pod,cores
1757882018,onlineboutique-cartcache-3300c448-321b7483-6bb84b9d95-64v5x,0.050979751743177
1757882032,onlineboutique-cartcache-3300c448-321b7483-6bb84b9d95-64v5x,0.04935127891967545
1757882047,onlineboutique-cartcache-3300c448-321b7483-6bb84b9d95-64v5x,0.050868270619797755
1757882061,onlineboutique-cartcache-3300c448-321b7483-6bb84b9d95-64v5x,0.050831018161959306
1757882076,onlineboutique-cartcache-3300c448-321b7483-6bb84b9d95-64v5x,0.05064891177794128
1757882091,onlineboutique-cartcache-3300c448-321b7483-6bb84b9d95-64v5x,0.05055228915490797
1757882106,onlineboutique-cartcache-3300c448-321b7483-6bb84b9d95-64v5x,0.0505038103723055
1757882120,onlineboutique-cartcache-3300c448-321b7483-6bb84b9d95-64v5x,0.04873252347137774
1757882135,onlineboutique-cartcache-3300c448-321b7483-6bb84b9d95-64v5x,0.05040284043842294
1757882150,onlineboutique-cartcache-3300c448-321b7483-6bb84b9d95-64v5x,0.05033377301891796
1757882165,onlineboutique-cartcache-3300c448-321b7483-6bb84b9d95-64v5x,0.050295282420729205
1757882181,onlineboutique-cartcache-3300c448-321b7483-6bb84b9d95-64v5x,0.04711738703762967
1757882196,onlineboutique-cartcache-3300c448-321b7483-6bb84b9d95-64v5x,0.05036867662698725
1757882211,onlineboutique-cartcache-3300c448-321b7483-6bb84b9d95-64v5x,0.04872105627131203
1757882226,onlineboutique-cartcache-3300c448-321b7483-6bb84b9d95-64v5x,0.050160234088182896
1757882242,onlineboutique-cartcache-3300c448-321b7483-6bb84b9d95-64v5x,0.05007941071311302
1757882256,onlineboutique-cartcache-3300c448-321b7483-6bb84b9d95-64v5x,0.048222325768898754
1757882271,onlineboutique-cartcache-3300c448-321b7483-6bb84b9d95-64v5x,0.04995129561039464
1757882286,onlineboutique-cartcache-3300c448-321b7483-6bb84b9d95-64v5x,0.05012481580766442
1757882301,onlineboutique-cartcache-3300c448-321b7483-6bb84b9d95-64v5x,0.04836564972344118
1757882316,onlineboutique-cartcache-3300c448-321b7483-6bb84b9d95-64v5x,0.05059054290718039
1757882332,onlineboutique-cartcache-3300c448-321b7483-6bb84b9d95-64v5x,0.047942098711654786
1757882348,onlineboutique-cartcache-3300c448-321b7483-6bb84b9d95-64v5x,0.05107603593201234
1757882363,onlineboutique-cartcache-3300c448-321b7483-6bb84b9d95-64v5x,0.04916834087707448
1757882378,onlineboutique-cartcache-3300c448-321b7483-6bb84b9d95-64v5x,0.04948256232433883
1757882393,onlineboutique-cartcache-3300c448-321b7483-6bb84b9d95-64v5x,0.04964318630729255
1757882408,onlineboutique-cartcache-3300c448-321b7483-6bb84b9d95-64v5x,0.04927897895280036
1757882423,onlineboutique-cartcache-3300c448-321b7483-6bb84b9d95-64v5x,0.05014309785799119
1757882438,onlineboutique-cartcache-3300c448-321b7483-6bb84b9d95-64v5x,0.050248143536533334
1757882452,onlineboutique-cartcache-3300c448-321b7483-6bb84b9d95-64v5x,0.05044695304731102
1757882467,onlineboutique-cartcache-3300c448-321b7483-6bb84b9d95-64v5x,0.05219902914368169
1757882482,onlineboutique-cartcache-3300c448-321b7483-6bb84b9d95-64v5x,0.052154661454839484
1757882497,onlineboutique-cartcache-3300c448-321b7483-6bb84b9d95-64v5x,0.050642094775372
1757882512,onlineboutique-cartcache-3300c448-321b7483-6bb84b9d95-64v5x,0.05219977018203043
1757882527,onlineboutique-cartcache-3300c448-321b7483-6bb84b9d95-64v5x,0.05228222434184042
1757882542,onlineboutique-cartcache-3300c448-321b7483-6bb84b9d95-64v5x,0.05251020804692513
1757882557,onlineboutique-cartcache-3300c448-321b7483-6bb84b9d95-64v5x,0.052472672204120954
1757882572,onlineboutique-cartcache-3300c448-321b7483-6bb84b9d95-64v5x,0.05071165400459016
1757882587,onlineboutique-cartcache-3300c448-321b7483-6bb84b9d95-64v5x,0.052453396804048924
1757882602,onlineboutique-cartcache-3300c448-321b7483-6bb84b9d95-64v5x,0.04954002068767993
