timestamp,pod,cores
1757882408,onlineboutique-recommendation-3300c448-a85205da-5476fd8f876lspj,0.03827929099585715
1757882423,onlineboutique-recommendation-3300c448-a85205da-5476fd8f876lspj,0.03689290530253856
1757882438,onlineboutique-recommendation-3300c448-a85205da-5476fd8f876lspj,0.0361648776610699
1757882452,onlineboutique-recommendation-3300c448-a85205da-5476fd8f876lspj,0.038539688335308214
1757882467,onlineboutique-recommendation-3300c448-a85205da-5476fd8f876lspj,0.03848140972737065
1757882482,onlineboutique-recommendation-3300c448-a85205da-5476fd8f876lspj,0.03868417975860426
1757882497,onlineboutique-recommendation-3300c448-a85205da-5476fd8f876lspj,0.03855375136546025
1757882512,onlineboutique-recommendation-3300c448-a85205da-5476fd8f876lspj,0.03843438335671876
1757882527,onlineboutique-recommendation-3300c448-a85205da-5476fd8f876lspj,0.038559859054972806
1757882542,onlineboutique-recommendation-3300c448-a85205da-5476fd8f876lspj,0.038681089634336696
1757882557,onlineboutique-recommendation-3300c448-a85205da-5476fd8f876lspj,0.03871270163783813
1757882572,onlineboutique-recommendation-3300c448-a85205da-5476fd8f876lspj,0.038771168906093646
1757882587,onlineboutique-recommendation-3300c448-a85205da-5476fd8f876lspj,0.037145877164560415
1757882602,onlineboutique-recommendation-3300c448-a85205da-5476fd8f876lspj,0.03901786429708769
