timestamp,pod,cores
1757890637,onlineboutique-catalog-4c4eb2be-22c5a8b5-bd8cd58c4-tblbh,0.06385071308739233
1757890637,onlineboutique-catalog-4c4eb2be-22c5a8b5-bd8cd58c4-s942n,0.025438926104788987
1757890652,onlineboutique-catalog-4c4eb2be-22c5a8b5-bd8cd58c4-tblbh,0.06202513223440653
1757890652,onlineboutique-catalog-4c4eb2be-22c5a8b5-bd8cd58c4-s942n,0.028184603624218395
1757890666,onlineboutique-catalog-4c4eb2be-22c5a8b5-bd8cd58c4-tblbh,0.06241283446895854
1757890666,onlineboutique-catalog-4c4eb2be-22c5a8b5-bd8cd58c4-s942n,0.03090965284868245
1757890681,onlineboutique-catalog-4c4eb2be-22c5a8b5-bd8cd58c4-tblbh,0.06400219001843076
1757890681,onlineboutique-catalog-4c4eb2be-22c5a8b5-bd8cd58c4-s942n,0.033417890914792144
1757890696,onlineboutique-catalog-4c4eb2be-22c5a8b5-bd8cd58c4-tblbh,0.06260630030937053
1757890696,onlineboutique-catalog-4c4eb2be-22c5a8b5-bd8cd58c4-s942n,0.03626761360428817
1757890710,onlineboutique-catalog-4c4eb2be-22c5a8b5-bd8cd58c4-tblbh,0.06085812334613584
1757890710,onlineboutique-catalog-4c4eb2be-22c5a8b5-bd8cd58c4-s942n,0.03615828305555555
1757890725,onlineboutique-catalog-4c4eb2be-22c5a8b5-bd8cd58c4-tblbh,0.05875613047871193
1757890725,onlineboutique-catalog-4c4eb2be-22c5a8b5-bd8cd58c4-s942n,0.0414845568771929
1757890740,onlineboutique-catalog-4c4eb2be-22c5a8b5-bd8cd58c4-tblbh,0.05857820458553791
1757890740,onlineboutique-catalog-4c4eb2be-22c5a8b5-bd8cd58c4-s942n,0.04420211789143325
1757890755,onlineboutique-catalog-4c4eb2be-22c5a8b5-bd8cd58c4-tblbh,0.05667772405577751
1757890755,onlineboutique-catalog-4c4eb2be-22c5a8b5-bd8cd58c4-s942n,0.04673917286846433
1757890769,onlineboutique-catalog-4c4eb2be-22c5a8b5-bd8cd58c4-tblbh,0.05446524693574936
1757890769,onlineboutique-catalog-4c4eb2be-22c5a8b5-bd8cd58c4-s942n,0.04926562169962693
1757890785,onlineboutique-catalog-4c4eb2be-22c5a8b5-bd8cd58c4-tblbh,0.053135421604779735
1757890785,onlineboutique-catalog-4c4eb2be-22c5a8b5-bd8cd58c4-s942n,0.052267426073413774
1757890799,onlineboutique-catalog-4c4eb2be-22c5a8b5-bd8cd58c4-tblbh,0.0531927521670393
1757890799,onlineboutique-catalog-4c4eb2be-22c5a8b5-bd8cd58c4-s942n,0.054000664236867564
1757890815,onlineboutique-catalog-4c4eb2be-22c5a8b5-bd8cd58c4-tblbh,0.05313850672808666
1757890815,onlineboutique-catalog-4c4eb2be-22c5a8b5-bd8cd58c4-s942n,0.05381980188537262
1757890830,onlineboutique-catalog-4c4eb2be-22c5a8b5-bd8cd58c4-tblbh,0.05131123744050511
1757890830,onlineboutique-catalog-4c4eb2be-22c5a8b5-bd8cd58c4-s942n,0.053872895622895635
1757890845,onlineboutique-catalog-4c4eb2be-22c5a8b5-bd8cd58c4-tblbh,0.051310555355076407
1757890845,onlineboutique-catalog-4c4eb2be-22c5a8b5-bd8cd58c4-s942n,0.05386133242569272
1757890860,onlineboutique-catalog-4c4eb2be-22c5a8b5-bd8cd58c4-tblbh,0.053387865743252404
1757890860,onlineboutique-catalog-4c4eb2be-22c5a8b5-bd8cd58c4-s942n,0.05390249458073839
1757890874,onlineboutique-catalog-4c4eb2be-22c5a8b5-bd8cd58c4-tblbh,0.05335430750440283
1757890874,onlineboutique-catalog-4c4eb2be-22c5a8b5-bd8cd58c4-s942n,0.053867978118345844
1757890889,onlineboutique-catalog-4c4eb2be-22c5a8b5-bd8cd58c4-tblbh,0.05298276035781878
1757890889,onlineboutique-catalog-4c4eb2be-22c5a8b5-bd8cd58c4-s942n,0.05363667637313691
1757890904,onlineboutique-catalog-4c4eb2be-22c5a8b5-bd8cd58c4-tblbh,0.05308626828786801
1757890904,onlineboutique-catalog-4c4eb2be-22c5a8b5-bd8cd58c4-s942n,0.053822317893303766
1757890919,onlineboutique-catalog-4c4eb2be-22c5a8b5-bd8cd58c4-tblbh,0.053260194146539964
1757890919,onlineboutique-catalog-4c4eb2be-22c5a8b5-bd8cd58c4-s942n,0.054045155660258776
1757890933,onlineboutique-catalog-4c4eb2be-22c5a8b5-bd8cd58c4-tblbh,0.05155936603917612
1757890933,onlineboutique-catalog-4c4eb2be-22c5a8b5-bd8cd58c4-s942n,0.053931566198205126
1757890948,onlineboutique-catalog-4c4eb2be-22c5a8b5-bd8cd58c4-tblbh,0.05167429742285705
1757890948,onlineboutique-catalog-4c4eb2be-22c5a8b5-bd8cd58c4-s942n,0.053881562403160145
1757890962,onlineboutique-catalog-4c4eb2be-22c5a8b5-bd8cd58c4-tblbh,0.051886216743394324
1757890962,onlineboutique-catalog-4c4eb2be-22c5a8b5-bd8cd58c4-s942n,0.050990908239360686
1757890977,onlineboutique-catalog-4c4eb2be-22c5a8b5-bd8cd58c4-tblbh,0.05334653131698436
1757890977,onlineboutique-catalog-4c4eb2be-22c5a8b5-bd8cd58c4-s942n,0.0536183757730406
1757890992,onlineboutique-catalog-4c4eb2be-22c5a8b5-bd8cd58c4-tblbh,0.050842511853747746
1757890992,onlineboutique-catalog-4c4eb2be-22c5a8b5-bd8cd58c4-s942n,0.050974867807979087
1757891006,onlineboutique-catalog-4c4eb2be-22c5a8b5-bd8cd58c4-tblbh,0.051500172547293735
1757891006,onlineboutique-catalog-4c4eb2be-22c5a8b5-bd8cd58c4-s942n,0.05380954196317633
1757891021,onlineboutique-catalog-4c4eb2be-22c5a8b5-bd8cd58c4-tblbh,0.051556142407537316
1757891021,onlineboutique-catalog-4c4eb2be-22c5a8b5-bd8cd58c4-s942n,0.05176326930546016
1757891035,onlineboutique-catalog-4c4eb2be-22c5a8b5-bd8cd58c4-tblbh,0.05345562804367268
1757891035,onlineboutique-catalog-4c4eb2be-22c5a8b5-bd8cd58c4-s942n,0.05378569395166051
1757891050,onlineboutique-catalog-4c4eb2be-22c5a8b5-bd8cd58c4-tblbh,0.053475932645027556
1757891050,onlineboutique-catalog-4c4eb2be-22c5a8b5-bd8cd58c4-s942n,0.0537979093098195
1757891065,onlineboutique-catalog-4c4eb2be-22c5a8b5-bd8cd58c4-tblbh,0.053491921097947086
1757891065,onlineboutique-catalog-4c4eb2be-22c5a8b5-bd8cd58c4-s942n,0.05373671810282691
1757891079,onlineboutique-catalog-4c4eb2be-22c5a8b5-bd8cd58c4-tblbh,0.053490796004049844
1757891079,onlineboutique-catalog-4c4eb2be-22c5a8b5-bd8cd58c4-s942n,0.05382806256421967
1757891094,onlineboutique-catalog-4c4eb2be-22c5a8b5-bd8cd58c4-tblbh,0.050785023158434285
1757891094,onlineboutique-catalog-4c4eb2be-22c5a8b5-bd8cd58c4-s942n,0.05224927818161852
1757891109,onlineboutique-catalog-4c4eb2be-22c5a8b5-bd8cd58c4-tblbh,0.051679696159106246
1757891109,onlineboutique-catalog-4c4eb2be-22c5a8b5-bd8cd58c4-s942n,0.05188503255660669
1757891123,onlineboutique-catalog-4c4eb2be-22c5a8b5-bd8cd58c4-tblbh,0.05342206803302038
1757891123,onlineboutique-catalog-4c4eb2be-22c5a8b5-bd8cd58c4-s942n,0.0536323923896121
1757891138,onlineboutique-catalog-4c4eb2be-22c5a8b5-bd8cd58c4-tblbh,0.053217335859897415
1757891138,onlineboutique-catalog-4c4eb2be-22c5a8b5-bd8cd58c4-s942n,0.053819056057866195
1757891153,onlineboutique-catalog-4c4eb2be-22c5a8b5-bd8cd58c4-tblbh,0.05334082078148866
1757891153,onlineboutique-catalog-4c4eb2be-22c5a8b5-bd8cd58c4-s942n,0.05373295197735005
1757891167,onlineboutique-catalog-4c4eb2be-22c5a8b5-bd8cd58c4-tblbh,0.05115484609716957
1757891167,onlineboutique-catalog-4c4eb2be-22c5a8b5-bd8cd58c4-s942n,0.053992596167633675
1757891182,onlineboutique-catalog-4c4eb2be-22c5a8b5-bd8cd58c4-tblbh,0.05194134267844454
1757891182,onlineboutique-catalog-4c4eb2be-22c5a8b5-bd8cd58c4-s942n,0.05405784873349982
1757891197,onlineboutique-catalog-4c4eb2be-22c5a8b5-bd8cd58c4-tblbh,0.051996265959560674
1757891197,onlineboutique-catalog-4c4eb2be-22c5a8b5-bd8cd58c4-s942n,0.053821677988531096
1757891212,onlineboutique-catalog-4c4eb2be-22c5a8b5-bd8cd58c4-tblbh,0.05184658579972441
1757891212,onlineboutique-catalog-4c4eb2be-22c5a8b5-bd8cd58c4-s942n,0.05374262803378595
1757891226,onlineboutique-catalog-4c4eb2be-22c5a8b5-bd8cd58c4-tblbh,0.053455334646885636
1757891226,onlineboutique-catalog-4c4eb2be-22c5a8b5-bd8cd58c4-s942n,0.05359850422648017
1757891241,onlineboutique-catalog-4c4eb2be-22c5a8b5-bd8cd58c4-tblbh,0.05150918016964083
1757891241,onlineboutique-catalog-4c4eb2be-22c5a8b5-bd8cd58c4-s942n,0.05355799814440866
1757891255,onlineboutique-catalog-4c4eb2be-22c5a8b5-bd8cd58c4-tblbh,0.053216440913208214
1757891255,onlineboutique-catalog-4c4eb2be-22c5a8b5-bd8cd58c4-s942n,0.05374164227671835
1757891270,onlineboutique-catalog-4c4eb2be-22c5a8b5-bd8cd58c4-tblbh,0.050876710268277
1757891270,onlineboutique-catalog-4c4eb2be-22c5a8b5-bd8cd58c4-s942n,0.051954412302196336
1757891285,onlineboutique-catalog-4c4eb2be-22c5a8b5-bd8cd58c4-tblbh,0.0536022787800981
1757891285,onlineboutique-catalog-4c4eb2be-22c5a8b5-bd8cd58c4-s942n,0.053887921895080584
